RegionId,Name,Observations,Sum,Sentiment
21102,"Manningham - East",2,165.35,82.68
21401,"Frankston",82,-812.24,-9.91
31403,"Strathpine",23,1536.80,66.82
12003,"Strathfield - Burwood - Ashfield",23,824.00,35.83
21205,"Monash",35,1780.24,50.86
40303,"Mitcham",19,1031.62,54.30
11904,"Kogarah - Rockdale",41,1624.98,39.63
11802,"Eastern Suburbs - South",143,7178.95,50.20
50704,"Melville",27,982.64,36.39
31305,"Redcliffe",72,3013.37,41.85
80101,"Belconnen",99,4908.35,49.58
31106,"Springwood - Kingston",21,775.25,36.92
12802,"Sutherland - Menai - Heathcote",17,964.63,56.74
12301,"Camden",10,606.70,60.67
12503,"Merrylands - Guildford",34,1446.67,42.55
20602,"Darebin - South",34,1510.36,44.42
31105,"Loganlea - Carbrook",14,372.42,26.60
80109,"Woden Valley",64,940.30,14.69
50502,"Stirling",91,3605.71,39.62
50701,"Cockburn",41,1324.47,32.30
21304,"Melton - Bacchus Marsh",19,874.00,46.00
12403,"Penrith",24,1246.75,51.95
11903,"Hurstville",9,162.50,18.06
60301,"Central Highlands (Tas.)",23,963.72,41.90
20801,"Bayside",108,4625.34,42.83
80108,"Weston Creek",4,211.38,52.85
80107,"Tuggeranong",30,1168.78,38.96
40401,"Charles Sturt",130,6569.63,50.54
40402,"Port Adelaide - West",40,1575.26,39.38
60302,"Huon - Bruny Island",68,2614.57,38.45
40501,"Barossa",39,1809.63,46.40
10201,"Gosford",47,2353.43,50.07
11901,"Bankstown",42,1082.16,25.77
11702,"Marrickville - Sydenham - Petersham",60,2233.54,37.23
20904,"Whittlesea - Wallan",15,344.94,23.00
20803,"Kingston",24,1054.17,43.92
31701,"Toowoomba",11,357.98,32.54
60101,"Brighton",22,1038.01,47.18
50703,"Kwinana",6,269.95,44.99
21201,"Cardinia",15,861.83,57.46
30306,"Sunnybank",9,337.45,37.49
12801,"Cronulla - Miranda - Caringbah",23,951.01,41.35
80111,"Urriarra - Namadgi",31,967.05,31.20
31103,"Browns Plains",8,367.16,45.90
20603,"Essendon",39,2029.86,52.05
30402,"Kenmore - Brookfield - Moggill",108,2666.25,24.69
31401,"The Hills District",25,1066.01,42.64
12102,"Hornsby",10,412.95,41.30
12202,"Pittwater",42,1573.63,37.47
40202,"Playford",18,880.07,48.89
21204,"Dandenong",44,2170.84,49.34
21001,"Keilor",21,815.10,38.81
12101,"Chatswood - Lane Cove",52,2226.04,42.81
21303,"Maribyrnong",49,1997.94,40.77
50705,"Rockingham",36,842.19,23.39
30202,"Chermside",35,1311.48,37.47
31302,"Caboolture",8,295.40,36.93
12103,"Ku-ring-gai",13,563.30,43.33
11902,"Canterbury",10,484.00,48.40
21103,"Maroondah",14,405.33,28.95
30404,"The Gap - Enoggera",25,1308.56,52.34
21105,"Yarra Ranges",105,4291.01,40.87
20302,"Geelong",12,510.10,42.51
21402,"Mornington Peninsula",31,1606.16,51.81
11503,"Hawkesbury",4,-84.70,-21.18
31301,"Bribie - Beachmere",11,646.60,58.78
12002,"Leichhardt",52,2165.71,41.65
60303,"South East Coast",14,950.53,67.90
50603,"Canning",34,1634.70,48.08
21003,"Moreland - North",5,125.71,25.14
30301,"Carindale",11,388.38,35.31
50401,"Bayswater - Bassendean",27,615.79,22.81
21104,"Whitehorse - East",14,520.48,37.18
50503,"Wanneroo",23,764.88,33.26
30303,"Mt Gravatt",20,1124.05,56.20
20702,"Manningham - West",11,757.31,68.85
11501,"Baulkham Hills",17,730.27,42.96
40701,"Fleurieu - Kangaroo Island",8,232.18,29.02
20903,"Nillumbik - Kinglake",8,460.61,57.58
21004,"Sunbury",5,344.45,68.89
50402,"Mundaring",7,129.37,18.48
10105,"Goulburn - Mulwaree",8,302.09,37.76
40203,"Port Adelaide - East",8,368.16,46.02
40204,"Salisbury",12,631.04,52.59
21002,"Macedon Ranges",11,468.07,42.55
12504,"Parramatta",50,2451.29,49.03
31402,"North Lakes",7,123.43,17.63
31004,"Springfield - Redbank",12,659.21,54.93
30201,"Bald Hills - Everton Park",5,292.16,58.43
12702,"Fairfield",16,947.73,59.23
31003,"Ipswich Inner",25,913.61,36.54
21101,"Knox",16,498.14,31.13
12404,"Richmond - Windsor",11,422.28,38.39
30304,"Nathan",12,618.86,51.57
30204,"Sandgate",10,560.58,56.06
30904,"Gold Coast Hinterland",4,18.68,4.67
12703,"Liverpool",9,501.44,55.72
50902,"Wheat Belt - North",2,133.14,66.57
31001,"Forest Lake - Oxley",17,798.70,46.98
21202,"Casey - North",14,367.87,26.28
40703,"Murray and Mallee",6,296.98,49.50
11504,"Rouse Hill - McGraths Hill",4,141.53,35.38
12302,"Campbelltown (NSW)",17,851.46,50.09
12402,"Blue Mountains - South",1,22.63,22.63
31102,"Beenleigh",6,148.10,24.68
21203,"Casey - South",19,1156.23,60.85
21302,"Hobsons Bay",28,1112.17,39.72
50903,"Wheat Belt - South",5,191.92,38.38
20102,"Creswick - Daylesford - Ballan",2,52.92,26.46
80110,"Molonglo",13,823.90,63.38
12701,"Bringelly - Green Valley",5,303.10,60.62
30103,"Wynnum - Manly",11,684.04,62.19
40201,"Gawler - Two Wells",14,638.95,45.64
12405,"St Marys",1,34.00,34.00
20901,"Banyule",11,489.20,44.47
11302,"Tumut - Tumbarumba",3,-18.56,-6.19
10702,"Illawarra Catchment Reserve",2,157.01,78.51
12502,"Carlingford",1,-20.23,-20.23
31304,"Narangba - Burpengary",14,540.18,38.58
50601,"Armadale",6,61.43,10.24
20303,"Surf Coast - Bellarine Peninsula",4,137.48,34.37
40205,"Tea Tree Gully",9,336.54,37.39
50605,"Kalamunda",5,153.59,30.72
11602,"Blacktown - North",5,144.97,28.99
12601,"Pennant Hills - Epping",5,2.79,0.56
11502,"Dural - Wisemans Ferry",3,66.05,22.02
30903,"Gold Coast - North",2,103.07,51.54
50606,"Serpentine - Jarrahdale",2,134.68,67.34
30401,"Centenary",2,36.70,18.35
40504,"Yorke Peninsula",1,44.04,44.04
31104,"Jimboomba",1,50.95,50.95
