RegionId,Name,Observations,Sentiment
80103,"Canberra East",733,0.6106
40701,"Fleurieu - Kangaroo Island",221,-1.0065
50402,"Mundaring",240,12.4958
30904,"Gold Coast Hinterland",130,18.5248
31403,"Strathpine",471,15.0688
20302,"Geelong",317,8.8639
12303,"Wollondilly",90,-6.5876
12405,"St Marys",338,1.8902
11504,"Rouse Hill - McGraths Hill",278,4.5967
50902,"Wheat Belt - North",86,8.6230
12402,"Blue Mountains - South",18,-11.6169
30304,"Nathan",395,9.6032
31701,"Toowoomba",86,2.3623
21004,"Sunbury",110,19.0592
21104,"Whitehorse - East",434,-0.2873
50903,"Wheat Belt - South",24,-4.1313
30201,"Bald Hills - Everton Park",320,9.3079
20303,"Surf Coast - Bellarine Peninsula",197,6.4246
80108,"Weston Creek",79,9.9039
21002,"Macedon Ranges",116,10.9173
20102,"Creswick - Daylesford - Ballan",52,-4.1811
30702,"Darling Downs - East",18,-9.6669
10702,"Illawarra Catchment Reserve",15,10.2473
10105,"Goulburn - Mulwaree",29,3.8358
31101,"Beaudesert",6,25.3637
40504,"Yorke Peninsula",1,31.9120
