RegionId,Name,Observations,Sentiment
50704,"Melville",65,2.9895
31002,"Ipswich Hinterland",69,5.4387
80111,"Urriarra - Namadgi",73,1.1193
21001,"Keilor",41,7.7525
80101,"Belconnen",194,13.1728
80107,"Tuggeranong",57,8.4674
50601,"Armadale",48,-10.8482
21204,"Dandenong",64,21.7914
21203,"Casey - South",38,18.2991
11901,"Bankstown",61,5.6123
20606,"Stonnington - West",283,11.8968
30102,"Cleveland - Stradbroke",90,15.2210
20703,"Whitehorse - West",45,1.9476
50703,"Kwinana",21,0.7268
12102,"Hornsby",27,3.1664
30103,"Wynnum - Manly",26,14.1812
21201,"Cardinia",32,14.8042
12303,"Wollondilly",14,-9.3494
80108,"Weston Creek",11,7.0884
80110,"Molonglo",39,8.9976
12801,"Cronulla - Miranda - Caringbah",51,6.5193
12302,"Campbelltown (NSW)",42,8.1449
40303,"Mitcham",35,17.3469
40105,"Norwood - Payneham - St Peters",64,13.2503
30304,"Nathan",24,13.6578
31104,"Jimboomba",7,-4.8494
50607,"South Perth",64,7.5639
11603,"Mount Druitt",70,5.2834
12701,"Bringelly - Green Valley",31,-2.3506
30202,"Chermside",62,9.0249
10106,"Young - Yass",71,1.6690
12301,"Camden",19,19.8036
50605,"Kalamunda",20,-4.4485
50903,"Wheat Belt - South",24,-4.1313
40402,"Port Adelaide - West",77,8.3299
12802,"Sutherland - Menai - Heathcote",29,21.1351
50606,"Serpentine - Jarrahdale",9,2.8364
30301,"Carindale",17,10.7179
21103,"Maroondah",31,0.9472
12103,"Ku-ring-gai",37,3.0963
11302,"Tumut - Tumbarumba",6,-15.2213
31103,"Browns Plains",13,16.1151
30702,"Darling Downs - East",2,-12.1280
21402,"Mornington Peninsula",53,18.1769
11903,"Hurstville",20,-4.0030
60301,"Central Highlands (Tas.)",86,-0.9220
21003,"Moreland - North",10,0.4430
60101,"Brighton",58,5.8132
30403,"Sherwood - Indooroopilly",64,11.1387
20803,"Kingston",74,2.1061
50603,"Canning",166,-2.2804
30306,"Sunnybank",20,4.7445
60303,"South East Coast",29,20.6489
12401,"Blue Mountains",9,11.5887
30305,"Rocklea - Acacia Ridge",28,3.7699
31105,"Loganlea - Carbrook",22,4.8002
11702,"Marrickville - Sydenham - Petersham",116,7.1044
50705,"Rockingham",71,-0.2662
30904,"Gold Coast Hinterland",11,-10.4298
30303,"Mt Gravatt",37,18.2517
50503,"Wanneroo",47,4.1460
31102,"Beenleigh",12,0.2137
20903,"Nillumbik - Kinglake",21,9.8058
31302,"Caboolture",24,0.1803
40203,"Port Adelaide - East",17,9.5285
40701,"Fleurieu - Kangaroo Island",18,0.7709
40703,"Murray and Mallee",15,7.6707
21304,"Melton - Bacchus Marsh",38,10.9399
31004,"Springfield - Redbank",22,17.8361
11501,"Baulkham Hills",31,11.4291
11601,"Blacktown",78,9.0447
30201,"Bald Hills - Everton Park",8,24.8045
31003,"Ipswich Inner",45,8.0787
20702,"Manningham - West",29,13.9861
21002,"Macedon Ranges",17,15.4055
12703,"Liverpool",21,11.7501
21004,"Sunbury",7,37.0791
31701,"Toowoomba",18,7.7598
10105,"Goulburn - Mulwaree",18,4.6548
31001,"Forest Lake - Oxley",39,8.3515
12702,"Fairfield",37,13.4863
40201,"Gawler - Two Wells",31,8.4833
50902,"Wheat Belt - North",16,-3.8068
31304,"Narangba - Burpengary",23,11.3581
11602,"Blacktown - North",20,-4.8795
21101,"Knox",29,4.9603
21104,"Whitehorse - East",27,7.1490
20303,"Surf Coast - Bellarine Peninsula",6,10.7853
20102,"Creswick - Daylesford - Ballan",8,-5.5130
12601,"Pennant Hills - Epping",10,-11.8490
12405,"St Marys",6,-6.4613
11504,"Rouse Hill - McGraths Hill",7,8.0906
11502,"Dural - Wisemans Ferry",18,-8.4586
12502,"Carlingford",1,-32.3580
10702,"Illawarra Catchment Reserve",5,20.9940
30401,"Centenary",2,6.2220
30903,"Gold Coast - North",3,22.2287
40504,"Yorke Peninsula",1,31.9120
12402,"Blue Mountains - South",1,10.5020
