RegionId,Name,Observations,Sentiment
207021424,"Doncaster East (North)",77,9.9042
122031424,"Beacon Hill - Narraweena",152,3.5830
127031600,"Prestons - Edmondson Park",260,7.2089
124031459,"Emu Plains - Leonay",120,5.9093
601061034,"Dodges Ferry - Lewisham",94,10.3246
122031431,"Narrabeen - Collaroy",1347,17.0345
121021404,"Berowra - Brooklyn - Cowan",592,-3.7892
207011152,"Hawthorn East",294,17.9666
206041124,"Parkville",1384,1.7997
505021093,"Stirling - Osborne Park",212,7.1785
506011116,"Roleystone",123,8.5738
503021039,"Mount Lawley - Inglewood",804,6.8639
505011075,"Hillarys",286,10.7877
505031103,"Madeley - Darch - Landsdale",220,15.9619
506011112,"Camillo - Champion Lakes",45,18.7949
207011149,"Camberwell",413,10.2891
213051466,"Point Cook - South",285,-4.8245
209011201,"Ivanhoe East - Eaglemont",112,9.2244
206071143,"Fitzroy North",686,9.5174
213031352,"Yarraville",741,12.0054
116031318,"Prospect Reservoir",466,2.8354
122031428,"Frenchs Forest - Belrose",694,12.9772
120011383,"Concord - Mortlake - Cabarita",347,6.3898
120031394,"Dulwich Hill - Lewisham",458,14.6846
305011109,"New Farm",1021,12.0762
123021443,"Minto - St Andrews",192,-4.4016
120011384,"Concord West - North Strathfield",559,5.5767
121021577,"Hornsby - East",290,7.8352
118011341,"Bondi Junction - Waverly",1655,8.9321
117031338,"Waterloo - Beaconsfield",1341,8.2813
120011385,"Drummoyne - Rodd Point",357,10.1458
116021310,"Parklea - Kellyville Ridge",151,9.3263
117021327,"Petersham - Stanmore",730,8.1283
801051053,"Civic",2791,6.5049
801061131,"Kingston (ACT)",421,7.3753
101021008,"Karabar",28,-5.6919
801101134,"Arboretum",172,7.7794
801061067,"Narrabundah",51,9.6216
801091100,"Curtin",153,-2.1000
801051051,"Braddon",396,8.2857
801091109,"Phillip",245,10.3898
101021012,"Queanbeyan West - Jerrabomberra",432,-2.2202
122031427,"Forestville - Killarney Heights",238,9.2208
121041416,"Neutral Bay - Kirribilli",643,10.5972
117021328,"Sydenham - Tempe - St Peters",904,7.1308
128011530,"Miranda - Yowie Bay",565,0.2169
118011347,"Woollahra",342,16.9999
127011596,"Hoxton Park - Carnes Hill - Horningsea Park",35,12.9080
126021503,"West Ryde - Meadowbank",737,-1.8476
123021440,"Ingleburn - Denham Court",243,-2.1575
801051124,"Campbell",2784,-20.1261
801071080,"Greenway",209,-1.7069
601041022,"Kingston - Huntingfield",84,9.3545
601051028,"Lenah Valley - Mount Stuart",36,1.9242
504031063,"Malaga",125,3.3055
507011158,"North Coogee",82,6.9569
505011078,"Kingsley",24,17.3620
115011296,"West Pennant Hills",42,14.3422
122021421,"Bayview - Elanora Heights",422,5.9811
122031429,"Freshwater - Brookvale",1084,11.3125
123021441,"Leumeah - Minto Heights",87,4.2312
128011531,"Sylvania - Taren Point",269,16.6012
102011031,"Erina - Green Point",231,9.7108
206071140,"Carlton North - Princes Hill",540,14.7535
212051324,"Mount Waverley - South",261,6.6440
304041103,"The Gap",43,21.6408
311041321,"Jimboomba",101,11.6459
301011002,"Belmont - Gumdale",274,8.7839
207031166,"Burwood East",317,5.2754
208031193,"Mordialloc - Parkdale",362,10.4492
127011506,"Cobbitty - Leppington",395,0.2533
101061542,"Yass Region",791,8.8816
801051123,"Black Mountain",133,-0.8163
801051055,"Downer",6,2.2537
303021053,"Coorparoo",198,15.9314
302031036,"Brisbane Airport",1686,1.8804
310021278,"Esk",62,6.1614
309071255,"Ormeau - Yatala",377,14.4792
310021282,"Rosewood",220,10.7904
301021011,"Sheldon - Mount Cotton",407,3.9311
122011418,"Balgowlah - Clontarf - Seaforth",453,14.5548
121021403,"Asquith - Mount Colah",188,-7.6702
206011107,"Brunswick West",182,7.2311
206051131,"Port Melbourne Industrial",599,7.7952
212051322,"Glen Waverley - West",312,3.6129
209031209,"Eltham",220,12.3235
206061135,"Armadale",1060,12.6793
507011160,"Spearwood",79,11.1424
505031099,"Butler - Merriwa - Ridgewood",124,15.8130
504031057,"Beechboro",845,4.9582
507021164,"East Fremantle",154,21.2024
504031059,"Ellenbrook",402,6.1588
506021121,"Perth Airport",1206,1.5833
208031183,"Aspendale Gardens - Waterways",35,13.7380
213051366,"Truganina",222,-0.4694
214011370,"Carrum Downs",268,-10.9164
213051369,"Wyndham Vale",95,6.4137
212011289,"Emerald - Cockatoo",148,11.5617
208031189,"Edithvale - Aspendale",196,10.0521
206021111,"Northcote",1227,7.6088
211031266,"Ringwood",688,5.9413
801061066,"Lake Burley Griffin",296,4.6806
601021006,"Geilston Bay - Risdon",53,2.9477
601021008,"Lindisfarne - Rose Bay",126,8.8787
601051030,"New Town",340,-8.5289
601041025,"Mount Wellington",295,4.4279
402031036,"Enfield - Blair Athol",415,17.6011
405011112,"Lyndoch",286,13.1821
404031107,"Plympton",281,9.2976
309031239,"Paradise Point - Hollywell",50,14.7670
303021059,"Yeronga",388,7.7860
311051326,"Loganlea",166,-7.8779
313011362,"Beachmere - Sandstone Point",95,10.7659
313041372,"Burpengary",42,24.0096
303031065,"Upper Mount Gravatt",613,12.1690
305031119,"Albion",244,8.3824
301011004,"Capalaba",249,16.6344
310031293,"Raceview",37,22.5804
304031094,"Indooroopilly",554,10.6531
301021007,"Cleveland",553,5.2836
301031015,"Manly - Lota",118,12.2446
314011385,"Eatons Hill",117,19.5935
304031096,"St Lucia",1286,-1.2095
302041044,"Sandgate - Shorncliffe",414,11.6829
311031316,"Hillcrest",128,9.9789
304041102,"Mount Coot-tha",492,8.1616
305031130,"Windsor",224,1.4583
309071258,"Upper Coomera - Willow Vale",413,12.8104
305011108,"Kangaroo Point",643,10.7632
301021527,"Redland Islands",747,10.5260
305031126,"Kelvin Grove - Herston",500,11.4665
305011111,"Spring Hill",434,9.4050
209011196,"Bundoora - East",210,21.4819
206041125,"South Yarra - West",390,9.3539
206051130,"Port Melbourne",857,12.5910
206011109,"Pascoe Vale South",140,24.0190
212021456,"Narre Warren - South West",399,1.7255
402041172,"Pooraka - Cavan",206,-0.9347
118011342,"Centennial Park",416,8.4984
601021004,"Bellerive - Rosny",317,18.7541
601041026,"Taroona - Bonnet Hill",27,12.3720
214021385,"Somerville",139,7.0959
213011330,"Deer Park - Derrimut",148,-4.1260
213041358,"Melton West",75,9.6100
121011401,"St Leonards - Naremburn",998,12.2172
303011049,"Carina",46,-2.8900
301011006,"Wellington Point",319,16.2678
305021113,"Balmoral",128,14.2140
302031038,"Northgate - Virginia",144,18.5810
303051073,"Calamvale - Stretton",85,10.2681
304011084,"Seventeen Mile Rocks - Sinnamon Park",331,-6.3053
601041024,"Margate - Snug",70,5.4989
601021007,"Howrah - Tranmere",487,14.9392
213011334,"St Albans - North",102,10.6616
209021428,"Preston - East",1171,3.3545
208011173,"Sandringham - Black Rock",444,11.1728
209031215,"Wattle Glen - Diamond Creek",133,13.8510
214011373,"Frankston South",108,7.5483
126021497,"Eastwood - Denistone",191,6.4759
127021509,"Bonnyrigg Heights - Bonnyrigg",26,18.4320
124011454,"Springwood - Winmalee",159,0.6656
127021513,"Canley Vale - Canley Heights",96,18.8904
116011306,"Doonside - Woodcroft",337,6.2873
213031351,"West Footscray - Tottenham",201,-2.7455
207031165,"Burwood",305,2.5782
208031188,"Cheltenham - Highett (East)",344,3.8809
506031124,"Bentley - Wilson - St James",798,1.4428
506071147,"South Perth - Kensington",779,8.6679
506021118,"Belmont - Ascot - Redcliffe",221,11.3336
505011083,"Woodvale",143,21.4199
506031128,"Parkwood - Ferndale - Lynwood",629,7.7611
503021040,"North Perth",294,11.9934
123021438,"Claymore - Eagle Vale - Raby",42,2.3232
212011292,"Pakenham - South",337,-2.6182
209011197,"Greensborough",141,9.8495
212041313,"Dingley Village",64,16.9143
209041432,"Epping - South",696,-5.9258
208021179,"Elsternwick",450,6.0202
208041194,"Malvern - Glen Iris",439,6.3819
212031305,"Hampton Park - Lynbrook",52,12.4737
209011202,"Montmorency - Briar Hill",319,-0.2985
211011449,"The Basin",24,-2.0609
507051188,"Rockingham",505,13.3883
504031066,"Midland - Guildford",211,11.6972
504011046,"Maylands",116,12.1455
505031256,"Carabooda - Pinjar",94,6.5536
121021406,"Normanhurst - Thornleigh - Westleigh",392,-9.3484
115011555,"Castle Hill - North",205,10.2428
118011344,"Dover Heights",165,8.4709
115011556,"Castle Hill - South",52,9.5624
124031463,"Mulgoa - Luddenham - Orchard Hills",192,10.2502
102011039,"Terrigal - North Avoca",328,8.0030
301021013,"Victoria Point",315,40.8975
303021056,"Holland Park",139,12.4663
314021388,"Dakabin - Kallangur",73,6.8556
314011383,"Cashmere",131,27.4314
303061080,"Sunnybank Hills",179,-0.5558
302021031,"Kedron - Gordon Park",252,0.0143
404031109,"West Beach",172,3.9353
404011092,"Henley Beach",918,17.5315
601031019,"Moonah",113,9.2541
603031073,"Forestier - Tasman",62,10.5812
119021367,"Roselands",121,-2.7828
118021568,"Maroubra - West",687,10.3796
305031131,"Wooloowin - Lutwyche",66,6.4209
801051049,"Acton",440,7.3799
801011002,"Belconnen",456,5.2608
801091102,"Garran",72,5.7224
506011110,"Armadale - Wungong - Brookdale",129,5.6798
128021534,"Illawong - Alfords Point",33,21.8914
119021362,"Belmore - Belfield",174,5.9166
121031408,"Lindfield - Roseville",219,13.2561
507021166,"Fremantle - South",396,11.1125
503011032,"Cottesloe",749,9.8618
505031108,"Wanneroo",174,9.1043
119031371,"Oatley - Hurstville Grove",33,9.4550
102011029,"Box Head - MacMasters Beach",349,17.5947
121011398,"Chatswood (East) - Artarmon",1271,4.9843
124031458,"Castlereagh - Cranebrook",257,8.4700
401031011,"Burnside - Wattle Park",326,8.2819
403041088,"Willunga",155,13.3043
402051055,"St Agnes - Ridgehaven",115,8.8622
310011272,"Durack",11,31.9247
311061333,"Slacks Creek",297,8.6910
305031120,"Alderley",135,22.3790
302021030,"Geebung",173,6.3110
304021089,"Fig Tree Pocket",555,2.6231
504031068,"The Vines",170,13.1199
507011161,"Success - Hammond Park",118,9.0823
302021028,"Chermside",520,5.5494
311061329,"Daisy Hill",67,16.4538
305041132,"Ashgrove",132,6.4401
313011363,"Bribie Island",382,14.9146
310021281,"Lowood",93,1.9911
311061335,"Underwood",70,10.1734
310031294,"Ripley",43,11.4164
311061330,"Kingston (Qld.)",23,7.7890
302041045,"Taigum - Fitzgibbon",82,2.0459
213021343,"Altona North",196,-4.5471
117011320,"Banksmeadow",104,13.9840
303051075,"Parkinson - Drewvale",84,-2.6053
302031040,"Nundah",259,1.2300
302031037,"Eagle Farm - Pinkenba",477,11.8915
404021099,"Largs Bay - Semaphore",634,10.2536
403031065,"Belair",101,14.5049
401021010,"Uraidla - Summertown",617,10.8267
402011026,"Gawler - South",440,10.0007
404031104,"Adelaide Airport",720,2.3649
407031166,"Murray Bridge Region",50,1.3126
403011056,"Brighton (SA)",337,9.8642
402041046,"Salisbury",148,-2.1998
401071024,"Unley - Parkside",862,21.4467
401041015,"Paradise - Newton",262,16.3646
401041016,"Rostrevor - Magill",191,-0.3044
403031068,"Colonel Light Gardens",159,10.6279
401021004,"Aldgate - Stirling",445,10.9076
405011110,"Barossa - Angaston",151,10.5400
402021029,"Davoren Park",521,8.3449
403041077,"Flagstaff Hill",87,1.8184
311051324,"Cornubia - Carbrook",35,20.3289
313051380,"Rothwell - Kippa-Ring",79,16.9098
311031311,"Boronia Heights - Park Ridge",33,24.1744
305031122,"Clayfield",100,12.3979
304021088,"Chapel Hill",44,-6.4560
305031121,"Ascot",152,12.9431
310041300,"Goodna",139,10.0818
304011081,"Jindalee - Mount Ommaney",130,6.1070
121041414,"Crows Nest - Waverton",621,6.1595
314011384,"Dayboro",234,14.3122
212041460,"Noble Park - West",99,30.1841
601061035,"Sorell - Richmond",208,6.8964
127021518,"Horsley Park - Kemps Creek",62,-12.3496
107041147,"Helensburgh",365,6.0108
208021174,"Bentleigh - McKinnon",341,10.8455
116011304,"Blacktown (North) - Marayong",85,0.8856
127021521,"Wetherill Park Industrial",60,19.2638
123021444,"Rosemeadow - Glen Alpine",97,2.4307
404011091,"Flinders Park",179,10.4729
404021102,"The Parks",219,2.4533
401021007,"Mount Barker",372,14.2957
206021112,"Thornbury",682,11.5357
209021207,"Reservoir - East",243,0.3655
211021262,"Warrandyte - Wonga Park",186,20.5142
214011375,"Seaford (Vic.)",305,7.3382
211051274,"Belgrave - Selby",273,6.0761
212031300,"Cranbourne",72,9.6520
212041314,"Keysborough",168,4.7376
209041436,"South Morang (South)",110,10.4798
212051321,"Glen Waverley - East",153,7.1398
603021069,"Bruny Island - Kettering",121,4.7641
402041048,"Salisbury North",826,-10.8648
207011148,"Balwyn North",131,4.0512
211021261,"Donvale - Park Orchards",79,7.6610
503011034,"Mosman Park - Peppermint Grove",335,9.1080
503021043,"Wembley - West Leederville - Glendalough",283,13.1121
506041132,"Beckenham - Kenwick - Langford",92,4.3938
505031098,"Alexander Heights - Koondoola",9,12.1531
127031598,"Liverpool",228,17.4537
207021156,"Bulleen",161,11.9783
210031438,"Glenroy",142,11.1331
122021422,"Newport - Bilgola",287,10.3388
128021535,"Menai - Lucas Heights - Woronora",206,15.6620
124031465,"Warragamba - Silverdale",28,-13.8312
127011594,"Green Valley",45,0.6338
505021096,"Wembley Downs - Churchlands - Woodlands",337,8.6572
505011071,"Currambine - Kinross",57,12.9513
507041175,"Applecross - Ardross",242,18.6471
503011030,"City Beach",345,12.0672
505011073,"Greenwood - Warwick",73,5.9169
507041181,"Melville",123,19.1614
212041317,"Springvale",458,3.9932
209041224,"Wallan",79,8.7639
313051377,"Clontarf",91,12.1113
305011107,"Highgate Hill",135,11.3164
310011274,"Inala - Richlands",57,15.6941
305031127,"Newmarket",154,16.7345
305021117,"Morningside - Seven Hills",214,4.7294
310031287,"Ipswich - East",96,8.7029
121011399,"Chatswood (West) - Lane Cove North",143,11.8428
127031524,"Holsworthy - Wattle Grove",126,13.7762
118021567,"Maroubra - South",298,11.0014
212021293,"Berwick - North",158,8.5152
206031115,"Flemington",255,7.1496
211051275,"Chirnside Park",181,16.0234
601031017,"Glenorchy",195,18.6591
507041178,"Booragoon",257,12.0901
507031170,"Calista",159,49.1426
503011036,"Swanbourne - Mount Claremont",359,13.8156
505021095,"Tuart Hill - Joondanna",81,8.2595
505011082,"Sorrento - Marmion",217,13.1684
311021309,"Mount Warren Park",207,-8.0707
303031063,"Mount Gravatt",158,10.5788
302021032,"Stafford",388,9.0971
301031018,"Tingalpa",87,6.4017
304021087,"Brookfield - Kenmore Hills",135,3.8077
313031371,"Woodford - D'Aguilar",22,20.8388
305041137,"Toowong",325,8.7357
301011003,"Birkdale",53,19.1126
603011067,"Southern Midlands",119,5.4117
209031214,"Research - North Warrandyte",69,7.1334
208031185,"Carrum - Patterson Lakes",98,23.8856
212041459,"Noble Park - East",44,27.4547
208021427,"Bentleigh East (South)",122,6.9421
210051249,"Roxburgh Park - Somerton",117,10.4403
310031288,"Ipswich - North",52,0.0101
125031483,"Guildford - South Granville",94,-0.0406
211031267,"Ringwood East",162,4.8206
506011117,"Seville Grove",6,15.0703
507011150,"Bibra Industrial",347,2.7902
125011586,"Lidcombe",270,11.4067
118021570,"Randwick - South",1291,24.0643
120031575,"Strathfield",265,3.7349
127031523,"Chipping Norton - Moorebank",102,4.4784
505011070,"Craigie - Beldon",29,9.5317
506051140,"Kalamunda - Maida Vale - Gooseberry Hill",169,-0.8250
119021364,"Kingsgrove (North) - Earlwood",119,12.6704
211011259,"Wantirna",65,-6.8442
213021342,"Altona Meadows",115,-4.4374
207021157,"Doncaster",318,2.0178
213031350,"Seddon - Kingsville",319,5.8578
117031331,"Glebe - Forest Lodge",1249,9.6386
208021426,"Bentleigh East (North)",194,10.9819
119041381,"Rockdale - Banksia",429,17.4915
403021064,"Warradale",376,5.6167
401061021,"Prospect",246,19.6198
403021058,"Edwardstown",225,16.4873
401021005,"Hahndorf - Echunga",351,5.1126
314021390,"North Lakes - Mango Hill",416,5.7208
207011153,"Kew",278,10.5517
