RegionId,Name,Observations,Sentiment
309071253,"Hope Island",83,19.8010
801051124,"Campbell",150,-38.0413
801111141,"Namadgi",18,-10.5208
801101134,"Arboretum",39,8.9976
505021092,"Scarborough",100,5.4981
118021564,"Kensington (NSW)",45,19.4151
118021569,"Randwick - North",6,3.7453
128011606,"Woolaware - Burraneer",7,1.5206
123021437,"Campbelltown - Woodbine",16,6.7439
403031066,"Bellevue Heights",10,6.4990
401051019,"St Peters - Marden",19,14.2573
125031481,"Granville - Clyde",20,-12.3345
305021113,"Balmoral",2,-16.3030
206071140,"Carlton North - Princes Hill",36,1.3295
209021208,"Reservoir - West",65,-12.8878
303041068,"Moorooka",10,8.4670
402051049,"Golden Grove",3,2.5520
121011402,"Willoughby - Castle Cove - Northbridge",20,19.2545
301021007,"Cleveland",9,5.0398
311041321,"Jimboomba",4,0.6095
210011230,"Niddrie - Essendon West",6,13.6903
506071147,"South Perth - Kensington",52,6.7887
121011399,"Chatswood (West) - Lane Cove North",3,-12.1280
116031319,"Rooty Hill - Minchinbury",11,11.6465
118011347,"Woollahra",10,7.6710
127011506,"Cobbitty - Leppington",20,-8.1115
207011151,"Hawthorn",70,13.1591
302021031,"Kedron - Gordon Park",8,31.3345
210051441,"Craigieburn - Central",3,27.6220
118011343,"Double Bay - Bellevue Hill",58,18.4203
102011032,"Gosford - Springfield",23,19.6994
128011604,"Cronulla - Kurnell - Bundeena",34,7.3576
119041381,"Rockdale - Banksia",18,12.5737
206041124,"Parkville",88,2.2925
214011374,"Langwarrin",26,20.6582
505011082,"Sorrento - Marmion",28,12.0227
101061542,"Yass Region",71,1.6690
403031065,"Belair",6,23.1203
403041074,"Christies Beach",17,9.2173
801031115,"Majura",40,-1.8983
801091109,"Phillip",24,0.6703
210011226,"Airport West",6,2.8203
801051123,"Black Mountain",32,2.2639
801051051,"Braddon",153,3.5018
123011435,"Mount Annan - Currans Hill",5,54.6280
506051141,"Lesmurdie - Bickley - Carmel",13,-6.3003
506071145,"Como",12,15.0387
404011096,"West Lakes",11,6.6075
206041125,"South Yarra - West",25,19.9012
119021362,"Belmore - Belfield",10,20.8510
509031246,"Brookton",24,-4.1313
404021099,"Largs Bay - Semaphore",39,14.8417
801051057,"Lyneham",58,8.1051
207011149,"Camberwell",11,5.1947
404011090,"Beverley",15,19.0400
401051018,"Payneham - Felixstow",9,0.6509
603021072,"Huonville - Franklin",42,10.2663
118021570,"Randwick - South",29,21.7451
403021061,"Mitchell Park",16,-2.9980
212051323,"Mount Waverley - North",14,7.6463
213031352,"Yarraville",12,5.4153
404011093,"Hindmarsh - Brompton",100,18.9022
128021534,"Illawong - Alfords Point",3,63.0320
506061142,"Byford",3,13.2353
120031396,"Homebush",6,18.2537
125041493,"Toongabbie - Constitution Hill",4,-12.1280
401021008,"Mount Barker Region",14,19.7784
119041379,"Kogarah Bay - Carlton - Allawah",14,8.3191
213051362,"Hoppers Crossing - South",10,1.6520
122021420,"Avalon - Palm Beach",37,6.1520
102011030,"Calga - Kulnura",16,6.9120
210051443,"Craigieburn - South",2,53.1770
207031167,"Surrey Hills (East) - Mont Albert",6,44.7170
503011035,"Nedlands - Dalkeith - Crawley",39,-3.0806
303011048,"Cannon Hill",5,10.8660
301011004,"Capalaba",14,2.4141
302021028,"Chermside",43,2.3513
211031266,"Ringwood",12,10.7470
209041432,"Epping - South",43,-10.1731
507031173,"Kwinana Industrial",12,10.3678
121031407,"Gordon - Killara",4,10.4820
801071080,"Greenway",12,1.1728
113021262,"Tumut Region",6,-15.2213
801061067,"Narrabundah",14,7.3577
310021281,"Lowood",4,21.3520
505021093,"Stirling - Osborne Park",5,-12.1280
507041181,"Melville",14,19.3006
505011071,"Currambine - Kinross",12,20.7562
107041147,"Helensburgh",32,1.5933
301031018,"Tingalpa",5,20.4800
310021282,"Rosewood",41,10.6510
311031319,"Regents Park - Heritage Park",3,-18.0580
307021179,"Crows Nest - Rosalie",2,-12.1280
214021380,"Mornington",34,22.6696
119031374,"South Hurstville - Blakehurst",8,-13.2680
801091102,"Garran",4,-20.8180
603011066,"Derwent Valley",50,-1.8578
601041023,"Kingston Beach - Blackmans Bay",7,-5.3223
206011105,"Brunswick",119,0.8012
210031438,"Glenroy",4,-2.2730
505011075,"Hillarys",32,-5.0364
206051131,"Port Melbourne Industrial",34,18.1596
211051285,"Wandin - Seville",28,-2.9644
601011002,"Brighton - Pontville",51,4.6275
304031095,"Sherwood",1,62.9320
208031193,"Mordialloc - Parkdale",16,-3.7111
506031124,"Bentley - Wilson - St James",112,-9.3112
304031094,"Indooroopilly",7,2.5777
301011002,"Belmont - Gumdale",30,8.2060
303061080,"Sunnybank Hills",9,10.7798
212051326,"Oakleigh - Huntingdale",13,0.2612
603031073,"Forestier - Tasman",19,5.1394
124011454,"Springwood - Winmalee",4,-3.9055
303051076,"Rocklea - Acacia Ridge",16,11.5158
507041182,"Murdoch - Kardinya",12,-1.3380
603021071,"Geeveston - Dover",10,-3.2540
505021089,"Karrinyup - Gwelup - Carine",17,8.3455
507041175,"Applecross - Ardross",13,9.2166
311051324,"Cornubia - Carbrook",4,0.6370
801041047,"Nicholls",30,4.4320
101021012,"Queanbeyan West - Jerrabomberra",10,8.0080
601051032,"South Hobart - Fern Tree",31,6.7688
311051326,"Loganlea",3,48.9820
305041132,"Ashgrove",4,33.0395
206051130,"Port Melbourne",46,14.9040
126021499,"Hunters Hill - Woolwich",4,51.6145
117021326,"Marrickville",63,0.3031
120021388,"Leichhardt - Annandale",36,19.7473
309071256,"Oxenford - Maudsland",3,18.4853
305021118,"Norman Park",4,-0.6580
128021538,"Sutherland - Kirrawee",8,11.3233
801071075,"Conder",8,4.9433
507011161,"Success - Hammond Park",14,10.6199
507051188,"Rockingham",28,1.9527
402051052,"Hope Valley - Modbury",13,0.6235
403031067,"Blackwood",8,27.7845
309041242,"Tamborine - Canungra",11,-10.4298
305031131,"Wooloowin - Lutwyche",3,5.9087
303031062,"Mansfield (Qld)",1,-12.1280
214021381,"Mount Eliza",9,16.5064
309071258,"Upper Coomera - Willow Vale",25,12.8532
305041133,"Auchenflower",9,35.0242
314011386,"The Hills District",33,3.8726
303051073,"Calamvale - Stretton",5,-12.1280
505031103,"Madeley - Darch - Landsdale",9,21.7364
505011074,"Heathridge - Connolly",20,-1.2100
507011150,"Bibra Industrial",7,0.6206
120031395,"Haberfield - Summer Hill",18,6.0492
304031096,"St Lucia",52,10.8618
120021387,"Balmain",32,4.9914
117011322,"Mascot - Eastlakes",36,5.9951
801051127,"Reid",11,-2.6544
601021004,"Bellerive - Rosny",35,13.3197
504031057,"Beechboro",31,1.4746
601061035,"Sorell - Richmond",83,-1.9719
206071139,"Abbotsford",72,9.2538
507031261,"Casuarina - Wandi",3,-12.1280
117031338,"Waterloo - Beaconsfield",32,6.5795
801061062,"Deakin",11,23.3220
506031130,"Welshpool",14,34.6849
505031105,"Mindarie - Quinns Rocks - Jindalee",12,13.5278
507011159,"South Lake - Cockburn Central",8,-32.6180
311051325,"Loganholme - Tanah Merah",3,13.8153
311021306,"Beenleigh",4,-5.3605
404021101,"Port Adelaide",14,4.3349
210051242,"Broadmeadows",7,-1.6266
209031209,"Eltham",6,29.1337
211051282,"Mount Dandenong - Olinda",62,-4.9990
313021364,"Burpengary - East",2,19.3170
401071023,"Goodwood - Millswood",42,10.9910
119011572,"Bankstown - South",33,-5.2701
311061332,"Rochedale South - Priestdale",19,4.3109
212051324,"Mount Waverley - South",4,66.9870
102011039,"Terrigal - North Avoca",11,20.4302
212041311,"Dandenong",19,4.7325
506021122,"Rivervale - Kewdale - Cloverdale",28,-1.3676
402031038,"Windsor Gardens",2,13.3370
601051030,"New Town",11,10.1856
601021007,"Howrah - Tranmere",6,-0.8447
506011110,"Armadale - Wungong - Brookdale",22,-13.1048
101021010,"Queanbeyan - East",2,42.2770
125031479,"Chester Hill - Sefton",3,3.1653
407011147,"Strathalbyn Region",15,4.2173
124031457,"Cambridge Park",2,37.4220
310021280,"Lockyer Valley - East",4,-15.3280
601051033,"West Hobart",7,-18.6480
505011077,"Joondalup - Edgewater",36,14.4334
209021428,"Preston - East",28,-11.3287
206041121,"Kensington (Vic.)",19,2.3831
407031166,"Murray Bridge Region",8,10.2470
213041359,"Rockbank - Mount Cottrell",6,10.9120
128021536,"Oyster Bay - Como - Jannali",5,58.0560
311051328,"Waterford West",3,43.4353
310041300,"Goodna",5,10.7780
504031065,"Middle Swan - Herne Hill",9,-15.6636
407031165,"Murray Bridge",3,10.1787
122031431,"Narrabeen - Collaroy",19,15.8541
208011172,"Hampton",14,-0.6273
212041314,"Keysborough",4,28.9995
303061079,"Sunnybank",7,-1.7437
212041312,"Dandenong North",14,46.3334
212051319,"Ashwood - Chadstone",3,5.4287
507051187,"Port Kennedy",25,-0.5260
206041127,"West Melbourne",21,1.4625
309071254,"Jacobs Well - Alberton",10,7.3030
313021365,"Caboolture",16,-0.7874
601041026,"Taroona - Bonnet Hill",3,7.0920
115011553,"Castle Hill - Central",2,47.7570
210051444,"Craigieburn - West",4,-4.1730
505021084,"Balcatta - Hamersley",22,17.7775
303031065,"Upper Mount Gravatt",15,13.8147
213041357,"Melton South",12,17.5412
303021052,"Annerley",18,20.3487
206061138,"Toorak",15,9.4353
116011303,"Blacktown (East) - Kings Park",44,-2.0907
302011025,"Everton Park",3,14.2353
401061021,"Prospect",11,11.0393
214011375,"Seaford (Vic.)",5,-0.1400
117021327,"Petersham - Stanmore",33,18.6911
504011045,"Bayswater - Embleton - Bedford",7,3.3677
404011091,"Flinders Park",15,18.6593
303041069,"Robertson",6,-1.5263
303031063,"Mount Gravatt",8,26.9720
310031286,"Ipswich - Central",27,4.3201
122021422,"Newport - Bilgola",19,-0.5891
209041224,"Wallan",6,7.9087
206011109,"Pascoe Vale South",5,-0.0140
505021090,"Nollamara - Westminster",4,1.5320
506011115,"Mount Nasura - Mount Richon - Bedfordale",3,-12.1280
126021591,"Ryde",11,12.0120
125041589,"Wentworthville - Westmead",6,0.0337
801061130,"Fyshwick",28,9.8977
401051017,"Norwood (SA)",36,15.8687
207021157,"Doncaster",8,12.0133
213021346,"Williamstown",28,0.7102
314011387,"Samford Valley",11,11.0975
303051075,"Parkinson - Drewvale",5,-23.5660
212021294,"Berwick - South",3,-32.0713
210021234,"Riddells Creek",2,33.6420
116031317,"Mount Druitt - Whalan",4,16.6270
208031188,"Cheltenham - Highett (East)",10,14.5970
503011030,"City Beach",33,7.3511
603011067,"Southern Midlands",32,0.3454
601041022,"Kingston - Huntingfield",3,-12.1280
128011529,"Gymea - Grays Point",1,-12.1280
313021366,"Caboolture - South",2,13.4020
102011040,"Umina - Booker Bay - Patonga",13,8.6951
118021350,"Malabar - La Perouse - Chifley",37,8.1542
303021057,"Holland Park West",3,-12.1280
211031267,"Ringwood East",7,-19.8109
127031598,"Liverpool",5,-12.1280
210041241,"Sunbury - South",5,39.3260
208031191,"Moorabbin - Heatherton",29,0.7330
313021367,"Elimbah",3,-12.1280
317011448,"Gatton",16,6.0551
101051540,"Goulburn Region",18,4.6548
801071078,"Gordon (ACT)",9,20.7409
507051190,"Safety Bay - Shoalwater",4,19.8545
119011359,"Panania - Milperra - Picnic Point",2,21.8720
125011586,"Lidcombe",10,12.8330
601021006,"Geilston Bay - Risdon",1,-12.1280
115011291,"Baulkham Hills (West) - Bella Vista",9,24.6564
403041087,"Seaford (SA)",26,14.4035
506021118,"Belmont - Ascot - Redcliffe",12,13.9453
310011271,"Darra - Sumner",27,-0.5499
302031035,"Boondall",48,15.4960
404011094,"Royal Park - Hendon - Albert Park",16,14.3145
209031211,"Kinglake",4,35.4745
128011603,"Caringbah South",1,-12.1280
208021174,"Bentleigh - McKinnon",5,16.5800
209041223,"Thomastown",10,-6.9230
506061144,"Serpentine - Jarrahdale",4,2.5195
601031020,"New Norfolk",29,4.7641
119031368,"Hurstville",8,3.2645
310021277,"Boonah",4,8.1545
402041171,"Mawson Lakes - Globe Derby Park",11,12.7184
213051363,"Laverton",7,27.3506
123011434,"Elderslie - Harrington Park",6,-4.0813
127021510,"Bossley Park - Abbotsbury",4,9.9570
302021027,"Aspley",4,24.9320
504011044,"Bassendean - Eden Hill - Ashfield",15,17.0247
504031067,"Stratton - Jane Brook",3,37.4720
120011385,"Drummoyne - Rodd Point",14,8.4699
311041320,"Greenbank",2,-12.1280
206021110,"Alphington - Fairfield",10,5.1290
121011400,"Lane Cove - Greenwich",17,9.3179
403021060,"Marino - Seaview Downs",3,6.8953
213011335,"St Albans - South",4,27.5420
314021390,"North Lakes - Mango Hill",4,-19.7855
402011026,"Gawler - South",26,8.4447
305031129,"Wilston",4,25.4445
403041075,"Clarendon",8,-3.7080
601011003,"Old Beach - Otago",3,27.9587
208021426,"Bentleigh East (North)",1,-12.1280
206061135,"Armadale",8,30.3320
116031318,"Prospect Reservoir",49,2.9255
303021054,"Fairfield - Dutton Park",4,8.8520
213041463,"Caroline Springs",2,31.3970
208021176,"Carnegie",5,18.4620
212011292,"Pakenham - South",10,35.2890
505021094,"Trigg - North Beach - Watermans Bay",15,-10.6800
116011306,"Doonside - Woodcroft",18,17.4214
118011342,"Centennial Park",14,26.6441
314011384,"Dayboro",15,-1.7120
303021053,"Coorparoo",7,-18.5437
505031255,"Alkimos - Eglinton",2,-12.1280
207011153,"Kew",11,-0.7280
801011022,"Melba",3,4.8920
210041240,"Sunbury",2,31.4620
603031074,"Triabunna - Bicheno",13,39.6805
507011154,"Hamilton Hill",9,-13.6836
405011115,"Tanunda",13,5.1112
801061069,"Red Hill (ACT)",6,9.9837
403011056,"Brighton (SA)",25,7.4952
302021030,"Geebung",3,24.5053
123021440,"Ingleburn - Denham Court",7,12.4463
210031239,"Pascoe Vale",1,-12.1280
507011155,"Henderson",2,19.7170
101021009,"Queanbeyan",16,-10.2061
211031451,"Croydon - West",3,-12.1280
118021568,"Maroubra - West",6,26.1587
310041304,"Springfield Lakes",3,35.2653
119011358,"Padstow",2,-12.1280
601051029,"Mount Nelson - Dynnyrne",6,1.9970
505021088,"Innaloo - Doubleview",8,-1.5843
117021328,"Sydenham - Tempe - St Peters",20,9.4105
116011307,"Lalor Park - Kings Langley",11,25.1002
209011200,"Ivanhoe",4,11.7895
208021178,"Caulfield - South",5,13.7480
801091107,"O'Malley",5,-5.3280
801031113,"Canberra East",3,-19.3247
801011002,"Belconnen",34,12.8417
210021232,"Gisborne",6,1.2037
309071257,"Pimpama",18,-9.6491
801071079,"Gowrie (ACT)",3,23.7820
404021102,"The Parks",15,-4.1267
213051366,"Truganina",4,27.5820
504031058,"Bullsbrook",6,4.1553
214011373,"Frankston South",3,26.0287
801011004,"Charnwood",3,-12.1280
125041489,"North Parramatta",8,13.5745
213051464,"Point Cook - East",13,2.5274
213051465,"Point Cook - North",7,4.4406
121031411,"Turramurra",8,6.5645
208011173,"Sandringham - Black Rock",9,-4.2013
126021503,"West Ryde - Meadowbank",5,-16.6540
125031483,"Guildford - South Granville",2,9.8920
120031575,"Strathfield",6,9.1453
210031236,"Coburg North",3,9.8920
119021363,"Canterbury (South) - Campsie",5,-4.2820
127021511,"Cabramatta - Lansvale",14,23.5734
302041044,"Sandgate - Shorncliffe",14,20.4513
313041375,"Narangba",12,-5.8005
119021366,"Punchbowl",5,-12.1280
506061143,"Mundijong",2,-12.1280
403041072,"Aldinga",26,6.3701
207021424,"Doncaster East (North)",8,32.5208
403041073,"Christie Downs",4,13.5445
403021058,"Edwardstown",3,17.9487
310031289,"Karalee - Barellan Point",8,13.6283
401021006,"Lobethal - Woodside",24,30.7041
402021031,"Elizabeth East",3,36.1020
601031019,"Moonah",44,6.2270
507041179,"Bull Creek",5,-12.1280
213041356,"Melton",2,-4.5730
208031192,"Moorabbin Airport",3,-12.1280
303041070,"Salisbury - Nathan",5,26.5140
124031464,"Penrith",24,8.9028
505021097,"Yokine - Coolbinia - Menora",3,19.1420
506011113,"Forrestdale - Harrisdale - Piara Waters",4,-12.1280
207031165,"Burwood",7,-5.5737
305031121,"Ascot",15,5.4653
127031601,"Warwick Farm",1,69.7720
506031131,"Willetton",7,-10.1137
213011330,"Deer Park - Derrimut",5,9.6040
403021062,"Morphettville",7,17.4306
402051051,"Highbury - Dernancourt",3,-12.1280
124031463,"Mulgoa - Luddenham - Orchard Hills",21,-6.1194
127021512,"Cabramatta West - Mount Pritchard",3,-12.1280
208031186,"Chelsea - Bonbeach",3,-0.0880
207011155,"Surrey Hills (West) - Canterbury",2,24.2170
116021310,"Parklea - Kellyville Ridge",10,-21.1690
509021245,"York - Beverley",7,-5.8366
211011260,"Wantirna South",9,17.6087
801051060,"Turner",10,-5.0320
211041272,"Vermont",2,46.9270
213021341,"Altona",17,-2.2415
313041373,"Deception Bay",1,-12.1280
505011072,"Duncraig",2,-12.1280
506021119,"East Victoria Park - Carlisle",21,-4.6942
506071146,"Manning - Waterford",2,-12.1280
402021033,"One Tree Hill",8,33.8145
506031125,"Canning Vale - West",4,38.2220
305021115,"East Brisbane",9,15.1698
507041178,"Booragoon",10,-5.8750
601021012,"South Arm",8,9.8920
123021436,"Bradbury - Wedderburn",4,3.3495
207021159,"Templestowe",1,-12.1280
601011001,"Bridgewater - Gagebrook",4,4.3220
127031524,"Holsworthy - Wattle Grove",3,10.1087
506041137,"Thornlie",8,-14.4905
407031164,"Mannum",4,0.6370
303031060,"Eight Mile Plains",6,27.1003
505021096,"Wembley Downs - Churchlands - Woodlands",10,7.9340
