RegionId,Name,Observations,Sentiment
122021422,"Newport - Bilgola",138,12.5036
127021518,"Horsley Park - Kemps Creek",40,-27.4413
118021569,"Randwick - North",76,0.3078
124031465,"Warragamba - Silverdale",18,-16.7547
122031426,"Dee Why - North Curl Curl",256,9.8317
121041417,"North Sydney - Lavender Bay",984,6.5881
122031431,"Narrabeen - Collaroy",762,9.6748
117031334,"Pyrmont - Ultimo",2338,11.5567
212011292,"Pakenham - South",300,-4.6259
210031438,"Glenroy",67,21.9787
206071143,"Fitzroy North",342,10.4171
206011106,"Brunswick East",558,5.4361
206071144,"Richmond (Vic.)",1655,9.8150
208021179,"Elsternwick",177,17.1422
206041123,"North Melbourne",697,10.2980
206041120,"Flemington Racecourse",597,9.0338
206031116,"Moonee Ponds",236,11.4338
208021177,"Caulfield - North",221,15.7847
303021058,"Woolloongabba",930,-2.7813
305031125,"Hendra",21,11.3544
309071253,"Hope Island",582,14.3241
305031124,"Hamilton (Qld)",121,7.7113
305031128,"Newstead - Bowen Hills",943,6.1445
317011448,"Gatton",39,-3.0921
206071142,"Fitzroy",2168,9.9235
214011374,"Langwarrin",51,17.9157
206061136,"Prahran - Windsor",1102,8.3495
206071139,"Abbotsford",493,9.3705
211051276,"Healesville - Yarra Glen",321,6.2438
206011109,"Pascoe Vale South",112,30.6982
401031013,"Toorak Gardens",440,8.4624
403041088,"Willunga",71,15.1226
402041171,"Mawson Lakes - Globe Derby Park",671,-5.3650
402041048,"Salisbury North",791,-11.2752
401011002,"North Adelaide",1891,4.5648
401051017,"Norwood (SA)",468,2.8557
403011057,"Glenelg (SA)",806,11.1173
404031104,"Adelaide Airport",605,1.2167
403041079,"Hackham West - Huntfield Heights",10,30.4920
403021060,"Marino - Seaview Downs",38,22.1994
407031164,"Mannum",6,18.1203
301021012,"Thornlands",9,12.9976
304031093,"Corinda",44,19.7002
801031114,"Canberra Airport",247,4.2257
801041036,"Casey",446,-8.3863
801051051,"Braddon",332,6.1517
801011006,"Dunlop",14,2.4913
801071085,"Mount Taylor",56,-4.5653
801031113,"Canberra East",94,-3.6851
801051049,"Acton",375,6.6065
801041040,"Gungahlin",49,11.9300
101021007,"Braidwood",77,-7.4683
101021009,"Queanbeyan",121,6.1948
801061131,"Kingston (ACT)",367,7.4645
801051126,"Parkes (ACT) - North",112,10.6356
126021501,"North Ryde - East Ryde",161,5.7219
128021536,"Oyster Bay - Como - Jannali",149,20.8936
125031481,"Granville - Clyde",76,6.2033
125041492,"Parramatta - Rosehill",641,10.3673
211011449,"The Basin",12,3.1728
115011555,"Castle Hill - North",109,9.5397
122031429,"Freshwater - Brookvale",415,7.0254
118011347,"Woollahra",147,14.4252
117011325,"Sydney Airport",2605,1.3558
507031170,"Calista",3,-12.1280
505021093,"Stirling - Osborne Park",101,-1.1825
118021348,"Coogee - Clovelly",1000,12.7315
122011419,"Manly - Fairlight",1398,9.3455
116031319,"Rooty Hill - Minchinbury",113,7.2085
116031314,"Glendenning - Dean Park",111,-10.6199
118011343,"Double Bay - Bellevue Hill",894,10.5220
116031316,"Lethbridge Park - Tregear",27,-12.1410
118011341,"Bondi Junction - Waverly",945,5.3496
118021570,"Randwick - South",468,3.5914
117031332,"Newtown - Camperdown - Darlington",1858,8.7066
121031408,"Lindfield - Roseville",154,9.4095
122021421,"Bayview - Elanora Heights",249,-0.2747
117021326,"Marrickville",1330,2.4929
117031338,"Waterloo - Beaconsfield",731,6.6744
126021500,"Macquarie Park - Marsfield",417,4.4671
122021423,"Warriewood - Mona Vale",803,19.4387
117021328,"Sydenham - Tempe - St Peters",462,8.1269
117011321,"Botany",61,4.1394
212041459,"Noble Park - East",8,-1.2730
209031215,"Wattle Glen - Diamond Creek",85,9.8372
206011105,"Brunswick",1280,4.4808
209041224,"Wallan",23,10.2794
401031012,"Glenside - Beaumont",75,10.1039
401071023,"Goodwood - Millswood",447,13.3401
401071024,"Unley - Parkside",689,25.3804
403021064,"Warradale",194,8.5198
209031212,"Panton Hill - St Andrews",40,2.4655
206051131,"Port Melbourne Industrial",249,11.0325
211051285,"Wandin - Seville",67,4.4805
213021343,"Altona North",103,-3.5360
213041357,"Melton South",198,8.4489
212021293,"Berwick - North",84,2.6922
206011108,"Coburg",234,5.5542
503011032,"Cottesloe",352,11.7173
506021121,"Perth Airport",622,0.8816
119021367,"Roselands",23,11.6933
121021404,"Berowra - Brooklyn - Cowan",83,-0.9167
309071252,"Helensvale",34,20.7455
305011112,"West End",587,7.1229
305031122,"Clayfield",54,7.7098
404011095,"Seaton - Grange",143,10.7701
405011112,"Lyndoch",175,14.2627
505031103,"Madeley - Darch - Landsdale",48,5.3818
507011150,"Bibra Industrial",291,-3.1294
507041181,"Melville",57,26.3946
504031057,"Beechboro",120,4.3978
404021099,"Largs Bay - Semaphore",319,8.4538
404011090,"Beverley",170,23.0634
504031062,"Lockridge - Kiara",96,10.1054
507051188,"Rockingham",203,13.1845
507021165,"Fremantle",1615,10.0911
126021503,"West Ryde - Meadowbank",631,-2.5098
121041413,"Cremorne - Cammeray",187,8.9375
116011561,"Blacktown (West)",32,4.1664
303021057,"Holland Park West",17,2.4191
302031037,"Eagle Farm - Pinkenba",341,11.2596
115011296,"West Pennant Hills",21,8.0058
102011033,"Kariong",35,4.2934
303051076,"Rocklea - Acacia Ridge",85,18.2158
304031094,"Indooroopilly",167,8.9616
314031394,"Strathpine - Brendale",176,16.7039
403011056,"Brighton (SA)",211,10.2104
403021062,"Morphettville",57,17.4411
310041296,"Bellbird Park - Brookwater",56,4.8790
206061135,"Armadale",149,18.7278
212051327,"Wheelers Hill",79,10.2216
207011151,"Hawthorn",526,6.6487
207021424,"Doncaster East (North)",33,8.8526
206071140,"Carlton North - Princes Hill",243,9.0282
125011473,"Homebush Bay - Silverwater",1854,11.0524
125011582,"Auburn - Central",155,7.1062
213031349,"Maribyrnong",255,8.2086
206051134,"St Kilda East",227,12.0266
210031236,"Coburg North",65,9.3158
209041217,"Bundoora - West",14,-10.6830
212051326,"Oakleigh - Huntingdale",124,8.1740
208021176,"Carnegie",266,6.4764
212041460,"Noble Park - West",16,23.0914
209041434,"Mernda",61,10.9441
506071146,"Manning - Waterford",74,9.5947
305041135,"Paddington - Milton",867,5.9223
309071255,"Ormeau - Yatala",310,15.4055
314011383,"Cashmere",56,31.0533
101021011,"Queanbeyan Region",393,-5.3564
801051050,"Ainslie",53,5.0522
301021013,"Victoria Point",247,48.2707
213031352,"Yarraville",318,7.0323
213041355,"Hillside",11,9.6320
206051129,"Elwood",273,6.3774
207011152,"Hawthorn East",107,16.3836
118011344,"Dover Heights",102,7.1136
118021565,"Kingsford",133,6.4537
118011342,"Centennial Park",283,9.0192
121011402,"Willoughby - Castle Cove - Northbridge",247,13.3414
123011433,"Camden - Ellis Lane",76,10.9987
310041304,"Springfield Lakes",168,6.1084
304011084,"Seventeen Mile Rocks - Sinnamon Park",83,-1.9762
302041041,"Bracken Ridge",13,37.5312
301011001,"Alexandra Hills",12,-2.1947
305031126,"Kelvin Grove - Herston",219,14.2029
311041321,"Jimboomba",58,9.7606
314021390,"North Lakes - Mango Hill",165,-0.5419
506041135,"Huntingdale - Southern River",90,9.3746
506011114,"Kelmscott",125,31.6701
503021039,"Mount Lawley - Inglewood",390,8.0745
506031125,"Canning Vale - West",11,16.7129
503021038,"Mount Hawthorn - Leederville",241,8.5661
503011036,"Swanbourne - Mount Claremont",203,11.8120
506031127,"Cannington - Queens Park",113,8.2980
503021042,"Subiaco - Shenton Park",318,13.5488
506041132,"Beckenham - Kenwick - Langford",50,-0.1470
503011031,"Claremont (WA)",360,13.6387
506031124,"Bentley - Wilson - St James",279,-2.5865
506011116,"Roleystone",40,12.9560
603021069,"Bruny Island - Kettering",99,2.1001
601021004,"Bellerive - Rosny",266,18.3311
213011340,"Taylors Lakes",69,-3.8800
208031185,"Carrum - Patterson Lakes",58,28.6011
213021341,"Altona",168,9.9066
209041435,"South Morang (North)",217,-2.1848
209021428,"Preston - East",532,3.3462
211051277,"Kilsyth",17,9.2955
213041356,"Melton",68,7.3405
211051278,"Lilydale - Coldstream",333,10.4096
209011197,"Greensborough",38,33.6215
304041099,"Enoggera Reservoir",26,11.8824
124031458,"Castlereagh - Cranebrook",116,6.4028
401021005,"Hahndorf - Echunga",228,2.3161
206051130,"Port Melbourne",389,9.7202
209011198,"Heidelberg - Rosanna",176,6.8576
403041071,"Aberfoyle Park",34,7.6952
403031065,"Belair",51,23.1738
403041085,"Morphett Vale - West",38,-6.9675
401021010,"Uraidla - Summertown",442,10.9497
503021043,"Wembley - West Leederville - Glendalough",93,11.2285
505021084,"Balcatta - Hamersley",41,10.6915
504031066,"Midland - Guildford",85,9.8429
117021327,"Petersham - Stanmore",302,11.6215
116021312,"Riverstone - Marsden Park",160,-11.1664
124041467,"Windsor - Bligh Park",80,-5.8208
124031464,"Penrith",243,9.7096
117031333,"Potts Point - Woolloomooloo",1562,7.2584
305031119,"Albion",97,6.8656
214011370,"Carrum Downs",166,-18.3998
207011150,"Glen Iris - East",113,23.5161
208011171,"Cheltenham - Highett (West)",76,19.3352
214011375,"Seaford (Vic.)",77,6.1543
121011398,"Chatswood (East) - Artarmon",524,3.8554
118021350,"Malabar - La Perouse - Chifley",493,11.9094
124041468,"Yarramundi - Londonderry",41,-42.7856
102011029,"Box Head - MacMasters Beach",271,16.1870
117011322,"Mascot - Eastlakes",374,11.7218
120011385,"Drummoyne - Rodd Point",168,14.1372
801051123,"Black Mountain",126,-1.8675
801111140,"ACT - South West",289,-2.4429
801091107,"O'Malley",15,-5.7253
801061070,"Yarralumla",230,12.8457
801041047,"Nicholls",118,5.5332
801061067,"Narrabundah",40,7.0478
801011020,"Macquarie",50,7.9050
403041083,"McLaren Vale",502,9.2179
403041074,"Christies Beach",124,12.2285
403021059,"Hallett Cove",126,29.3523
402031036,"Enfield - Blair Athol",281,27.6075
401061022,"Walkerville",55,4.9767
403031066,"Bellevue Heights",114,5.2259
402021030,"Elizabeth",265,-5.8323
404011092,"Henley Beach",302,13.8281
206051128,"Albert Park",913,17.5761
207011155,"Surrey Hills (West) - Canterbury",71,8.7419
213021346,"Williamstown",323,16.8843
206021112,"Thornbury",331,13.9313
212051320,"Clayton",166,3.9565
122031428,"Frenchs Forest - Belrose",144,7.6369
122031430,"Manly Vale - Allambie Heights",49,13.5716
123011435,"Mount Annan - Currans Hill",50,15.8398
121041415,"Mosman",860,8.9075
125031484,"Guildford West - Merrylands West",44,-1.0041
506031126,"Canning Vale Commercial",23,11.7998
801051125,"Duntroon",55,30.0820
128021538,"Sutherland - Kirrawee",179,6.2165
116031318,"Prospect Reservoir",333,1.6393
128011602,"Caringbah",99,7.3408
101021012,"Queanbeyan West - Jerrabomberra",180,-0.4887
120031396,"Homebush",109,10.8053
120021389,"Lilyfield - Rozelle",619,7.7803
402041172,"Pooraka - Cavan",179,-0.9723
209041225,"Whittlesea",42,-4.1382
207011149,"Camberwell",212,7.0823
118021564,"Kensington (NSW)",421,4.6320
128021535,"Menai - Lucas Heights - Woronora",108,17.4542
304021089,"Fig Tree Pocket",316,2.6240
302041046,"Zillmere",130,11.8542
311051325,"Loganholme - Tanah Merah",23,4.6346
305011108,"Kangaroo Point",295,12.0934
310021282,"Rosewood",120,5.8444
301031014,"Brisbane Port - Lytton",29,0.0630
107041147,"Helensburgh",182,7.0165
128011530,"Miranda - Yowie Bay",143,8.4122
102011042,"Woy Woy - Blackwall",38,13.0420
405011115,"Tanunda",38,6.9220
404021101,"Port Adelaide",229,7.8493
401021007,"Mount Barker",164,14.8655
404031109,"West Beach",102,7.4247
209011201,"Ivanhoe East - Eaglemont",70,16.8144
213031351,"West Footscray - Tottenham",137,-7.1469
505021090,"Nollamara - Westminster",12,21.5803
208011170,"Brighton East",197,7.2116
206071141,"Collingwood",673,10.0493
214011371,"Frankston",217,2.0006
506071147,"South Perth - Kensington",320,6.7712
123021440,"Ingleburn - Denham Court",65,4.3335
117031331,"Glebe - Forest Lodge",555,11.9618
122031424,"Beacon Hill - Narraweena",136,0.9691
113021262,"Tumut Region",34,-5.1215
601031013,"Austins Ferry - Granton",53,1.3448
601021005,"Cambridge",346,4.8611
601031014,"Berriedale - Chigwell",310,-0.0142
119011359,"Panania - Milperra - Picnic Point",58,13.3675
116011307,"Lalor Park - Kings Langley",38,11.8054
127031524,"Holsworthy - Wattle Grove",97,14.4575
120011384,"Concord West - North Strathfield",302,4.7990
213021344,"Newport",199,10.0085
507051190,"Safety Bay - Shoalwater",94,20.2071
403041077,"Flagstaff Hill",22,16.6443
310041303,"Springfield",21,11.0234
303021059,"Yeronga",192,5.8696
301021527,"Redland Islands",314,8.8142
310041302,"Redbank Plains",53,8.4507
401051019,"St Peters - Marden",177,9.4537
404011096,"West Lakes",125,-0.0509
401041015,"Paradise - Newton",171,8.8487
206041127,"West Melbourne",202,4.8394
212011287,"Beaconsfield - Officer",97,-3.3346
302031040,"Nundah",115,-0.4078
213051362,"Hoppers Crossing - South",63,2.2599
209041223,"Thomastown",178,3.3759
208031188,"Cheltenham - Highett (East)",164,5.6872
213031350,"Seddon - Kingsville",138,4.4377
505011075,"Hillarys",103,6.4495
119041381,"Rockdale - Banksia",112,2.2763
118021568,"Maroubra - West",305,20.1591
120011383,"Concord - Mortlake - Cabarita",236,4.5974
115041302,"Rouse Hill - Beaumont Hills",140,0.6711
121041414,"Crows Nest - Waverton",205,12.5373
116011303,"Blacktown (East) - Kings Park",230,-1.4227
126021591,"Ryde",165,12.1268
126021497,"Eastwood - Denistone",93,5.0912
127021513,"Canley Vale - Canley Heights",44,18.9936
116011306,"Doonside - Woodcroft",117,3.1968
126011496,"Pennant Hills - Cheltenham",54,7.6509
120031390,"Ashfield",249,7.0695
301021007,"Cleveland",327,-1.5816
301011002,"Belmont - Gumdale",157,4.4469
601041025,"Mount Wellington",215,4.1007
601021007,"Howrah - Tranmere",469,15.3547
603011066,"Derwent Valley",104,8.1946
507051187,"Port Kennedy",119,22.8188
505031102,"Girrawheen",18,-4.1758
403041087,"Seaford (SA)",109,11.8664
123031446,"Douglas Park - Appin",47,-5.8610
212051325,"Mulgrave",83,7.6028
206071145,"Yarra - North",199,4.4317
119031374,"South Hurstville - Blakehurst",85,-1.3820
122031427,"Forestville - Killarney Heights",55,-3.9198
122031432,"Terrey Hills - Duffys Forest",114,8.9935
213051468,"Werribee - West",13,10.4089
203021043,"Lara",172,12.0217
209011203,"Viewbank - Yallambie",96,6.0244
207031167,"Surrey Hills (East) - Mont Albert",14,22.6213
402021034,"Smithfield - Elizabeth North",34,-7.2065
402051054,"Redwood Park",64,-6.7958
404011093,"Hindmarsh - Brompton",594,17.4501
128011604,"Cronulla - Kurnell - Bundeena",554,11.7149
206021110,"Alphington - Fairfield",267,5.6162
208011173,"Sandringham - Black Rock",160,15.1164
212021294,"Berwick - South",48,6.1124
206021111,"Northcote",532,8.3283
211011260,"Wantirna South",126,10.2597
121011401,"St Leonards - Naremburn",403,6.3336
212011289,"Emerald - Cockatoo",67,12.3257
208031193,"Mordialloc - Parkdale",191,14.7171
212041311,"Dandenong",125,8.5075
213041463,"Caroline Springs",38,37.5331
209021205,"Kingsbury",89,16.0581
212051322,"Glen Waverley - West",136,10.8797
504011047,"Morley",93,4.0544
127021510,"Bossley Park - Abbotsbury",27,15.4572
118011346,"Rose Bay - Vaucluse - Watsons Bay",582,7.7792
128011529,"Gymea - Grays Point",28,2.0381
212041317,"Springvale",140,7.5744
206011107,"Brunswick West",108,11.1707
206061138,"Toorak",225,20.5995
601051030,"New Town",308,-9.5907
121031410,"St Ives",19,12.4709
120031391,"Burwood - Croydon",197,1.8562
504021050,"Glen Forrest - Darlington",46,6.2342
505021094,"Trigg - North Beach - Watermans Bay",199,10.5174
404011091,"Flinders Park",137,11.3687
210051243,"Campbellfield - Coolaroo",48,15.0489
209021208,"Reservoir - West",323,7.9990
116021310,"Parklea - Kellyville Ridge",60,4.6200
118021566,"Maroubra - North",45,9.8467
126021499,"Hunters Hill - Woolwich",62,12.0433
503021037,"Kings Park (WA)",297,10.9997
503011034,"Mosman Park - Peppermint Grove",117,15.3972
601041023,"Kingston Beach - Blackmans Bay",85,1.4253
212021297,"Hallam",104,-4.8958
208021180,"Hughesdale",19,7.5015
507011260,"Jandakot",44,13.6188
302021032,"Stafford",317,9.3459
314031391,"Bray Park",8,-0.0418
801051060,"Turner",62,11.8735
801051057,"Lyneham",123,11.7801
801011004,"Charnwood",99,31.6445
801041117,"Gungahlin - West",13,-8.8857
506031131,"Willetton",54,30.8083
506021119,"East Victoria Park - Carlisle",113,12.5309
507041180,"Leeming",29,37.0137
310041299,"Collingwood Park - Redbank",36,30.1153
213031348,"Footscray",601,5.4737
209021207,"Reservoir - East",96,7.6111
207021160,"Templestowe Lower",52,3.2449
213011336,"Sunshine",23,24.4250
120021387,"Balmain",340,10.7927
304041102,"Mount Coot-tha",237,10.3025
311021309,"Mount Warren Park",190,-11.1431
313051378,"Margate - Woody Point",98,7.4731
305021113,"Balmoral",121,13.5811
402051050,"Greenwith",69,19.3437
407031165,"Murray Bridge",8,18.5383
402051055,"St Agnes - Ridgehaven",62,7.8978
208031192,"Moorabbin Airport",16,3.0351
212031300,"Cranbourne",17,14.8785
212051324,"Mount Waverley - South",105,11.3383
208041194,"Malvern - Glen Iris",133,3.5558
209011202,"Montmorency - Briar Hill",143,-2.4265
302021034,"Wavell Heights",22,-2.6075
207031164,"Box Hill North",10,-10.2190
124051581,"St Marys - North St Marys",161,-6.8115
303051075,"Parkinson - Drewvale",22,0.6920
304021087,"Brookfield - Kenmore Hills",86,-5.8368
302041044,"Sandgate - Shorncliffe",108,9.9764
127011506,"Cobbitty - Leppington",92,-7.8506
121041416,"Neutral Bay - Kirribilli",386,11.6870
211051282,"Mount Dandenong - Olinda",331,5.6500
507021164,"East Fremantle",45,15.4207
505011072,"Duncraig",18,14.2542
404021100,"North Haven",116,0.4444
401041016,"Rostrevor - Magill",126,-3.1386
401031011,"Burnside - Wattle Park",140,14.1544
305031130,"Windsor",124,-5.9181
801091100,"Curtin",127,-7.4632
302031035,"Boondall",180,22.4848
601031017,"Glenorchy",152,19.1184
207021156,"Bulleen",82,14.7532
304041101,"Mitchelton",7,41.0106
209021429,"Preston - West",21,2.4210
125011584,"Auburn - South",10,2.1770
401051018,"Payneham - Felixstow",93,-2.5880
403041086,"Reynella",8,9.3258
403021061,"Mitchell Park",60,1.3562
124011454,"Springwood - Winmalee",92,-9.3513
404031107,"Plympton",149,7.9937
401021004,"Aldgate - Stirling",230,10.4223
801101134,"Arboretum",135,9.2553
801091109,"Phillip",186,7.8800
801011003,"Bruce",277,9.9643
601031015,"Claremont (Tas.)",21,17.1844
206031114,"Essendon - Aberfeldie",113,9.3959
123021437,"Campbelltown - Woodbine",232,6.6517
128011606,"Woolaware - Burraneer",67,5.2077
303061079,"Sunnybank",36,7.3112
119041378,"Kogarah",76,-0.9016
601021008,"Lindisfarne - Rose Bay",106,9.6443
121021577,"Hornsby - East",47,7.9643
311051326,"Loganlea",140,-10.9132
505011077,"Joondalup - Edgewater",178,16.6064
115011556,"Castle Hill - South",21,-0.2428
801061064,"Griffith (ACT)",151,11.1196
310021278,"Esk",34,-3.4568
314011386,"The Hills District",67,6.3598
402021028,"Craigmore - Blakeview",24,-6.2784
401021003,"Adelaide Hills",150,6.7584
402021035,"Virginia - Waterloo Corner",29,12.9865
201021009,"Bacchus Marsh Region",37,-5.5658
505011070,"Craigie - Beldon",9,1.2576
309071251,"Coomera",268,5.7116
208021426,"Bentleigh East (North)",95,10.8806
212051319,"Ashwood - Chadstone",63,14.9923
210011227,"Essendon Airport",51,-3.4156
207011153,"Kew",120,14.6772
303021055,"Greenslopes",78,7.5220
311051324,"Cornubia - Carbrook",25,19.5148
304041100,"Keperra",8,-1.4418
311031312,"Browns Plains",32,16.1564
801011001,"Aranda",8,-19.1443
801071080,"Greenway",166,-3.8348
303021056,"Holland Park",56,22.8238
125011586,"Lidcombe",169,20.0793
505021095,"Tuart Hill - Joondanna",57,7.2574
505011071,"Currambine - Kinross",25,16.5148
212041314,"Keysborough",53,15.9482
207011146,"Ashburton (Vic.)",23,19.6242
213031347,"Braybrook",125,10.0191
207031165,"Burwood",53,2.8803
801041037,"Crace",12,8.1370
305031123,"Grange",96,8.2377
305041136,"Red Hill (Qld)",114,9.8538
311031319,"Regents Park - Heritage Park",7,-7.6137
303031061,"Macgregor (Qld)",43,14.3934
307021179,"Crows Nest - Rosalie",3,-12.1280
313051542,"Scarborough - Newport - Moreton Island",235,10.2214
305021114,"Bulimba",125,17.2870
301021008,"Ormiston",31,27.9749
123031448,"The Oaks - Oakdale",19,-22.4359
601041022,"Kingston - Huntingfield",41,10.5386
603021072,"Huonville - Franklin",105,8.5340
601061034,"Dodges Ferry - Lewisham",69,11.3353
305011111,"Spring Hill",250,9.9091
304021090,"Kenmore",43,2.3022
311061331,"Logan Central",39,21.2233
208021174,"Bentleigh - McKinnon",78,15.5705
506051141,"Lesmurdie - Bickley - Carmel",54,15.1029
505031107,"Tapping - Ashby - Sinagra",12,30.4412
127031598,"Liverpool",103,7.2778
107041148,"Thirroul - Austinmer - Coalcliff",145,7.7108
125031485,"Merrylands - Holroyd",282,1.8296
120031392,"Canterbury (North) - Ashbury",36,3.0126
211011446,"Boronia",22,7.2561
208011168,"Beaumaris",73,11.4519
213051464,"Point Cook - East",60,-0.9352
211041269,"Forest Hill",43,1.8590
505031104,"Marangaroo",7,16.1791
301011004,"Capalaba",102,3.0217
303011051,"Carindale",45,-0.2556
208021178,"Caulfield - South",106,3.1535
504011046,"Maylands",54,15.1733
125031483,"Guildford - South Granville",26,12.5539
206031115,"Flemington",81,14.2793
211031263,"Bayswater North",19,16.3562
213011338,"Sunshine West",37,18.8301
310031286,"Ipswich - Central",167,15.2363
214021385,"Somerville",44,8.4134
402011026,"Gawler - South",97,0.3899
801051124,"Campbell",226,-35.7371
801011021,"McKellar",67,26.9772
206041125,"South Yarra - West",189,12.4472
125021477,"Ermington - Rydalmere",202,10.2478
504031059,"Ellenbrook",201,0.0804
119021362,"Belmore - Belfield",75,6.3261
127021511,"Cabramatta - Lansvale",193,-2.4128
311061332,"Rochedale South - Priestdale",70,12.1500
211051275,"Chirnside Park",89,8.5414
208031190,"Mentone",68,9.1099
121031411,"Turramurra",61,7.0604
505021092,"Scarborough",223,12.4676
505021088,"Innaloo - Doubleview",33,9.0662
507031173,"Kwinana Industrial",20,12.6185
402051052,"Hope Valley - Modbury",144,3.1328
401021006,"Lobethal - Woodside",157,21.2468
402021031,"Elizabeth East",16,8.4189
403031068,"Colonel Light Gardens",96,14.0474
208021427,"Bentleigh East (South)",22,26.6702
801061129,"Barton",135,14.0828
801051054,"Dickson",69,5.1168
115021297,"Dural - Kenthurst - Wisemans Ferry",129,1.4684
801071075,"Conder",40,-5.8820
507021166,"Fremantle - South",101,16.8753
210011230,"Niddrie - Essendon West",15,9.1867
313041372,"Burpengary",16,13.8445
303031065,"Upper Mount Gravatt",197,2.1921
208021182,"Ormond - Glen Huntly",62,6.7915
210051444,"Craigieburn - West",112,14.6320
303031063,"Mount Gravatt",90,11.8202
305021117,"Morningside - Seven Hills",119,1.2122
305031131,"Wooloowin - Lutwyche",35,1.7363
305031127,"Newmarket",85,14.9968
303021052,"Annerley",80,6.4110
209041436,"South Morang (South)",40,5.9193
302021028,"Chermside",244,0.5850
122011418,"Balgowlah - Clontarf - Seaforth",274,20.7256
601021009,"Mornington - Warrane",9,20.2153
123021441,"Leumeah - Minto Heights",39,5.8171
119031369,"Mortdale - Penshurst",34,10.1099
801061130,"Fyshwick",97,10.4275
801041044,"Harrison",11,9.9102
801051058,"O'Connor (ACT)",74,25.0192
211031268,"Ringwood North",30,16.1790
311061329,"Daisy Hill",21,27.9296
310021281,"Lowood",20,8.9005
311061330,"Kingston (Qld.)",7,15.0906
302041045,"Taigum - Fitzgibbon",6,-5.0630
304031092,"Chelmer - Graceville",34,8.3105
305011109,"New Farm",461,9.6460
314011384,"Dayboro",97,7.7267
506061142,"Byford",45,13.4969
115011291,"Baulkham Hills (West) - Bella Vista",107,21.0589
119031373,"Riverwood",44,13.9143
601051032,"South Hobart - Fern Tree",73,0.0146
207031161,"Blackburn",91,-3.0067
507041182,"Murdoch - Kardinya",62,4.1455
127021515,"Fairfield",71,20.4717
119011357,"Greenacre - Mount Lewis",13,4.7720
207021425,"Doncaster East (South)",25,14.6140
125031480,"Fairfield - East",27,12.9394
303021054,"Fairfield - Dutton Park",58,20.0870
305021115,"East Brisbane",68,19.6986
313051380,"Rothwell - Kippa-Ring",43,23.5632
301031019,"Wakerley",10,6.5880
301031016,"Manly West",11,-6.8680
402051053,"Modbury Heights",83,21.9501
214021380,"Mornington",210,10.1421
206041121,"Kensington (Vic.)",347,24.5879
124031461,"Jamisontown - South Penrith",50,-2.3170
117011323,"Pagewood - Hillsdale - Daceyville",66,-7.4871
102011032,"Gosford - Springfield",217,14.3546
119031368,"Hurstville",119,13.5586
116011304,"Blacktown (North) - Marayong",69,-1.9912
125041489,"North Parramatta",166,9.3656
405011110,"Barossa - Angaston",52,11.0403
304021088,"Chapel Hill",18,-7.0258
213051365,"Tarneit",16,1.2908
211031450,"Croydon - East",135,3.0859
210011226,"Airport West",23,8.6811
119041382,"Sans Souci - Ramsgate",53,6.7035
