RegionId,Name,Observations,Sentiment
5116601,"50702116601",6,8.2653
5112325,"50602112325",101,-11.7110
2113345,"20605113345",21,11.9882
3138329,"31401138329",2,21.0370
3125235,"30907125235",11,23.9465
2119550,"20804119550",43,9.1741
2116801,"20801116801",7,3.8406
2136826,"21305136826",3,67.5853
3139421,"31403139421",2,79.0220
3110706,"30501110706",11,-12.1280
2112609,"20604112609",66,3.3093
1141719,"12104141719",3,3.1653
1134842,"11802134842",4,19.3495
1158202,"12501158202",7,-4.6309
1142118,"12202142118",106,-10.7806
1146710,"12404146710",2,9.8920
2111629,"20603111629",21,15.4477
2113355,"20605113355",9,8.7031
1138322,"12001138322",1,63.3320
1133722,"11703133722",36,7.3478
1134844,"11802134844",14,-9.3051
1138641,"12001138641",2,34.2420
5116525,"50702116525",179,13.4535
3110601,"30501110601",40,6.2878
3105927,"30302105927",33,-6.3559
2115039,"20701115039",1,-12.1280
2114425,"20607114425",25,3.9024
1138308,"12001138308",1,23.3120
6101730,"60103101730",2,15.7420
2127422,"21105127422",6,20.5120
3139405,"31403139405",20,35.5705
2146819,"21305146819",1,54.9220
2127606,"21105127606",12,19.6495
2114218,"20607114218",22,5.3470
1141564,"12104141564",90,8.4752
1134121,"11801134121",1,10.1720
2142704,"20802142704",1,-12.1280
2114214,"20607114214",11,-0.5707
4109233,"40401109233",1,-12.1280
4108311,"40304108311",33,18.2396
4110912,"40403110912",14,16.4141
2143634,"20904143634",4,5.1245
2110836,"20601110836",1,-48.0980
1133744,"11703133744",223,18.3483
1133748,"11703133748",91,16.7808
4102433,"40107102433",3,9.1020
1133301,"11703133301",6,11.3453
3110523,"30501110523",19,14.7878
3104605,"30204104605",2,17.1670
2126228,"21102126228",1,76.7220
2112202,"20604112202",35,6.6531
2134811,"21303134811",6,14.3520
4101007,"40102101007",12,26.7862
4100111,"40101100111",161,2.4757
2111910,"20604111910",70,1.2913
1138025,"11904138025",5,27.4540
1133706,"11703133706",84,-6.8423
1133621,"11703133621",3,55.1453
1134808,"11802134808",5,20.5280
1139109,"12003139109",1,-12.1280
1103117,"10201103117",2,42.6570
2112242,"20604112242",36,9.3856
2114109,"20607114109",26,4.3693
2137109,"21401137109",4,-12.1280
2111708,"20604111708",8,-3.1480
2111913,"20604111913",31,-0.2615
6100518,"60102100518",50,13.7168
6101506,"60103101506",1,43.3720
2112217,"20604112217",26,6.9805
2104325,"20302104325",28,-3.8855
5103808,"50302103808",22,13.8575
4109512,"40401109512",3,-12.8680
2111809,"20604111809",45,7.8256
3110518,"30501110518",33,21.0450
3112404,"30503112404",28,14.4795
3111401,"30502111401",3,17.5720
8106601,"80106106601",62,0.7131
6106909,"60302106909",47,2.7854
6102715,"60105102715",82,12.0326
5107615,"50501107615",8,10.3783
5103925,"50302103925",9,-6.5213
5106616,"50403106616",8,22.2070
5104135,"50302104135",134,1.5769
3136314,"31301136314",6,22.4187
4105415,"40205105415",1,-12.1280
8113110,"80106113110",45,4.3758
1133508,"11703133508",62,16.8054
5105008,"50402105008",8,-12.4530
2122507,"20904122507",1,-12.1280
1133414,"11703133414",35,-3.6049
2113439,"20605113439",9,24.8087
8105301,"80105105301",52,26.7539
1114811,"10704114811",10,-4.2980
4100737,"40102100737",6,5.8953
2112246,"20604112246",9,-5.3002
2124938,"21005124938",2,19.0820
2112248,"20604112248",124,4.3406
5103412,"50301103412",2,63.0920
1133424,"11703133424",4,-1.1180
1133751,"11703133751",175,9.5749
1141401,"12104141401",7,-9.7394
4111203,"40501111203",12,6.5453
3111014,"30501111014",88,27.0460
2111431,"20603111431",1,-12.1280
1143209,"12203143209",3,35.9820
1134035,"11801134035",67,5.7014
1133705,"11703133705",130,19.3332
1133714,"11703133714",141,2.4786
1134008,"11801134008",51,5.6481
3111907,"30503111907",3,5.2220
3111105,"30501111105",25,9.4712
3103704,"30203103704",47,12.8352
2116904,"20801116904",31,7.6033
2113230,"20605113230",18,19.5659
1133916,"11801133916",6,20.2453
1133637,"11703133637",5,-1.8960
1101110,"10102101110",10,-46.1280
8104903,"80105104903",46,-5.4339
2112223,"20604112223",70,13.2717
5116412,"50702116412",8,-3.0493
1133728,"11703133728",41,9.8859
1149403,"12504149403",1,-12.1280
2110702,"20601110702",3,6.9353
4100319,"40102100319",3,-19.6847
4109203,"40401109203",13,22.4228
4100134,"40101100134",35,5.2809
4101312,"40103101312",2,78.2920
1145810,"12403145810",9,-12.1280
1148554,"12503148554",124,-1.3090
3110512,"30501110512",506,32.7893
3100301,"30101100301",2,-12.1280
3111204,"30501111204",9,7.9676
1132904,"11703132904",58,13.0411
5117722,"50704117722",2,-31.2180
1143012,"12203143012",2,31.9120
2112232,"20604112232",40,24.5345
2111508,"20603111508",8,21.6520
1133401,"11703133401",91,17.7072
1133018,"11703133018",62,7.2144
3127814,"31002127814",13,-9.0672
8114002,"80111114002",27,8.2383
1133026,"11703133026",2,-12.1280
4108306,"40304108306",44,0.0961
4108807,"40304108807",7,-11.4909
2122701,"21001122701",19,6.8831
2117112,"20801117112",3,40.4120
8100314,"80101100314",114,17.4918
8105302,"80105105302",237,8.7547
8104409,"80104104409",1,-17.2880
8108403,"80107108403",1,77.7720
5103421,"50301103421",1,-12.1280
5113212,"50604113212",16,-2.4486
4100507,"40102100507",19,1.5073
3110502,"30501110502",33,0.3965
2114322,"20607114322",44,25.0347
2127421,"21105127421",24,-1.6838
2112626,"20604112626",9,22.6887
2114443,"20607114443",4,4.3470
5116518,"50702116518",66,9.1682
5103105,"50301103105",3,3.1653
5104339,"50302104339",1,-19.8480
5111425,"50601111425",4,-12.1280
2131732,"21204131732",10,24.4510
2134904,"21303134904",9,18.8742
2112610,"20604112610",121,7.0886
1133120,"11703133120",8,20.1270
2111611,"20603111611",2,53.7870
1133020,"11703133020",27,11.4068
1140123,"12101140123",3,0.3920
1134034,"11801134034",96,5.2948
1141429,"12104141429",1,70.1220
3105812,"30302105812",1,-12.1280
3110517,"30501110517",22,-2.2094
3111412,"30502111412",10,-2.9190
3113702,"30504113702",1,26.0520
3113004,"30503113004",3,-3.0213
2130816,"21203130816",19,15.0704
2115219,"20701115219",1,-80.2080
2112833,"20605112833",20,-1.2200
1157138,"11901157138",3,-12.1280
4100201,"40101100201",7,19.6877
4101319,"40103101319",2,58.7020
4101116,"40103101116",16,22.5670
2112213,"20604112213",112,6.7263
2113229,"20605113229",145,7.6430
1133515,"11703133515",24,1.9212
2116948,"20801116948",116,5.5058
2113602,"20606113602",17,9.2126
1132909,"11703132909",21,14.7601
3152708,"30102152708",3,17.8253
3110902,"30501110902",7,-36.2137
3111013,"30501111013",8,19.9683
3105803,"30302105803",81,6.4656
3154225,"31305154225",71,6.6392
5112308,"50602112308",7,11.7306
2130122,"21203130122",1,-12.1280
2134421,"21302134421",2,-12.1280
2116338,"20703116338",11,-12.1280
5107023,"50501107023",3,-19.6713
5117017,"50703117017",1,-12.1280
1133408,"11703133408",6,14.8853
1140413,"12102140413",1,-12.1280
1142832,"12203142832",18,13.3009
1133611,"11703133611",17,11.5838
8106417,"80106106417",27,15.8476
1101141,"10102101141",6,1.5803
3139101,"31403139101",2,-12.1280
3100622,"30101100622",2,21.3970
3101602,"30103101602",1,-12.1280
2133602,"21301133602",2,12.5670
2113716,"20606113716",22,1.4538
2113204,"20605113204",5,4.1160
2113354,"20605113354",3,-12.1280
2111810,"20604111810",126,10.7230
2129140,"21201129140",1,-12.1280
1141923,"12201141923",109,14.3142
1144611,"12303144611",4,21.0295
6100507,"60102100507",95,-0.1607
8112901,"80106112901",21,3.0944
8109809,"80108109809",1,28.0620
1137539,"11904137539",3,31.4720
2112218,"20604112218",56,22.5440
1139858,"12101139858",7,-9.8023
3125322,"30907125322",12,24.6403
8100308,"80101100308",10,-5.4350
8112405,"80105112405",139,-43.0033
8114101,"80111114101",18,-10.5208
8113401,"80110113401",39,8.9976
5109210,"50502109210",41,5.6969
2113616,"20606113616",54,6.9207
2113433,"20605113433",19,-4.7243
3111112,"30501111112",11,13.0511
1156418,"11802156418",22,25.2202
1133749,"11703133749",46,14.4309
1156927,"11802156927",1,21.8720
2111705,"20604111705",3,51.9653
2113715,"20606113715",3,14.2053
1133623,"11703133623",17,13.5785
1133433,"11703133433",15,24.2413
1160603,"12801160603",1,17.1120
1143709,"12302143709",11,-5.5198
4106604,"40303106604",9,8.5687
4101903,"40105101903",4,10.6770
4102438,"40107102438",2,-12.1280
1148134,"12503148134",3,-4.3980
1141701,"12104141701",16,-12.1280
3152705,"30102152705",36,20.9442
3110520,"30501110520",16,17.4689
3111302,"30502111302",1,-66.3580
2114002,"20607114002",9,8.7664
2111704,"20604111704",29,0.2906
2114217,"20607114217",6,-4.3280
1133308,"11703133308",2,-3.2330
2120802,"20902120802",63,-12.1280
2116328,"20703116328",1,-12.1280
3106824,"30304106824",7,10.0749
2114304,"20607114304",1,35.5420
5104234,"50302104234",2,-12.1280
5113332,"50604113332",1,-12.1280
4104929,"40205104929",1,-12.1280
2114111,"20607114111",23,10.7190
1133737,"11703133737",6,-7.2380
1140215,"12101140215",1,-12.1280
1139135,"12003139135",2,-12.1280
3100728,"30102100728",2,-0.9080
3132107,"31104132107",1,-12.1280
8105403,"80105105403",11,8.4293
6103109,"60105103109",8,-21.9818
1133727,"11703133727",47,12.4543
4100513,"40102100513",12,-12.1280
8112601,"80105112601",43,10.5453
2123008,"21001123008",1,-12.1280
2113629,"20606113629",2,-49.6280
2113706,"20606113706",3,-7.5880
5114706,"50607114706",4,15.2495
1139104,"12003139104",3,-14.2680
2111724,"20604111724",113,7.0517
1139906,"12101139906",2,-12.1280
1134011,"11801134011",55,14.7656
1131920,"11603131920",5,7.2800
4108803,"40304108803",7,44.8977
1138306,"12001138306",1,74.1220
1134714,"11801134714",8,17.1145
4101002,"40102101002",31,-0.8096
1150607,"12701150607",6,-12.1280
1133244,"11703133244",9,19.4787
1139845,"12101139845",1,-12.1280
2115134,"20701115134",5,18.4860
2136813,"21305136813",30,20.1500
3103109,"30202103109",3,3.1187
3105807,"30302105807",2,25.7670
3112805,"30503112805",84,9.0260
2144111,"21005144111",1,28.0620
2112315,"20604112315",15,-4.7833
1141924,"12201141924",21,-2.6775
4100132,"40101100132",32,5.4208
4100312,"40102100312",17,-7.9539
3125310,"30907125310",10,12.2310
1145825,"12403145825",5,51.7860
1133513,"11703133513",46,14.2140
1133616,"11703133616",12,32.9337
1134325,"11801134325",20,23.4560
1103240,"10201103240",3,18.8053
2114006,"20607114006",6,-12.1280
2114209,"20607114209",32,12.2786
1114814,"10704114814",43,8.9706
1160402,"12801160402",22,5.0375
1138116,"11904138116",13,6.3235
2112407,"20604112407",38,2.8644
2111703,"20604111703",36,3.3589
1132923,"11703132923",7,15.2320
2137454,"21401137454",26,20.6582
5108213,"50501108213",17,13.7679
1154201,"10106154201",12,0.7687
3152711,"30102152711",9,-12.3436
1133610,"11703133610",43,4.1997
4109541,"40401109541",2,9.8920
1134508,"11801134508",12,16.1320
4106505,"40303106505",1,64.2620
4100140,"40101100140",30,18.1187
4107406,"40304107406",3,-3.2813
1154231,"10106154231",10,-4.3880
8111502,"80103111502",14,1.1477
8110904,"80109110904",7,-5.8366
3110508,"30501110508",7,4.5634
2122603,"21001122603",3,29.1020
2113641,"20606113641",16,22.8783
5104162,"50302104162",2,-12.1280
1141706,"12104141706",41,0.8505
8112301,"80105112301",32,2.2639
1101109,"10102101109",20,2.5815
8105102,"80105105102",24,-2.8505
8106409,"80106106409",22,10.2752
5116510,"50702116510",46,21.3285
2113613,"20606113613",2,26.3970
1143569,"12301143569",1,81.8020
5104102,"50302104102",20,4.5705
5114124,"50605114124",1,-12.1280
5114502,"50607114502",3,62.0987
5104174,"50302104174",31,6.9768
4109605,"40401109605",5,17.3720
2112508,"20604112508",8,-12.1280
2112216,"20604112216",69,5.9000
1160458,"12801160458",2,46.9270
8114001,"80111114001",26,2.8039
4101918,"40105101918",2,67.8120
4101507,"40104101507",7,58.6291
2115116,"20701115116",19,10.4304
1136210,"11902136210",4,34.4770
1141732,"12104141732",13,25.6166
6106905,"60302106905",3,4.2953
5112335,"50602112335",91,11.9672
5124606,"50903124606",24,-4.1313
4109907,"40402109907",1,-12.1280
2111709,"20604111709",1,69.5520
2114222,"20607114222",8,8.6508
2113643,"20606113643",5,-2.1000
1133230,"11703133230",8,24.8120
2111238,"20602111238",12,13.9012
4105731,"40301105731",6,-12.1280
8105701,"80105105701",53,9.8863
2114904,"20701114904",3,4.8920
1154208,"10106154208",11,7.3293
8111505,"80103111505",19,-0.3738
6102707,"60105102707",27,-4.4384
2112633,"20604112633",1,33.7520
5126006,"50701126006",31,10.5294
4109002,"40401109002",13,19.5128
4100102,"40101100102",3,29.9253
4100210,"40101100210",14,9.5013
4102425,"40107102425",4,6.5845
1133203,"11703133203",6,12.5803
1133912,"11801133912",26,24.5608
2111813,"20604111813",43,0.7162
5112337,"50602112337",34,25.9523
4101809,"40105101809",4,-20.8255
4109222,"40401109222",23,14.1359
8105308,"80105105308",13,-8.6465
6107207,"60302107207",18,7.1648
5103215,"50301103215",6,15.8420
5104128,"50302104128",1,-12.1280
1157015,"11802157015",1,-12.1280
4106134,"40302106134",2,-12.1280
2132305,"21205132305",13,4.8889
2113731,"20606113731",6,53.8170
2135205,"21303135205",4,19.0820
4100131,"40101100131",32,4.5883
4109303,"40401109303",79,25.4973
2114215,"20607114215",10,-13.2750
1153407,"12802153407",3,63.0320
5104177,"50302104177",31,-1.0261
5114235,"50606114235",1,-12.1280
3110613,"30501110613",12,16.9353
2116311,"20703116311",1,66.9320
1143511,"12301143511",1,21.4320
3111202,"30501111202",28,2.9866
8104901,"80105104901",48,1.9214
1139622,"12003139622",1,-12.1280
1149315,"12504149315",1,-12.1280
4100810,"40102100810",7,29.9449
2115225,"20701115225",2,-12.1280
2112403,"20604112403",33,2.1144
2111811,"20604111811",64,-5.8728
1137912,"11904137912",6,-1.0347
2112330,"20604112330",19,12.0852
3125208,"30907125208",4,2.7620
2136220,"21305136220",6,10.8387
1133452,"11703133452",42,6.4910
1133622,"11703133622",30,7.2960
1142002,"12202142002",11,-5.3162
1103003,"10201103003",6,-13.1947
2114204,"20607114204",7,-13.1680
2144302,"21005144302",2,53.1770
2116723,"20703116723",1,80.7420
2114221,"20607114221",28,6.0874
3111017,"30501111017",24,5.3341
3110519,"30501110519",75,16.9376
5104151,"50302104151",17,-5.0233
5103533,"50301103533",1,-52.3180
3104812,"30301104812",1,-17.2880
3112803,"30503112803",17,12.4432
3136331,"31301136331",5,22.0320
3100437,"30101100437",11,-0.7044
3110527,"30501110527",23,5.0442
3110608,"30501110608",40,5.1218
1150615,"12701150615",10,-12.1280
5103807,"50302103807",6,-29.6847
2114415,"20607114415",2,33.0820
1134345,"11801134345",5,1.1380
3102823,"30202102823",4,13.3295
2127632,"21105127632",14,-12.6544
2126603,"21103126603",1,37.2620
2143216,"20904143216",40,-10.9810
5117301,"50703117301",12,10.3678
1140744,"12103140744",1,61.3320
4100108,"40101100108",13,-15.7572
2114207,"20607114207",5,8.4080
2114223,"20607114223",39,11.6351
6102712,"60105102712",22,28.4888
2112221,"20604112221",13,15.2305
4100209,"40101100209",4,2.1695
4100129,"40101100129",129,8.3908
4108809,"40304108809",4,41.0495
2112324,"20604112324",3,-12.1280
8106410,"80106106410",9,1.7798
8108010,"80107108010",3,-0.0880
1126205,"11302126205",6,-15.2213
8106707,"80106106707",1,-12.1280
8113107,"80106113107",20,15.6180
8105104,"80105105104",94,7.2718
8105309,"80105105309",36,8.1873
1139629,"12003139629",1,38.9320
3128105,"31002128105",2,54.8320
3111016,"30501111016",24,10.3820
3110605,"30501110605",27,1.9450
2114104,"20607114104",11,20.8756
1133747,"11703133747",105,15.9039
5104150,"50302104150",20,1.0840
5109305,"50502109305",1,-12.1280
2114020,"20607114020",1,-12.1280
6102419,"60104102419",2,-12.1280
5118118,"50704118118",3,75.5620
5104127,"50302104127",7,1.2034
5107124,"50501107124",10,22.1100
1114708,"10704114708",2,-13.4180
3101821,"30103101821",3,42.2187
3127813,"31002127813",2,5.9320
3128225,"31002128225",31,10.9565
3131926,"31103131926",3,-18.0580
3117909,"30702117909",2,-12.1280
2138015,"21402138015",20,32.7690
2112219,"20604112219",70,8.4296
1137420,"11903137420",3,-52.3747
8110210,"80109110210",3,-23.7147
6100506,"60102100506",13,5.0066
6106609,"60301106609",7,3.1834
2110611,"20601110611",1,-12.1280
2113728,"20606113728",8,13.0070
1101116,"10102101116",4,-22.9805
6101508,"60103101508",14,19.8034
6102304,"60104102304",2,-12.1280
2112302,"20604112302",3,-12.1280
2110555,"20601110555",3,-6.2647
1132908,"11703132908",15,4.2727
1140416,"12102140416",2,7.9670
2134816,"21303134816",5,-6.8280
2143820,"21003143820",1,42.1020
5107508,"50501107508",12,-7.1080
1133233,"11703133233",37,4.8906
5114503,"50607114503",1,-9.5480
2113101,"20605113101",23,21.9020
2128519,"21105128519",25,-3.8404
1134824,"11802134824",8,-3.6843
1133745,"11703133745",72,-2.8006
6100206,"60101100206",37,5.1647
3109510,"30403109510",1,62.9320
2116951,"20801116951",1,-12.1280
1133326,"11703133326",20,17.4200
1134114,"11801134114",19,0.0594
1140233,"12101140233",2,47.0870
2119333,"20803119333",1,-12.1280
2112629,"20604112629",3,31.7520
2138052,"21402138052",5,-12.1280
1134833,"11802134833",44,12.6243
5103207,"50301103207",78,13.9225
5112412,"50603112412",107,-9.7398
1138348,"12001138348",1,-12.1280
2111907,"20604111907",17,21.9526
3110609,"30501110609",54,3.9374
3109416,"30403109416",5,-14.8860
3100211,"30101100211",3,5.4287
3108003,"30306108003",3,43.5553
2132630,"21205132630",2,-12.1280
6107305,"60303107305",10,7.9790
2137137,"21401137137",2,-29.1280
1145414,"12401145414",1,-41.7280
1133307,"11703133307",14,-3.1523
3107632,"30305107632",6,2.6837
1141922,"12201141922",5,17.1540
1140238,"12101140238",2,-12.1280
5118213,"50704118213",12,-1.3380
6107105,"60302107105",1,-12.1280
5108949,"50502108949",10,-1.8760
5104132,"50302104132",4,-0.3205
5117503,"50704117503",11,10.8247
5107117,"50501107117",1,40.1020
4101926,"40105101926",1,76.2120
3132403,"31105132403",2,-12.1280
3111001,"30501111001",9,43.5276
8104718,"80104104718",19,2.9478
8107002,"80106107002",30,28.5547
8106401,"80106106401",1,17.4720
1101215,"10102101215",2,-12.1280
6103201,"60105103201",9,19.1420
2111504,"20603111504",3,51.4387
1149306,"12504149306",3,-12.1280
3132623,"31105132623",1,52.7320
3113222,"30504113222",1,19.6920
3100203,"30101100203",27,8.5146
1133322,"11703133322",8,22.3170
2113034,"20605113034",2,-30.7830
1149915,"12602149915",1,74.1220
1133319,"11703133319",2,17.8420
6103115,"60105103115",3,-12.1280
5112307,"50602112307",8,14.6808
5116522,"50702116522",8,-6.3155
5104163,"50302104163",30,-0.1827
2119306,"20803119306",1,-12.1280
1132658,"11702132658",9,-8.4991
1157028,"11802157028",21,30.7715
3110525,"30501110525",26,13.0616
3113719,"30504113719",2,29.6570
3110521,"30501110521",7,6.2406
5107016,"50501107016",1,-12.1280
5104233,"50302104233",19,27.3567
1138844,"12002138844",2,-30.1880
3125642,"30907125642",3,18.4853
3111812,"30502111812",3,3.1653
5104113,"50302104113",6,22.9153
1153851,"12802153851",3,10.8987
1141716,"12104141716",2,-12.1280
2111706,"20604111706",8,5.9758
3111107,"30501111107",6,30.4320
5105003,"50402105003",5,3.5260
3111728,"30502111728",2,-12.1280
5103403,"50301103403",15,23.0993
8108006,"80107108006",5,12.5700
8110009,"80109110009",80,-6.9395
8105105,"80105105105",23,2.2250
1133309,"11703133309",6,12.6620
8107514,"80107107514",6,0.4270
5116131,"50701116131",3,-12.1280
5104152,"50302104152",44,0.5856
5118803,"50705118803",12,2.3820
2112328,"20604112328",1,-12.1280
2112632,"20604112632",1,5.6620
2113640,"20606113640",2,-12.1280
2113733,"20606113733",21,25.5515
5103911,"50302103911",8,-1.0530
4100113,"40101100113",18,-5.1436
4100133,"40101100133",2,-12.1280
4109305,"40401109305",9,-12.1280
4105238,"40205105238",7,1.4577
4100508,"40102100508",7,-12.1280
4106722,"40303106722",2,-12.1280
2112249,"20604112249",8,-16.7230
2134301,"21302134301",4,-12.1280
3124237,"30904124237",9,-16.4069
3113104,"30503113104",1,-12.1280
3106221,"30303106221",1,-12.1280
1134629,"11801134629",9,10.5587
2138105,"21402138105",2,21.3970
1133724,"11703133724",13,15.2166
3125854,"30907125854",1,23.9920
3113309,"30504113309",4,-0.3855
3138663,"31401138663",25,4.0028
3107301,"30305107301",2,-12.1280
1142120,"12202142120",4,21.2845
5110318,"50503110318",5,14.5640
5107414,"50501107414",14,5.4091
5104156,"50302104156",7,4.2649
5115001,"50701115001",7,0.6206
1139514,"12003139514",13,10.6066
3109615,"30403109615",35,15.1060
1133528,"11703133528",5,-3.3200
1138730,"12002138730",15,2.0580
3110522,"30501110522",12,13.1562
2116927,"20801116927",6,-5.4297
1132629,"11702132629",3,31.2353
1132902,"11703132902",4,19.8720
8104401,"80104104401",2,38.1870
8100304,"80101100304",1,67.5120
1132626,"11702132626",24,10.2241
1132251,"11701132251",21,7.1406
1154226,"10106154226",9,12.2887
8112702,"80105112702",6,5.2403
6100403,"60102100403",3,9.1020
5105709,"50403105709",14,3.5549
6103512,"60106103512",49,1.3810
2113904,"20607113904",12,31.8462
5126109,"50703126109",1,-12.1280
1133823,"11703133823",2,33.8770
8106203,"80106106203",7,18.9491
6103510,"60106103510",8,-27.4655
5103524,"50301103524",1,35.4020
8112903,"80106112903",22,12.0138
5113001,"50603113001",14,34.6849
5110510,"50503110510",1,-12.1280
2113016,"20605113016",13,5.6805
5115912,"50701115912",7,-35.5451
3132526,"31105132526",2,26.7870
3130612,"31102130612",1,-12.1280
