RegionId,Name,Observations,Sentiment
1133020,"11703133020",315,15.2043
1132920,"11703132920",250,6.0635
1133744,"11703133744",1622,15.4742
1149207,"12504149207",382,5.3319
1134515,"11801134515",1710,10.9432
1133610,"11703133610",599,6.8337
1151109,"12702151109",5,14.3280
1153851,"12802153851",59,14.9537
1160203,"12801160203",54,2.9944
1138227,"11904138227",21,4.0730
2122349,"20904122349",7,-0.0951
2113613,"20606113613",19,3.3978
2124303,"21005124303",32,1.8654
5116525,"50702116525",911,11.6345
5110023,"50503110023",240,-2.6993
5104181,"50302104181",11569,16.4395
5111933,"50602111933",25,37.8148
5113819,"50605113819",2607,-16.0841
5104160,"50302104160",2010,-1.4435
5113103,"50603113103",46,22.7705
5111328,"50601111328",14,3.6206
1133720,"11703133720",1002,6.8812
1133340,"11703133340",11,27.8856
1133515,"11703133515",160,9.7119
1155303,"11501155303",36,15.3589
1133626,"11703133626",17,10.1467
1132904,"11703132904",767,11.3867
1146710,"12404146710",46,1.1335
1133747,"11703133747",1263,6.0691
1142002,"12202142002",245,13.7725
1158412,"12501158412",1704,-17.7249
1134628,"11801134628",197,8.0903
1133414,"11703133414",292,5.0094
1133727,"11703133727",878,8.4678
1133749,"11703133749",546,7.5759
1139205,"12003139205",2,-12.1280
1141947,"12201141947",51,6.1195
1143569,"12301143569",16,6.3651
1148554,"12503148554",164,0.8263
1141928,"12201141928",11,5.4647
1134035,"11801134035",486,7.2570
1134008,"11801134008",734,10.7663
1140735,"12103140735",20,2.2625
3113505,"30504113505",948,7.6432
2112242,"20604112242",266,11.5335
2112206,"20604112206",1132,-1.0792
2137151,"21401137151",214,6.2174
2113718,"20606113718",61,9.7469
2117731,"20802117731",14,-15.6466
2118204,"20802118204",22,0.0652
2112221,"20604112221",156,8.2689
2144007,"21003144007",10,-1.6950
2112232,"20604112232",269,11.2453
2112224,"20604112224",1208,10.5349
2112702,"20604112702",205,5.2219
2122818,"21001122818",60,-1.9020
2111804,"20604111804",140,2.1872
2112624,"20604112624",1935,11.5766
2112243,"20604112243",1188,-1.5228
2128712,"21201128712",31,31.3023
2112231,"20604112231",1024,9.2169
2114218,"20607114218",216,14.2201
2114106,"20607114106",112,9.0208
2116948,"20801116948",423,8.5923
2110819,"20601110819",88,5.8646
2116426,"20703116426",6,-20.8547
2128216,"21105128216",51,10.0924
2118117,"20802118117",35,6.0771
2112629,"20604112629",115,-3.0614
2111605,"20603111605",98,11.4091
2112205,"20604112205",1085,7.3172
2146410,"21305146410",32,-4.3643
2136824,"21305136824",71,8.9578
2127718,"21105127718",2,78.2370
2134811,"21303134811",198,4.7607
2110609,"20601110609",10,-9.6940
2144710,"21101144710",143,-15.0492
2113636,"20606113636",13,-2.9203
2110554,"20601110554",96,16.1694
2119803,"20901119803",167,-3.8117
2134738,"21303134738",39,7.9110
2124208,"21005124208",12,0.2053
3136512,"31302136512",167,8.4127
2112216,"20604112216",388,8.3438
2114701,"20701114701",48,24.8901
2114109,"20607114109",277,11.7519
2134418,"21302134418",180,9.1958
2110610,"20601110610",353,3.8046
2113716,"20606113716",316,10.9478
2112917,"20605112917",72,21.4328
2146402,"21305146402",102,10.5324
2117703,"20802117703",125,11.9860
2115118,"20701115118",103,0.9315
2113345,"20605113345",278,6.9727
2110618,"20601110618",14,5.1620
2124521,"21005124521",10,17.8860
2131806,"21204131806",11,-5.5862
2113306,"20605113306",73,19.2542
2112622,"20604112622",1631,7.9381
2118605,"20803118605",68,12.9469
2119810,"20901119810",35,6.0606
2135728,"21304135728",43,10.0890
2114104,"20607114104",355,17.1194
2146739,"21305146739",4,40.9895
2132731,"21205132731",58,6.6786
2116904,"20801116904",399,9.2810
2110546,"20601110546",243,12.4397
2111021,"20602111021",84,-8.7385
2127821,"21105127821",126,3.9221
2113423,"20605113423",47,10.2850
1141564,"12104141564",752,6.1538
4110107,"40402110107",174,14.0059
4109002,"40401109002",149,29.0070
4109317,"40401109317",89,19.9833
4100804,"40102100804",5,-11.9360
4107415,"40304107415",150,13.4055
4106203,"40302106203",1,43.2520
4101329,"40103101329",9,24.9109
4105726,"40301105726",353,11.0653
4100604,"40102100604",37,21.7961
4105127,"40205105127",4,34.7070
4100129,"40101100129",684,12.5620
4109305,"40401109305",11,-6.3380
4102822,"40202102822",8,-1.1618
4101709,"40105101709",343,16.7958
4100301,"40102100301",41,10.2271
4108511,"40304108511",52,-5.4203
3107631,"30305107631",496,-7.3653
3110608,"30501110608",597,8.7827
3110517,"30501110517",403,2.4099
2112919,"20605112919",17,20.9173
2114509,"20607114509",56,7.8802
2116140,"20703116140",54,45.3244
2113308,"20605113308",373,15.9761
2127632,"21105127632",131,7.9364
4100126,"40101100126",1039,13.8495
4109410,"40401109410",30,8.9050
4110022,"40402110022",38,1.4917
4101306,"40103101306",319,6.8895
4100131,"40101100131",566,33.1467
4117101,"40204117101",663,-1.9821
4103835,"40203103835",1,-12.1280
6101411,"60103101411",3,39.3687
6100506,"60102100506",39,14.6712
6102715,"60105102715",200,8.6717
6102702,"60105102702",13,29.1743
1136918,"11903136918",22,10.2947
1138922,"12002138922",388,1.0567
1133248,"11703133248",355,6.9770
1141223,"12103141223",146,5.8169
1133751,"11703133751",1544,9.9973
1134824,"11802134824",56,9.5909
1133609,"11703133609",16,15.5739
1131402,"11603131402",46,-9.5350
1133741,"11703133741",1956,32.2663
8106409,"80106106409",68,12.8208
8106801,"80106106801",5400,8.5805
8107008,"80106107008",142,7.6724
8103612,"80104103612",420,-8.8188
8108501,"80107108501",59,-4.5199
1126211,"11302126211",12,-8.3047
8114002,"80111114002",6594,-11.9291
1129713,"11502129713",11,10.6365
1147614,"12502147614",15,8.2960
1131911,"11603131911",34,-10.6786
1142003,"12202142003",90,18.8210
3111006,"30501111006",1255,8.9251
3125310,"30907125310",355,11.8651
3125112,"30907125112",491,7.7230
3110503,"30501110503",197,-7.2130
3111204,"30501111204",203,1.4785
3112805,"30503112805",564,9.5016
3131412,"31103131412",49,6.6081
3110609,"30501110609",421,8.0865
1156927,"11802156927",5,1.9040
1133011,"11703133011",171,7.4715
1103014,"10201103014",105,-13.4267
1134011,"11801134011",665,15.8879
1141723,"12104141723",173,9.3007
1159515,"12701159515",38,43.1123
2112610,"20604112610",714,11.3513
2135304,"21304135304",15,12.5793
2145501,"21202145501",1,-12.1280
2143523,"20904143523",217,-2.1848
2113906,"20607113906",128,9.0914
2132643,"21205132643",2,28.0120
2114451,"20607114451",65,12.4135
2117207,"20801117207",13,37.1789
2126330,"21103126330",26,-2.8126
2113629,"20606113629",37,-7.0775
2134106,"21302134106",77,21.6750
2114414,"20607114414",82,2.2724
2112329,"20604112329",210,12.9579
1156615,"11802156615",106,-7.2502
1148130,"12503148130",65,-8.8189
1132251,"11701132251",454,-4.4102
1131421,"11603131421",834,-7.7072
1141502,"12104141502",4,21.6220
2112314,"20604112314",54,6.2127
5109101,"50502109101",278,15.2646
5106503,"50403106503",49,-1.0535
5104170,"50302104170",54,18.8979
5103807,"50302103807",311,3.5911
5104710,"50401104710",59,-1.5107
5108605,"50502108605",3,-20.0680
5104185,"50302104185",87,16.0231
1157109,"11901157109",13,30.6651
1137823,"11904137823",12,15.5953
1130061,"11503130061",2,-36.8230
1160422,"12801160422",51,5.2326
1138649,"12001138649",5,28.7680
1134013,"11801134013",100,27.5669
1145017,"12401145017",56,5.9302
1131235,"11602131235",119,-5.4767
1132204,"11701132204",5,-37.0960
1142308,"12202142308",42,1.9360
1139124,"12003139124",67,-5.0735
1139138,"12003139138",2,32.8270
1133401,"11703133401",818,16.3351
1151131,"12702151131",142,-5.3066
1141706,"12104141706",412,9.5148
1133018,"11703133018",866,11.4478
1133244,"11703133244",142,10.9077
1133722,"11703133722",241,10.4396
1150103,"12602150103",801,18.8224
1141537,"12104141537",147,12.5612
1133745,"11703133745",839,2.3191
5107904,"50501107904",7,20.4063
5112726,"50603112726",187,5.5467
5112325,"50602112325",203,0.4893
5118213,"50704118213",200,-0.0771
5107716,"50501107716",273,3.6869
5116514,"50702116514",266,12.9523
5116518,"50702116518",543,10.2719
5103812,"50302103812",10,2.8000
5112223,"50602112223",205,9.4397
5104135,"50302104135",1244,11.9672
5112211,"50602112211",53,15.5380
5112335,"50602112335",721,16.4974
5104172,"50302104172",1313,9.6475
5109210,"50502109210",163,10.6563
5104118,"50302104118",1058,14.8388
5106212,"50403106212",1,-12.1280
5103118,"50301103118",112,9.6124
5104151,"50302104151",434,9.3692
5103508,"50301103508",159,15.2906
5104233,"50302104233",746,14.7939
5126009,"50701126009",35,1.0923
5111510,"50601111510",3,-26.1313
5103116,"50301103116",287,14.8098
5104161,"50302104161",227,9.5568
5114124,"50605114124",11,11.4338
5107925,"50501107925",43,18.9634
5103701,"50302103701",849,7.9990
5114502,"50607114502",10,10.1400
5114234,"50606114234",194,5.1121
5104174,"50302104174",328,7.5553
5114608,"50607114608",63,8.7326
1142605,"12203142605",125,26.5943
1141204,"12103141204",47,15.1111
1142331,"12202142331",48,17.8999
1150002,"12602150002",541,3.8085
1138702,"12002138702",277,3.3914
1132625,"11702132625",71,9.7490
1160617,"12801160617",97,7.6874
1160402,"12801160402",564,10.4130
1132626,"11702132626",277,14.5529
1134820,"11802134820",78,16.6378
1134325,"11801134325",607,17.0021
1139622,"12003139622",60,-0.3237
1139503,"12003139503",7,-9.5866
1141337,"12104141337",59,-1.2927
1103224,"10201103224",217,13.2072
1148222,"12503148222",14,-2.2423
4100215,"40101100215",6,43.2303
3100123,"30101100123",1,-12.1280
3137910,"31305137910",334,9.0536
2111629,"20603111629",66,9.2394
2119550,"20804119550",727,7.0998
2133504,"21301133504",63,6.2115
2142413,"20702142413",13,-7.3942
1142426,"12203142426",115,-3.3662
1160005,"12703160005",222,8.3051
1145905,"12403145905",52,-10.0055
6103411,"60106103411",5,2.1440
1148112,"12503148112",7,15.8534
1132922,"11703132922",86,-3.0589
1143137,"12203143137",421,12.7123
1148135,"12503148135",91,-2.4160
1133607,"11703133607",114,17.1844
1140416,"12102140416",360,-6.0760
2115225,"20701115225",2,-12.1280
2112407,"20604112407",666,1.1322
2115136,"20701115136",187,12.7410
2116917,"20801116917",137,3.4956
2131934,"21205131934",2,-12.1280
2114441,"20607114441",36,24.1409
1134034,"11801134034",1065,10.1973
5109305,"50502109305",3,2.5520
5107734,"50501107734",16,30.8464
5111609,"50601111609",85,10.3554
5103912,"50302103912",84,3.6468
5104165,"50302104165",209,-3.8711
5107522,"50501107522",141,13.6309
5116510,"50702116510",222,-5.9386
5110318,"50503110318",84,8.7108
5111212,"50601111212",3,1.6820
2114911,"20701114911",6,-12.1280
2146607,"21305146607",206,-8.6736
2120101,"20901120101",12,1.0362
2114207,"20607114207",167,6.8299
2114322,"20607114322",194,7.3323
2135216,"21303135216",80,23.7039
1132908,"11703132908",398,5.8708
1131802,"11603131802",416,3.3873
1147651,"12502147651",12,-10.4922
1139118,"12003139118",19,12.6152
1138810,"12002138810",46,13.7729
1142844,"12203142844",88,6.0543
1160448,"12801160448",50,3.1504
1133508,"11703133508",522,5.9428
1157919,"12102157919",39,-4.7752
1133322,"11703133322",74,4.0721
1134822,"11802134822",148,11.9702
1133760,"11703133760",594,-3.6419
1133714,"11703133714",1623,0.7946
1138324,"12001138324",108,3.1982
1139629,"12003139629",10,30.6000
1133510,"11703133510",136,4.0804
1143304,"12301143304",207,0.1268
1133452,"11703133452",688,2.5755
1133738,"11703133738",57,11.7187
1133728,"11703133728",474,3.9110
1130340,"11601130340",754,-6.0404
1133726,"11703133726",186,11.2395
1143723,"12302143723",126,8.0995
1139430,"12003139430",75,12.5079
3110913,"30501110913",90,14.0030
1133634,"11703133634",35,-0.5977
1144338,"12302144338",1,-12.1280
1138801,"12002138801",139,6.6157
1138442,"12001138442",131,-0.2927
1133622,"11703133622",439,8.5146
1157715,"12102157715",198,11.9714
1132226,"11701132226",48,11.8949
1160409,"12801160409",233,17.1750
1134117,"11801134117",447,11.0057
1133301,"11703133301",141,14.2406
1133819,"11703133819",227,9.3597
1132918,"11703132918",168,7.7199
1133638,"11703133638",124,8.9680
1133602,"11703133602",77,8.2050
1133532,"11703133532",558,17.8785
1133307,"11703133307",179,7.1956
1133029,"11703133029",208,3.1221
1138410,"12001138410",5,-12.1280
1134114,"11801134114",439,7.8606
1131007,"11602131007",16,7.2595
1132718,"11702132718",107,7.9287
8105302,"80105105302",1557,4.4399
8113101,"80106113101",112,14.6721
1100804,"10102100804",21,-4.6509
8113401,"80110113401",172,7.7794
8106704,"80106106704",11,-4.9798
8110004,"80109110004",26,24.0974
8105102,"80105105102",48,7.5168
8110911,"80109110911",42,18.3991
1101214,"10102101214",242,-4.4589
1142718,"12203142718",71,17.0995
1141630,"12104141630",130,10.6111
1132653,"11702132653",561,-4.6171
1135026,"11802135026",68,4.7438
1132809,"11702132809",45,0.6318
1133306,"11703133306",200,11.3496
1153032,"12801153032",39,19.5435
1138818,"12002138818",21,-7.6642
1141704,"12104141704",109,1.7725
1134712,"11801134712",25,32.7332
1159601,"12701159601",21,15.9249
1138921,"12002138921",50,24.3146
1133603,"11703133603",42,9.4684
1150314,"12602150314",534,-3.1869
1133433,"11703133433",202,2.8575
1144032,"12302144032",19,21.9236
8112405,"80105112405",2752,-20.4346
8105308,"80105105308",21,-0.3661
8105310,"80105105310",836,7.8275
8108006,"80107108006",91,-1.2813
6102721,"60105102721",297,-1.1289
6102209,"60104102209",46,8.1394
6107207,"60302107207",61,9.5854
6102805,"60105102805",4,7.4395
6103111,"60105103111",798,13.6395
5106301,"50403106301",125,3.3055
5116513,"50702116513",1630,7.5217
5115801,"50701115801",52,10.4508
5107823,"50501107823",5,27.7920
5103901,"50302103901",9,-6.8791
5104186,"50302104186",333,3.8479
5116531,"50702116531",40,6.6150
1134833,"11802134833",482,13.4192
1129602,"11501129602",1,-22.3980
1142119,"12202142119",107,11.3821
1134842,"11802134842",87,3.2953
1132910,"11703132910",138,19.7694
1142932,"12203142932",98,19.0138
1143134,"12203143134",189,46.5031
1144108,"12302144108",56,4.9588
1153132,"12801153132",81,40.1404
1157140,"11901157140",4,-22.9555
1132815,"11702132815",5,24.7920
1133719,"11703133719",198,2.5721
1133203,"11703133203",71,-0.1759
1149251,"12504149251",543,9.8835
1142630,"12203142630",69,21.9872
1103010,"10201103010",258,-9.8816
1146426,"12403146426",250,9.2853
1141940,"12201141940",81,3.5627
1153701,"12802153701",185,11.8339
1103132,"10201103132",105,5.9576
4100122,"40101100122",641,0.1090
2114013,"20607114013",119,7.0490
2132420,"21205132420",66,14.7078
4102315,"40107102315",448,13.0066
3110335,"30404110335",30,19.3323
3132140,"31104132140",57,12.6832
3100211,"30101100211",33,15.4653
2116614,"20703116614",83,8.2689
2112248,"20604112248",922,3.6860
2119311,"20803119311",75,4.2001
1129718,"11502129718",12,23.3037
1133812,"11703133812",117,17.9598
1150626,"12701150626",119,4.3486
1154232,"10106154232",117,16.8737
8114004,"80111114004",10,2.3420
8112301,"80105112301",133,-0.8163
8105503,"80105105503",1,-12.1280
3105337,"30302105337",33,5.3765
3103603,"30203103603",1683,1.8296
3127814,"31002127814",24,1.0291
3125546,"30907125546",255,16.8867
3125321,"30907125321",122,15.0412
3128225,"31002128225",105,7.9330
3101103,"30102101103",78,-1.2049
1141842,"12201141842",45,10.5109
1138806,"12002138806",80,3.8868
1140307,"12102140307",15,-8.0593
2112324,"20604112324",91,11.0705
2146618,"21305146618",4,-6.4705
2110705,"20601110705",86,8.5256
2113101,"20605113101",415,9.2667
2132214,"21205132214",78,-0.2218
2120958,"20903120958",55,17.2565
2114458,"20607114458",32,5.4517
2112113,"20604112113",83,38.2659
2134714,"21303134714",89,9.7907
2114440,"20607114440",22,-13.0466
2112223,"20604112223",507,10.6004
2113507,"20606113507",734,12.5687
2113642,"20606113642",545,5.8066
5104236,"50302104236",140,10.1311
5116022,"50701116022",32,-1.0483
5109946,"50503109946",26,32.2701
5105709,"50403105709",687,6.0104
5107914,"50501107914",64,14.2898
5116412,"50702116412",21,5.5534
5105912,"50403105912",18,10.3092
5112102,"50602112102",1206,1.5833
1133756,"11703133756",146,-4.4901
2118316,"20803118316",10,35.6790
2136632,"21305136632",126,-0.3456
2137011,"21401137011",127,-25.9545
2136906,"21305136906",19,-2.5417
2127628,"21105127628",134,11.7695
2128947,"21201128947",6,27.5787
2118913,"20803118913",95,9.8145
2111136,"20602111136",10,-0.4500
2126629,"21103126629",533,6.9609
2132410,"21205132410",25,-10.6592
2110604,"20601110604",317,7.0548
8106601,"80106106601",296,4.6806
6102719,"60105102719",448,2.1143
6100608,"60102100608",44,1.7384
6100809,"60102100809",79,10.5247
6103011,"60105103011",280,-11.5789
6102501,"60104102501",295,4.4279
6101416,"60103101416",360,-0.4579
4103601,"40203103601",191,40.5158
4109534,"40401109534",3,-4.5847
4111203,"40501111203",19,5.1725
4110719,"40403110719",31,5.9885
3111008,"30501111008",2565,10.7102
3123910,"30903123910",34,18.1699
3105927,"30302105927",239,4.3471
3132605,"31105132605",129,-12.2668
3136214,"31301136214",2,28.0620
3137224,"31304137224",23,28.8055
3106515,"30303106515",118,10.6853
3111913,"30503111913",116,3.5584
3100407,"30101100407",112,26.7595
3129331,"31003129331",15,26.3407
3109405,"30403109405",222,19.3011
3100730,"30102100730",228,4.3245
3101511,"30103101511",60,13.8868
3110611,"30501110611",41,14.2640
3138502,"31401138502",41,27.4893
3109615,"30403109615",1087,-0.9345
3112818,"30503112818",11,50.6938
3104406,"30204104406",43,17.5890
3131609,"31103131609",26,20.3089
3112811,"30503112811",380,9.1750
3154206,"31305154206",46,19.3650
3110201,"30404110201",492,8.1616
3111222,"30501111222",23,20.7177
3113001,"30503113001",34,2.7826
3112803,"30503112803",233,1.1232
3110607,"30501110607",773,9.6116
3125830,"30907125830",15,38.4940
3110805,"30501110805",232,8.3576
3152705,"30102152705",373,10.4653
3111215,"30501111215",14,16.6620
3125521,"30907125521",8,31.7570
3110301,"30404110301",5,2.8600
3112620,"30503112620",96,6.9891
3111223,"30501111223",57,10.8955
3111105,"30501111105",98,6.2168
3110613,"30501110613",327,23.7391
2113902,"20607113902",283,10.2899
2119607,"20901119607",153,28.1386
2111809,"20604111809",532,6.2194
2112503,"20604112503",57,29.9041
2114211,"20607114211",51,13.3402
2110521,"20601110521",35,1.2400
2131126,"21204131126",35,4.8211
2132606,"21205132606",4,17.4720
2110727,"20601110727",6,-18.1480
2112112,"20604112112",82,-11.0762
2127630,"21105127630",25,-4.1572
2112214,"20604112214",615,5.9315
2112219,"20604112219",422,3.2057
2111908,"20604111908",149,9.8113
2113015,"20605113015",38,11.4746
2127615,"21105127615",17,1.7867
2110901,"20601110901",94,32.0314
2145606,"21202145606",351,1.3960
4117205,"40204117205",176,-1.1228
2132646,"21205132646",59,11.1703
2112110,"20604112110",105,24.8408
2114202,"20607114202",1042,1.2982
2114904,"20701114904",132,11.0914
1134201,"11801134201",416,8.4984
4101335,"40103101335",11,15.7438
6100410,"60102100410",17,10.5891
6102608,"60104102608",3,16.7320
2111108,"20602111108",138,-4.1058
2138517,"21402138517",4,21.5720
2116914,"20801116914",15,0.4293
2116940,"20801116940",121,20.9771
2133010,"21301133010",63,-3.5483
2135841,"21304135841",10,24.9170
1140123,"12101140123",403,13.6098
1138905,"12002138905",109,14.9404
1133624,"11703133624",47,14.3254
1141908,"12201141908",55,2.4060
3104923,"30301104923",3,13.7387
3105803,"30302105803",612,8.2142
3100604,"30101100604",72,11.5238
3111310,"30502111310",87,19.5980
3103808,"30203103808",54,13.1426
3113524,"30504113524",63,-8.1805
3107301,"30305107301",11,1.8620
3108404,"30401108404",211,-11.4319
1133219,"11703133219",199,13.6036
1133450,"11703133450",226,18.7648
1142344,"12202142344",13,13.3043
1142938,"12203142938",18,17.7898
1139050,"12003139050",150,7.3807
6102413,"60104102413",8,-4.2568
6100716,"60102100716",289,10.8000
2112239,"20604112239",293,3.7653
2112238,"20604112238",117,-5.7267
2111602,"20603111602",24,17.4924
2133417,"21301133417",9,26.7509
2111704,"20604111704",319,9.0896
2114413,"20607114413",66,18.3626
2132024,"21205132024",58,6.7870
2111628,"20603111628",31,10.8043
2142807,"20902142807",40,2.2563
2117311,"20801117311",10,9.8770
2121515,"20903121515",32,17.4561
2137311,"21401137311",22,0.8911
2137312,"21401137312",8,-2.0393
1149754,"12602149754",35,13.1426
1150905,"12702150905",7,24.4106
1145415,"12401145415",10,10.1250
1151307,"12702151307",6,-2.5180
1135035,"11802135035",1,-61.5180
1130644,"11601130644",254,10.8573
2135120,"21303135120",87,-10.6608
2116525,"20703116525",22,8.5311
2118814,"20803118814",13,10.1282
2134121,"21302134121",86,14.2571
2110519,"20601110519",116,4.7414
2113331,"20605113331",140,-8.3524
2112611,"20604112611",108,9.9393
2137152,"21401137152",230,9.8749
2135712,"21304135712",689,-8.1634
5107713,"50501107713",60,14.4278
5104149,"50302104149",9,6.0853
5104167,"50302104167",571,9.8277
5105913,"50403105913",65,15.5654
5112412,"50603112412",457,1.7351
5114717,"50607114717",12,20.8203
5111811,"50602111811",93,6.7840
5108304,"50501108304",4,-20.1280
5112403,"50603112403",12,20.8428
5106202,"50403106202",122,10.1510
5112813,"50603112813",583,7.7171
5104021,"50302104021",105,16.7014
5106207,"50403106207",319,10.7352
1148932,"12504148932",121,6.5698
1143844,"12302143844",2,-5.0230
1133932,"11801133932",214,6.7025
1132658,"11702132658",237,12.5609
2129255,"21201129255",8,-12.1280
2112320,"20604112320",50,3.7448
2111902,"20604111902",11,4.9311
2119701,"20901119701",16,59.0501
2131309,"21204131309",37,23.4161
2143217,"20904143217",462,-8.7442
2115523,"20701115523",47,6.2933
2114515,"20607114515",44,0.1263
2117926,"20802117926",185,5.0994
2119424,"20804119424",132,8.0115
2132726,"21205132726",5,34.9940
2113348,"20605113348",194,13.6127
2116311,"20703116311",25,10.3928
2114212,"20607114212",51,16.3202
2130534,"21203130534",1,-12.1280
2134118,"21302134118",44,25.9113
1103232,"10201103232",20,4.8895
1138844,"12002138844",26,10.0543
1134823,"11802134823",123,24.4830
4109511,"40401109511",8,-12.1280
2117920,"20802117920",23,-8.6806
2120212,"20901120212",132,-7.4094
