RegionId,Name,Observations,Sentiment
5103504,"50301103504",10,-9.4570
1133508,"11703133508",341,9.3744
1134510,"11801134510",117,8.9817
1133602,"11703133602",50,11.3856
1138829,"12002138829",37,11.0034
1138855,"12002138855",5,3.4120
1133932,"11801133932",214,6.7025
1133020,"11703133020",199,12.9039
1142211,"12202142211",31,11.3862
1151806,"12702151806",3,1.2687
1156908,"11802156908",3,3.1653
1133706,"11703133706",313,-3.8205
1146507,"12403146507",2,-46.1280
1142624,"12203142624",11,2.1820
1133714,"11703133714",939,0.7947
1141713,"12104141713",190,3.7085
1134515,"11801134515",961,11.9228
1143144,"12203143144",39,5.4776
1133748,"11703133748",1656,13.7100
1133413,"11703133413",151,8.7922
1133611,"11703133611",78,8.2624
2129254,"21201129254",156,-4.1284
2143836,"21003143836",47,24.4514
2112202,"20604112202",134,6.3490
2112225,"20604112225",1985,9.7889
2112205,"20604112205",565,8.1195
2112245,"20604112245",5473,14.3076
2111724,"20604111724",491,6.6978
2114323,"20607114323",32,9.2826
2110604,"20601110604",68,2.2508
2114449,"20607114449",29,17.4244
2111708,"20604111708",43,0.9499
2111811,"20604111811",268,-5.0597
2117925,"20802117925",25,18.4116
2112330,"20604112330",159,7.3802
2112001,"20604112001",597,9.0338
2111611,"20603111611",80,13.8471
2117701,"20802117701",44,1.4086
3105803,"30302105803",365,7.9640
3105801,"30302105801",315,-12.5921
3112505,"30503112505",10,9.4160
3125310,"30907125310",334,12.0366
3112404,"30503112404",96,7.0300
3110512,"30501110512",1394,15.8953
3112805,"30503112805",273,5.2482
3144804,"31701144804",12,7.0595
2112612,"20604112612",1205,8.4027
2112247,"20604112247",332,-3.1855
2113229,"20605113229",729,8.4874
2113309,"20605113309",1011,10.8204
2111910,"20604111910",278,4.5172
2114223,"20607114223",221,17.2762
2112623,"20604112623",2181,13.4283
2137454,"21401137454",30,27.1463
2113615,"20606113615",44,4.9211
2112209,"20604112209",1161,11.5461
2113904,"20607113904",110,12.7202
2112248,"20604112248",452,5.1104
2112320,"20604112320",23,0.4207
2127630,"21105127630",15,1.1567
2113308,"20605113308",202,14.9027
2112219,"20604112219",232,6.5477
2111908,"20604111908",64,0.5056
2127615,"21105127615",10,-2.2580
2110901,"20601110901",93,32.5062
4101306,"40103101306",312,7.1013
4108803,"40304108803",10,27.7900
4117101,"40204117101",614,-5.0101
4104802,"40204104802",765,-11.6659
4100111,"40101100111",513,7.5870
4100127,"40101100127",57,-3.4878
4100218,"40101100218",788,13.5756
4101711,"40105101711",173,-9.5563
4105726,"40301105726",224,9.3977
4110401,"40403110401",605,1.2167
4107914,"40304107914",2,24.6670
4100131,"40101100131",480,38.0469
4106001,"40302106001",20,10.9435
4100147,"40101100147",1043,5.2940
4116408,"40703116408",1,-12.1280
3101220,"30102101220",1,-12.1280
3109301,"30403109301",12,12.0487
3110516,"30501110516",154,-18.6807
3110608,"30501110608",385,10.7453
3111016,"30501111016",85,6.8653
8111401,"80103111401",247,4.2257
1154226,"10106154226",317,16.1207
8103612,"80104103612",420,-8.8188
8105104,"80105105104",230,6.7708
8100616,"80101100616",11,8.9165
8108501,"80107108501",56,-4.5653
8111307,"80103111307",40,2.6223
8104901,"80105104901",279,8.2600
8104027,"80104104027",24,12.7491
1100702,"10102100702",46,-8.4652
1100917,"10102100917",11,15.1775
8113110,"80106113110",196,3.8935
8113104,"80106113104",9,-0.1713
8112601,"80105112601",109,9.9764
1133411,"11703133411",208,16.3191
1150103,"12602150103",89,15.5080
1133741,"11703133741",1021,32.3055
1153643,"12802153643",100,26.8739
1142619,"12203142619",89,8.7574
1148112,"12503148112",6,8.5437
1149251,"12504149251",222,13.0367
2144906,"21101144906",8,3.0245
5104167,"50302104167",330,13.0971
1155527,"11501155527",10,25.6620
1142930,"12203142930",99,8.7036
1134714,"11801134714",71,13.7316
1132501,"11701132501",2605,1.3558
5117017,"50703117017",1,-12.1280
5104150,"50302104150",61,10.1830
5109305,"50502109305",1,-12.1280
1134824,"11802134824",40,7.3923
1141939,"12201141939",84,9.1876
1131920,"11603131920",24,11.7758
1131423,"11603131423",10,12.2490
1134338,"11801134338",380,-0.0479
1131610,"11603131610",1,50.3620
1134117,"11801134117",248,3.5672
1134010,"11801134010",55,12.1620
1133760,"11703133760",392,-3.4018
1133740,"11703133740",311,0.1397
1142914,"12203142914",36,7.3909
1132909,"11703132909",228,10.8877
1133722,"11703133722",156,9.3917
1134522,"11801134522",64,-5.0974
4100141,"40101100141",877,7.7960
4100148,"40101100148",665,4.5836
1131402,"11603131402",45,-9.9802
1157028,"11802157028",149,20.7738
1142919,"12203142919",80,2.5640
1133251,"11703133251",55,15.1833
2112609,"20604112609",197,4.9401
1140839,"12103140839",3,30.5753
1138826,"12002138826",142,10.9019
1133729,"11703133729",304,5.9703
1133752,"11703133752",1446,4.8570
1142113,"12202142113",3,-35.4713
1132626,"11702132626",148,16.6002
1133704,"11703133704",1476,7.6832
1133947,"11801133947",382,9.1412
1133847,"11703133847",57,-1.4234
1150002,"12602150002",217,-1.2895
1142338,"12202142338",584,22.9165
1133532,"11703133532",351,17.2396
1133716,"11703133716",345,1.7987
1141716,"12104141716",16,16.6258
1134008,"11801134008",303,7.4277
1132809,"11702132809",43,-1.8052
1132118,"11701132118",6,11.7870
1133510,"11703133510",119,5.0227
1140849,"12103140849",4,44.5695
2145915,"21204145915",1,-54.2780
2113905,"20607113905",72,15.1895
2112210,"20604112210",241,5.9310
2121516,"20903121516",48,4.7664
2110546,"20601110546",137,16.1308
2110519,"20601110519",114,4.2034
2111815,"20604111815",30,2.3180
2122410,"20904122410",3,-21.9947
4101210,"40103101210",52,12.5072
4100126,"40101100126",688,14.7433
4102315,"40107102315",277,13.6438
4100115,"40101100115",2567,11.9976
4100136,"40101100136",227,8.6898
4102440,"40107102440",161,22.8950
4106431,"40302106431",124,10.5680
4100216,"40101100216",301,-9.8239
2113728,"20606113728",101,10.9891
2121210,"20903121210",2,-12.1280
2116917,"20801116917",58,5.2651
2111731,"20604111731",89,8.6633
2112624,"20604112624",1205,13.3667
2127605,"21105127605",52,7.1095
2113101,"20605113101",186,11.1117
2128519,"21105128519",42,-2.4154
2134315,"21302134315",28,1.9241
2112206,"20604112206",692,-0.4462
2113616,"20606113616",364,5.3730
2113716,"20606113716",199,10.9889
2135712,"21304135712",84,6.1540
2129328,"21202129328",22,22.5425
2110819,"20601110819",83,5.6579
5103201,"50301103201",32,23.7264
5112102,"50602112102",622,0.8816
1133622,"11703133622",232,5.6876
1133628,"11703133628",24,7.5633
1136702,"11902136702",3,-12.1280
1140414,"12102140414",15,4.8653
1133625,"11703133625",85,-0.9698
1132818,"11702132818",19,-11.4027
4102426,"40107102426",189,50.2756
3125208,"30907125208",4,2.7620
3111202,"30501111202",205,8.6575
3112214,"30503112214",4,-12.1280
4100135,"40101100135",336,6.2809
4109534,"40401109534",2,-0.8130
4111203,"40501111203",16,5.6233
5110318,"50503110318",16,5.3645
5104130,"50302104130",80,32.0790
5115001,"50701115001",291,-3.1294
5118118,"50704118118",23,41.1229
5105709,"50403105709",84,4.5906
4109901,"40402109901",18,-3.2930
4109903,"40402109903",15,-3.4833
4109002,"40401109002",128,28.7900
4101705,"40105101705",19,8.8452
5104118,"50302104118",617,14.6845
5104172,"50302104172",533,12.1204
5106202,"50403106202",52,17.9376
5118814,"50705118814",16,6.3983
5116525,"50702116525",433,13.4395
1150314,"12602150314",528,-3.3357
1141723,"12104141723",88,10.8623
1157005,"11802157005",80,-6.2216
1132652,"11702132652",102,6.0069
1141313,"12104141313",29,-0.6808
1133605,"11703133605",57,6.2524
1134514,"11801134514",158,11.9605
1156132,"11601156132",29,2.5079
3111014,"30501111014",323,19.9283
3111006,"30501111006",800,9.6997
3105716,"30302105716",2,9.8920
3103704,"30203103704",299,10.6774
1134034,"11801134034",548,10.3603
1129608,"11501129608",2,27.0970
1133708,"11703133708",127,3.9451
1103310,"10201103310",2,-17.6230
3107632,"30305107632",16,8.8370
3109426,"30403109426",13,-12.1280
3110612,"30501110612",48,5.8395
3139405,"31403139405",131,17.4480
4105614,"40301105614",98,11.8503
4106225,"40302106225",4,7.9220
4100108,"40101100108",222,6.5868
4105734,"40301105734",182,9.4030
3129610,"31004129610",1,-12.1280
2113505,"20606113505",8,4.1383
2132728,"21205132728",11,28.9765
2115103,"20701115103",2,32.4570
2114404,"20607114404",425,11.5846
2142413,"20702142413",8,-10.0930
2114020,"20607114020",12,-2.7863
1147312,"12501147312",1790,11.1547
1158202,"12501158202",28,-3.1716
2115136,"20701115136",80,13.5946
2112221,"20604112221",93,6.6448
2134924,"21303134924",97,11.4179
2110610,"20601110610",351,3.8406
2113433,"20605113433",47,9.6697
2123609,"21003123609",17,15.7791
2110558,"20601110558",51,9.6024
2115134,"20701115134",46,25.5809
2113734,"20606113734",42,14.6289
2112215,"20604112215",170,6.7995
2121709,"20904121709",7,-12.1280
2114315,"20607114315",42,14.9118
2132646,"21205132646",24,9.9166
2117635,"20802117635",19,3.9588
2146004,"21204146004",7,33.6249
2143403,"20904143403",48,7.3143
2114403,"20607114403",11,6.9329
2116915,"20801116915",103,27.3494
5114618,"50607114618",5,15.6300
3110513,"30501110513",536,-2.5739
3113505,"30504113505",502,7.0751
3125546,"30907125546",255,16.8867
3112807,"30503112807",4,3.8295
3111008,"30501111008",1483,10.5868
3138340,"31401138340",39,32.0882
1101112,"10102101112",116,-3.6656
8105302,"80105105302",348,7.1772
8105005,"80105105005",5,-0.1400
8105110,"80105105110",14,-1.2337
3101325,"30102101325",222,51.4121
2135207,"21303135207",11,-1.3098
2135529,"21304135529",1,-12.1280
2113439,"20605113439",54,17.9624
2112918,"20605112918",110,8.2247
2110541,"20601110541",270,-2.1638
2115225,"20701115225",2,-12.1280
1134423,"11801134423",16,10.8795
1133209,"11703133209",54,9.2577
1133744,"11703133744",804,13.8924
1142020,"12202142020",66,11.1567
1133401,"11703133401",490,18.5504
1156508,"11802156508",53,3.5929
1133616,"11703133616",74,10.9165
1133727,"11703133727",464,7.2093
1138806,"12002138806",36,-14.4438
1134201,"11801134201",283,9.0192
1140233,"12101140233",22,16.8079
1143304,"12301143304",43,10.4055
3130417,"31004130417",142,4.0713
3110518,"30501110518",162,7.3256
3108420,"30401108420",29,-5.3808
3137919,"31305137919",4,0.2195
3104104,"30204104104",3,50.6053
3113714,"30504113714",41,9.7088
3100115,"30101100115",1,-12.1280
3112614,"30503112614",40,11.8098
3132140,"31104132140",33,6.4690
3139037,"31402139037",100,-11.2012
5113508,"50604113508",25,12.0580
5111426,"50601111426",91,33.1078
5103904,"50302103904",92,5.4779
5112511,"50603112511",5,-0.4100
5103807,"50302103807",76,6.8123
5103625,"50301103625",127,12.5870
5103508,"50301103508",55,20.4773
5112725,"50603112725",11,12.5556
5104160,"50302104160",465,9.9250
5104234,"50302104234",17,19.6073
5113226,"50604113226",8,-1.6005
5103110,"50301103110",7,53.8891
5112412,"50603112412",248,-4.7611
5111613,"50601111613",4,-8.9280
5112726,"50603112726",69,7.1985
6106909,"60302106909",56,-0.0907
6100413,"60102100413",20,19.8595
2134045,"21301134045",27,2.1913
2110509,"20601110509",21,-4.1880
2113902,"20607113902",131,11.6295
2111809,"20604111809",246,9.4284
2114211,"20607114211",21,10.1177
2112231,"20604112231",666,9.8135
2118511,"20803118511",29,22.5179
2134121,"21302134121",39,8.1815
2143523,"20904143523",217,-2.1848
2112243,"20604112243",518,1.8982
2132731,"21205132731",40,2.0220
2113325,"20605113325",27,0.4590
2113704,"20606113704",31,7.7081
2115141,"20701115141",23,-12.9180
2111907,"20604111907",40,6.3830
2142812,"20902142812",267,0.9404
2127703,"21105127703",3,26.8753
2135622,"21304135622",34,11.3667
2110551,"20601110551",34,9.8099
2114213,"20607114213",146,26.0899
2113502,"20606113502",45,15.3640
2135231,"21303135231",95,15.5126
2113503,"20606113503",27,26.6890
2127804,"21105127804",194,12.9096
2119750,"20901119750",14,24.5070
4101220,"40103101220",13,3.3405
3109901,"30404109901",26,11.8824
1142605,"12203142605",34,18.9523
1145825,"12403145825",33,13.1826
1133736,"11703133736",31,2.6359
1133452,"11703133452",479,1.3692
4100513,"40102100513",27,0.5390
2114443,"20607114443",76,-3.1600
2110523,"20601110523",129,0.9940
2113004,"20605113004",7,27.6406
2119813,"20901119813",89,-0.1515
2114209,"20607114209",141,11.6879
4107111,"40304107111",8,6.8445
4109926,"40402109926",32,2.3811
4106507,"40303106507",15,20.6547
4108511,"40304108511",37,-5.4045
4101002,"40102101002",116,8.8469
5104227,"50302104227",22,16.7675
5104321,"50302104321",9,7.7820
5108422,"50502108422",19,8.0873
5103912,"50302103912",37,10.6206
5106607,"50403106607",10,7.9050
1132705,"11702132705",38,18.6107
1133018,"11703133018",483,11.0315
1133749,"11703133749",321,6.1860
1131235,"11602131235",78,-8.4171
1146710,"12404146710",34,-6.1068
1146428,"12403146428",54,5.9881
1133301,"11703133301",91,21.8834
8113101,"80106113101",98,14.3920
3111907,"30503111907",13,10.5912
2113609,"20606113609",16,14.7283
2135205,"21303135205",124,0.7105
2110615,"20601110615",13,12.2205
2137011,"21401137011",118,-27.6686
2115039,"20701115039",56,36.4738
2114425,"20607114425",102,10.1847
2114413,"20607114413",43,17.0943
2117115,"20801117115",5,41.8820
2142828,"20902142828",4,-0.4905
2112611,"20604112611",64,10.9209
2137521,"21401137521",33,14.8432
2112213,"20604112213",397,10.8873
2110611,"20601110611",14,16.4534
2113038,"20605113038",28,17.4863
2113725,"20606113725",43,-4.8875
1133751,"11703133751",925,10.2530
1139845,"12101139845",44,-1.0237
1133433,"11703133433",110,6.8649
1151807,"12702151807",10,-9.1750
1135019,"11802135019",170,9.2319
1138620,"12001138620",4,22.6545
1141923,"12201141923",707,9.3886
1146808,"12404146808",22,-70.7180
1102907,"10201102907",138,34.7329
1132251,"11701132251",70,6.2380
8112301,"80105112301",126,-1.8675
8114004,"80111114004",9,3.9498
8114001,"80111114001",159,-2.5857
8110702,"80109110702",14,-5.2680
8107002,"80106107002",79,21.5079
8105111,"80105105111",11,31.9847
8104718,"80104104718",93,7.3688
8106704,"80106106704",11,-4.9798
8102005,"80101102005",46,9.6470
1139802,"12101139802",245,5.6064
4108306,"40304108306",171,8.3019
4107415,"40304107415",90,13.0872
4105932,"40302105932",104,30.8109
4103650,"40203103650",1,-61.5180
4102202,"40106102202",8,10.7008
4106604,"40303106604",61,3.4045
4101013,"40102101013",82,15.1552
4100143,"40101100143",105,4.6349
4103016,"40202103016",24,-8.2043
4109907,"40402109907",1,-12.1280
4109203,"40401109203",119,16.1213
4109512,"40401109512",19,17.1046
2112832,"20605112832",610,19.9687
2115537,"20701115537",7,4.3177
2134605,"21302134605",127,25.7982
2111238,"20602111238",191,20.2796
2132007,"21205132007",32,2.8879
2112922,"20605112922",10,7.0840
1142812,"12203142812",17,-6.8980
1143012,"12203143012",18,10.5603
1133324,"11703133324",8,-13.8193
1143511,"12301143511",16,34.5364
1132205,"11701132205",7,-18.6823
1134833,"11802134833",304,14.4338
1141530,"12104141530",65,16.1912
1141537,"12104141537",79,8.0211
1143569,"12301143569",10,-1.1070
1133703,"11703133703",176,-1.1464
1148409,"12503148409",3,-16.3947
5112601,"50603112601",23,11.7998
8112501,"80105112501",52,31.3774
1141727,"12104141727",51,16.2951
1153824,"12802153824",2,-34.4580
1131802,"11603131802",290,2.8246
1133928,"11801133928",68,11.2710
1133707,"11703133707",316,3.2008
1160205,"12801160205",10,9.0110
3105810,"30302105810",14,7.8027
1101137,"10102101137",12,-14.6988
8104022,"80104104022",1,83.1120
1101223,"10102101223",147,-2.4762
1139622,"12003139622",31,4.6759
1138909,"12002138909",179,12.0284
4117205,"40204117205",169,-0.3122
2122507,"20904122507",27,1.7353
2114904,"20701114904",62,2.2552
1133711,"11703133711",32,11.7258
1132801,"11702132801",161,13.7329
1134035,"11801134035",271,5.8486
1156418,"11802156418",238,5.6121
1153508,"12802153508",43,19.2541
4102406,"40107102406",33,8.7899
3108910,"30402108910",297,2.4071
3104619,"30204104619",123,12.4027
3132527,"31105132527",2,48.4320
3110525,"30501110525",141,2.5853
3110815,"30501110815",38,9.9083
3128225,"31002128225",70,6.0193
3101401,"30103101401",25,-0.5340
1149236,"12504149236",14,14.9620
1114708,"10704114708",7,15.8549
1141703,"12104141703",29,-12.0242
1133254,"11703133254",248,8.7632
1133610,"11703133610",287,7.4871
1153013,"12801153013",91,10.4845
1104214,"10201104214",3,-28.0180
1133306,"11703133306",109,11.4324
4111510,"40501111510",38,6.9220
4110107,"40402110107",95,13.4974
4100749,"40102100749",26,12.6062
4101335,"40103101335",5,30.5320
4101334,"40103101334",14,-4.7101
4110906,"40403110906",18,8.1287
4105718,"40301105718",142,6.6101
2120101,"20901120101",4,18.7495
2112223,"20604112223",266,14.0358
2114210,"20607114210",131,5.3028
2135107,"21303135107",14,5.0520
2113720,"20606113720",48,24.0345
2142817,"20902142817",79,1.3363
2135728,"21304135728",42,10.6180
5109010,"50502109010",7,22.2820
5109316,"50502109316",54,2.6361
5112337,"50602112337",227,18.4572
6100414,"60102100414",106,22.0183
2117026,"20801117026",14,-1.3330
2113348,"20605113348",118,9.9494
2114105,"20607114105",35,28.3189
2137141,"21401137141",2,-5.1730
2113604,"20606113604",14,27.9320
2135501,"21304135501",2,10.8120
5114706,"50607114706",108,9.5869
1144003,"12302144003",12,13.5053
1133219,"11703133219",47,7.3665
1138832,"12002138832",14,-9.1173
1133110,"11703133110",6,-20.3380
1142836,"12203142836",6,15.9703
1142426,"12203142426",113,-3.2111
8105309,"80105105309",124,9.7436
1100923,"10102100923",24,0.6787
8107008,"80106107008",115,7.4394
1126211,"11302126211",12,-8.3047
6101309,"60103101309",30,-2.3610
6100516,"60102100516",41,-3.2195
6102710,"60105102710",44,-7.3030
6102717,"60105102717",101,-0.6260
6101416,"60103101416",291,-1.0505
1135937,"11901135937",2,9.4320
1130721,"11601130721",16,5.8076
1152417,"12703152417",53,19.3182
1138915,"12002138915",4,-12.1280
1133132,"11703133132",244,17.1886
1134114,"11801134114",273,7.0817
1138442,"12001138442",72,1.5305
1133248,"11703133248",196,6.4621
1133710,"11703133710",125,11.9204
1140417,"12102140417",7,-9.9923
2112329,"20604112329",118,8.8987
2134423,"21302134423",1,72.9020
2110609,"20601110609",5,-23.5660
2113636,"20606113636",6,5.9237
5119009,"50705119009",3,43.7453
4107717,"40304107717",1,-12.1280
1133108,"11703133108",4,17.0545
1132904,"11703132904",443,7.2992
3130305,"31004130305",4,-1.1180
3105927,"30302105927",101,3.7005
3152711,"30102152711",27,4.3905
3130210,"31004130210",5,19.5660
1140402,"12102140402",13,-15.1234
1133745,"11703133745",474,3.6417
4101906,"40105101906",22,10.2815
4109619,"40401109619",13,14.4751
4101516,"40104101516",2,-17.2780
2112702,"20604112702",151,5.2486
2128712,"21201128712",6,2.7870
3100123,"30101100123",1,-12.1280
3112812,"30503112812",24,12.0770
3104014,"30203104014",29,18.7196
2112216,"20604112216",183,4.5459
2136220,"21305136220",35,-0.3574
1102912,"10201102912",11,5.5211
1142002,"12202142002",104,14.2224
1142314,"12202142314",14,9.7756
2122325,"20904122325",130,3.2686
2112610,"20604112610",433,12.5016
2118841,"20803118841",40,16.9483
2113910,"20607113910",15,-2.4587
2112822,"20605112822",8,33.4045
2115209,"20701115209",19,11.5336
2135019,"21303135019",17,-2.2651
2113355,"20605113355",32,8.1917
2127704,"21105127704",2,-12.1280
5107508,"50501107508",38,6.5754
1138121,"11904138121",18,14.3948
1156803,"11802156803",161,23.9683
1133424,"11703133424",51,28.9818
1135055,"11802135055",65,25.4038
1138305,"12001138305",32,5.9723
1130210,"11504130210",7,-14.0809
1141401,"12104141401",55,10.6733
1130340,"11601130340",117,-3.9931
1159129,"12602159129",10,24.7640
1149754,"12602149754",23,13.9146
1151307,"12702151307",4,-12.1280
1135035,"11802135035",1,-61.5180
1133450,"11703133450",182,19.8997
1130644,"11601130644",67,14.1575
1138303,"12001138303",32,14.9508
1149634,"12601149634",11,9.1911
1139050,"12003139050",95,11.4584
3105802,"30302105802",85,-12.3385
3100728,"30102100728",18,3.0437
3100217,"30101100217",44,-5.7541
6102501,"60104102501",215,4.1007
6100721,"60102100721",119,22.2220
6102721,"60105102721",189,-0.9584
6106607,"60301106607",58,8.5492
5104178,"50302104178",126,7.2285
5118722,"50705118722",95,28.9532
5110201,"50503110201",13,-3.8957
2119550,"20804119550",395,10.2913
2112222,"20604112222",223,6.5407
4100210,"40101100210",396,-4.7503
4108722,"40304108722",7,-9.2380
6100716,"60102100716",287,10.9598
1144619,"12303144619",8,-12.1280
1141922,"12201141922",10,22.9920
1141411,"12104141411",12,16.3270
2132504,"21205132504",1,-12.1280
2114511,"20607114511",41,9.9705
1141719,"12104141719",29,8.5910
1137453,"11903137453",11,10.1202
1142340,"12202142340",42,4.9177
1133747,"11703133747",713,4.9418
1153646,"12802153646",3,-31.5480
1142708,"12203142708",2,-28.4130
2113328,"20605113328",123,23.5596
1158219,"12501158219",109,8.9421
1132804,"11702132804",105,9.0431
1149212,"12504149212",8,36.1108
1133609,"11703133609",7,11.5334
1159125,"12602159125",23,-0.5254
1143209,"12203143209",9,16.6664
2112239,"20604112239",129,1.0908
2146819,"21305146819",2,57.7420
2104307,"20302104307",41,12.6435
2116910,"20801116910",22,0.0565
2104325,"20302104325",47,-3.6203
2117703,"20802117703",58,12.5596
2120345,"20901120345",80,-4.1784
2113706,"20606113706",27,12.1579
2116723,"20703116723",1,80.7420
4100140,"40101100140",206,4.1732
4110809,"40403110809",92,-7.6530
4100129,"40101100129",487,9.4980
4103419,"40202103419",6,-24.5813
4105402,"40205105402",39,-15.2739
4109303,"40401109303",417,17.9824
4100117,"40101100117",29,-33.0773
1160448,"12801160448",29,2.4875
2112634,"20604112634",103,1.0438
2111205,"20602111205",8,11.7008
2114219,"20607114219",294,8.4600
2111010,"20602111010",166,2.1236
2114221,"20607114221",233,9.8572
2117305,"20801117305",45,18.7151
2136245,"21305136245",7,12.8720
2129401,"21202129401",35,12.9023
2112629,"20604112629",91,-4.3047
2114002,"20607114002",65,8.5471
2111629,"20603111629",45,15.0824
2111103,"20602111103",259,4.2873
2113344,"20605113344",30,18.7643
2126006,"21101126006",12,4.5553
2112403,"20604112403",250,6.2373
2117702,"20802117702",12,-2.9305
1140123,"12101140123",52,-10.5936
1141908,"12201141908",29,6.4661
1132636,"11702132636",31,-4.1825
2110507,"20601110507",164,1.7333
2115501,"20701115501",1,-40.2480
2128936,"21201128936",8,13.6133
2113701,"20606113701",8,-2.0418
2115132,"20701115132",47,-5.0895
2119311,"20803119311",30,6.4277
2131162,"21204131162",20,8.8155
2118840,"20803118840",24,-17.6763
2146301,"21304146301",1,78.1020
2120517,"20902120517",5,30.7120
2114202,"20607114202",366,5.1067
2132249,"21205132249",5,71.0980
5104710,"50401104710",6,-10.3230
1143101,"12203143101",37,-0.0477
1133133,"11703133133",45,7.2862
1151023,"12702151023",9,19.6187
1140238,"12101140238",2,-12.1280
1134611,"11801134611",47,15.0716
1138918,"12002138918",55,12.3420
1152912,"12801152912",1,-12.1280
1140107,"12101140107",52,3.2410
1132918,"11703132918",65,4.0475
1133908,"11801133908",83,17.6497
2111004,"20602111004",3,34.9420
2143823,"21003143823",6,4.3937
2129426,"21202129426",1,50.3620
2114903,"20701114903",23,-1.0654
2135120,"21303135120",84,-10.7162
1156518,"11802156518",29,5.4941
1132126,"11701132126",4,-13.7280
1141714,"12104141714",13,-16.9526
2115021,"20701115021",9,31.5220
2111110,"20602111110",2,-43.1330
2131732,"21204131732",60,13.4432
2111130,"20602111130",39,20.8730
2113641,"20606113641",154,14.7195
2112230,"20604112230",222,11.3196
2110720,"20601110720",38,8.4499
2113217,"20605113217",18,16.4887
2114412,"20607114412",40,15.3588
2113815,"20606113815",129,19.2682
2114311,"20607114311",18,20.0014
2127606,"21105127606",22,24.0284
2114214,"20607114214",56,6.5038
2146823,"21305146823",1,21.8720
1133509,"11703133509",52,9.7828
1143211,"12203143211",39,5.4066
1132248,"11701132248",67,26.7444
1132653,"11702132653",559,-4.6723
1134844,"11802134844",186,10.6669
1130756,"11601130756",16,24.3795
6103011,"60105103011",279,-11.5770
6103120,"60105103120",4,37.9945
1156821,"11802156821",123,19.3340
1133759,"11703133759",49,-4.1398
1141024,"12103141024",6,3.5370
1133726,"11703133726",102,12.6378
1139109,"12003139109",36,-0.8819
5116518,"50702116518",226,7.6572
5116513,"50702116513",524,9.7364
5105003,"50402105003",30,8.0983
5109311,"50502109311",3,9.8120
5103215,"50301103215",29,10.8137
5109411,"50502109411",114,11.9326
5104128,"50302104128",1,-12.1280
4100113,"40101100113",133,15.0858
4109125,"40401109125",55,-1.2249
4100139,"40101100139",133,5.3756
2124322,"21005124322",9,-0.4369
2111104,"20602111104",28,27.4941
2120825,"20902120825",112,8.9410
1131007,"11602131007",9,6.7442
2114104,"20607114104",145,12.6117
2117332,"20801117332",24,10.9695
1134628,"11801134628",109,7.9288
1156616,"11802156616",1,-12.1280
1142301,"12202142301",13,3.1297
1149915,"12602149915",13,11.9228
5106619,"50403106619",1,-12.1280
5103701,"50302103701",297,10.9997
5103412,"50301103412",4,59.2545
1133513,"11703133513",376,6.9506
6102304,"60104102304",12,-2.7663
2129720,"21202129720",61,-2.8595
2114204,"20607114204",10,-12.8560
2118006,"20802118006",1,-12.1280
5126008,"50701126008",1,73.0620
5103910,"50302103910",20,5.2830
5118801,"50705118801",11,17.5947
