RegionId,Name,Observations,Sentiment
4100415,"40102100415",47,0.2006
4114713,"40701114713",76,0.0341
4102923,"40202102923",456,0.2153
4114717,"40701114717",4,0.2004
4110802,"40403110802",209,0.1857
4109931,"40402109931",47,0.1832
4110737,"40403110737",49,0.1280
4101205,"40103101205",2,0.7807
4109909,"40402109909",33,0.1727
4101334,"40103101334",20,0.1767
4109624,"40401109624",19,0.0649
4109921,"40402109921",4,0.0625
4105720,"40301105720",56,0.0223
4102204,"40106102204",13,0.2850
4105715,"40301105715",1,0.5719
4105932,"40302105932",143,0.3728
4110024,"40402110024",60,0.0558
4106811,"40303106811",5,0.4041
4108434,"40304108434",17,-0.2133
4109321,"40401109321",6,0.2337
4109713,"40401109713",12,0.4305
4100414,"40102100414",30,0.2284
4101717,"40105101717",59,0.2946
4110210,"40402110210",2,0.0000
4101306,"40103101306",319,0.1902
4103648,"40203103648",23,0.1189
4109201,"40401109201",29,0.1971
4101710,"40105101710",12,0.1616
4107237,"40304107237",8,0.3570
4100213,"40101100213",48,0.1317
4100501,"40102100501",5,0.0722
4109014,"40401109014",16,0.0598
4105121,"40205105121",2,0.0000
4103739,"40203103739",1,0.0000
4106826,"40303106826",7,0.2387
4108312,"40304108312",10,0.1361
4109923,"40402109923",131,0.2412
4100618,"40102100618",128,0.3164
4105905,"40302105905",33,0.3488
4109115,"40401109115",37,0.2857
4101810,"40105101810",2,0.6662
4109007,"40401109007",13,0.0250
4105726,"40301105726",353,0.2319
4106501,"40303106501",9,0.1739
4102340,"40107102340",3,0.2165
4103003,"40202103003",49,0.1729
4111211,"40501111211",6,0.1355
4100718,"40102100718",10,0.0000
4100723,"40102100723",36,0.0837
4109016,"40401109016",6,0.2173
4104136,"40204104136",2,0.0000
4106431,"40302106431",205,0.2222
4101210,"40103101210",96,0.2469
4109511,"40401109511",8,0.0000
4110725,"40403110725",32,0.1837
4101328,"40103101328",54,0.2635
4100615,"40102100615",2,-0.0514
4110202,"40402110202",24,0.0798
4101707,"40105101707",48,0.2310
4101626,"40104101626",8,0.1572
4109227,"40401109227",16,0.0000
4110738,"40403110738",2,0.9062
4108807,"40304108807",24,0.2514
4103754,"40203103754",3,-0.6429
4104620,"40204104620",2,0.1678
4111006,"40501111006",66,0.2575
4111203,"40501111203",19,0.1730
4101719,"40105101719",10,0.3017
4114609,"40701114609",24,0.1304
4110720,"40403110720",8,0.3905
4104103,"40204104103",6,0.0732
4110107,"40402110107",174,0.2613
4109410,"40401109410",30,0.2103
4110719,"40403110719",31,0.1812
4108311,"40304108311",84,0.2531
4104007,"40204104007",6,0.0000
4101720,"40105101720",5,0.3383
4109731,"40401109731",3,0.0593
4104718,"40204104718",10,0.0000
4104743,"40204104743",29,0.2650
4110730,"40403110730",21,0.1336
4102426,"40107102426",190,0.6234
4101908,"40105101908",12,0.0000
4108738,"40304108738",32,0.3022
4102315,"40107102315",448,0.2513
4104431,"40204104431",69,0.0777
4110629,"40403110629",1,0.5719
4105712,"40301105712",5,0.4054
4100106,"40101100106",16,0.1818
4107310,"40304107310",1,0.0000
4102625,"40201102625",64,-0.1097
4117117,"40204117117",42,0.3743
4100209,"40101100209",37,0.0815
4102110,"40106102110",8,0.1054
4109605,"40401109605",110,0.1457
4109315,"40401109315",6,0.1741
4117205,"40204117205",176,0.1101
4103647,"40203103647",36,0.0936
4106315,"40302106315",13,0.0527
4101922,"40105101922",70,0.2709
4103019,"40202103019",10,0.0527
4104728,"40204104728",14,0.0812
4105342,"40205105342",6,0.3043
4105210,"40205105210",1,0.0000
4100909,"40102100909",8,0.3459
4101326,"40103101326",38,0.1166
4110110,"40402110110",23,0.4363
4102430,"40107102430",46,0.1764
4106408,"40302106408",4,0.0000
4110829,"40403110829",3,0.7835
4100143,"40101100143",220,0.2218
4108201,"40304108201",14,0.1933
4102453,"40107102453",17,0.3213
4101706,"40105101706",45,0.2439
4100205,"40101100205",108,0.1659
4103619,"40203103619",34,0.1262
4100402,"40102100402",51,0.1591
4105614,"40301105614",160,0.2518
4101625,"40104101625",4,0.0383
4106237,"40302106237",42,0.0387
4102407,"40107102407",66,0.0460
4111208,"40501111208",51,0.1710
4110022,"40402110022",38,0.1362
4100747,"40102100747",17,0.1923
4101116,"40103101116",43,0.3753
4101923,"40105101923",15,0.2358
4100514,"40102100514",43,0.0874
4101309,"40103101309",4,0.6036
4100107,"40101100107",63,0.2474
4110021,"40402110021",11,0.0000
4106820,"40303106820",3,0.0451
4100201,"40101100201",92,0.1792
4110603,"40403110603",7,0.3290
4102903,"40202102903",24,0.1398
4101910,"40105101910",1,0.0000
4100425,"40102100425",15,0.1465
4104914,"40205104914",59,0.1158
4103801,"40203103801",6,0.0000
4100404,"40102100404",5,0.3201
4100623,"40102100623",23,0.3638
4100146,"40101100146",80,0.1555
4107817,"40304107817",19,0.3396
4105519,"40205105519",1,0.3612
4109721,"40401109721",1,0.4019
4107508,"40304107508",31,0.0922
4105732,"40301105732",22,0.2794
4100131,"40101100131",566,0.4527
4101815,"40105101815",41,0.0053
4105018,"40205105018",7,0.0000
4102101,"40106102101",30,0.3167
4103307,"40202103307",3,0.3446
4105743,"40301105743",47,0.3713
4100134,"40101100134",239,0.2840
4108413,"40304108413",22,0.2152
4101102,"40103101102",7,0.3275
4108730,"40304108730",4,0.2552
4106125,"40302106125",2,0.0000
4101321,"40103101321",8,0.2446
4109323,"40401109323",4,0.0000
4103626,"40203103626",11,0.0053
4110618,"40403110618",3,0.4663
4108911,"40304108911",6,0.3481
4109739,"40401109739",19,0.2875
4104630,"40204104630",79,0.0881
4105737,"40301105737",18,0.3147
4105818,"40302105818",7,0.3479
4101530,"40104101530",8,0.1970
4111210,"40501111210",165,0.3087
4108309,"40304108309",279,0.2234
4100603,"40102100603",10,0.1542
4101002,"40102101002",153,0.2327
4109409,"40401109409",7,0.1495
4110809,"40403110809",103,0.0676
4106423,"40302106423",7,0.1683
4109215,"40401109215",3,0.2123
4104915,"40205104915",5,0.1569
4101702,"40105101702",9,0.4300
4100120,"40101100120",45,0.2172
4101013,"40102101013",90,0.2673
4108603,"40304108603",2,0.4657
4100619,"40102100619",8,0.2013
4109317,"40401109317",89,0.3211
4102606,"40201102606",72,0.0868
4105021,"40205105021",47,0.3131
4101502,"40104101502",10,0.2002
4105711,"40301105711",27,0.3538
4106834,"40303106834",41,0.3865
4101220,"40103101220",31,0.1988
4107503,"40304107503",3,0.1585
4101503,"40104101503",18,0.0939
4101519,"40104101519",49,0.1776
4108401,"40304108401",5,0.2974
4105313,"40205105313",48,0.3384
4110718,"40403110718",1,0.7003
4106102,"40302106102",62,0.2369
4110817,"40403110817",38,0.1767
4105611,"40301105611",34,0.2832
4109506,"40401109506",3,0.3622
4102313,"40107102313",44,0.1575
4107507,"40304107507",15,0.1179
4110230,"40402110230",45,0.2696
4107711,"40304107711",6,0.1234
4100313,"40102100313",22,0.1713
4110614,"40403110614",6,0.3739
4106721,"40303106721",25,0.1149
4100807,"40102100807",4,0.0000
4109732,"40401109732",4,0.0000
4101128,"40103101128",83,0.1688
4110833,"40403110833",22,0.0000
4103821,"40203103821",6,0.0703
4103637,"40203103637",10,0.0000
4103818,"40203103818",7,0.2500
4100431,"40102100431",3,0.4141
4100207,"40101100207",10,0.3408
4100144,"40101100144",52,0.2119
4100315,"40102100315",9,0.3382
4102451,"40107102451",2,0.1174
4100319,"40102100319",11,0.0913
4102112,"40106102112",3,0.3096
4103625,"40203103625",6,0.0000
4106223,"40302106223",11,0.1121
4105502,"40205105502",6,0.3836
4106822,"40303106822",1,0.0000
4100119,"40101100119",45,0.1626
4102316,"40107102316",22,0.4110
4105934,"40302105934",22,0.1944
4103412,"40202103412",24,0.1540
4109103,"40401109103",5,0.1400
4102429,"40107102429",36,0.1945
4100433,"40102100433",17,0.3497
4110112,"40402110112",85,0.0653
4100428,"40102100428",70,0.2176
4109407,"40401109407",8,0.0644
4111011,"40501111011",3,0.5326
4105105,"40205105105",3,0.0000
4102438,"40107102438",51,0.1030
4100801,"40102100801",3,0.1646
4101705,"40105101705",20,0.1992
4100814,"40102100814",9,0.0000
4110804,"40403110804",9,0.0969
4109509,"40401109509",1,0.0000
4105218,"40205105218",1,0.0000
4102602,"40201102602",15,0.0796
4108415,"40304108415",7,-0.0370
4110037,"40402110037",13,0.2463
4117114,"40204117114",9,0.1002
4101134,"40103101134",1,0.2500
4109712,"40401109712",46,0.5194
4105605,"40301105605",9,0.2345
4107240,"40304107240",57,0.2290
4101925,"40105101925",6,0.2460
4100513,"40102100513",50,0.1553
4110813,"40403110813",4,0.5726
4100117,"40101100117",82,0.2557
4102433,"40107102433",97,0.4331
4104835,"40204104835",19,0.0179
4107003,"40303107003",4,-0.0740
4101203,"40103101203",14,0.0500
4100221,"40101100221",18,0.3103
4101221,"40103101221",9,0.0549
4100142,"40101100142",73,0.2429
4103602,"40203103602",26,0.1289
4100216,"40101100216",303,0.0237
4107130,"40304107130",9,-0.0404
4109926,"40402109926",167,0.2945
4107217,"40304107217",6,0.0000
4101609,"40104101609",39,0.0177
4106130,"40302106130",6,0.1318
4100211,"40101100211",76,0.2249
4108405,"40304108405",16,0.1561
4100749,"40102100749",63,0.1619
4110010,"40402110010",4,0.3898
4108733,"40304108733",9,0.2925
4104302,"40204104302",3,0.1468
4104329,"40204104329",6,0.1361
4102113,"40106102113",1,0.0000
4105702,"40301105702",2,0.2860
4107712,"40304107712",22,-0.0189
4107706,"40304107706",4,-0.2297
4110806,"40403110806",9,0.0628
4104107,"40204104107",2,0.0000
4117113,"40204117113",12,0.3562
4100608,"40102100608",6,0.0000
4100217,"40101100217",16,0.2509
4104628,"40204104628",1,0.0000
4103024,"40202103024",6,0.1078
4109528,"40401109528",1,0.0000
4107707,"40304107707",1,0.9042
4110127,"40402110127",113,0.2002
4101703,"40105101703",8,0.1426
4105529,"40205105529",22,0.1798
4106723,"40303106723",7,0.1550
4108928,"40304108928",3,0.4435
4107107,"40304107107",27,0.2633
4100219,"40101100219",24,0.1813
4107418,"40304107418",9,0.0412
4100742,"40102100742",149,0.3830
4106926,"40303106926",3,0.0409
4100412,"40102100412",74,0.2479
4106507,"40303106507",26,0.2710
4109001,"40401109001",10,0.2982
4101510,"40104101510",7,0.1966
4100750,"40102100750",5,0.2829
4105909,"40302105909",2,-0.0514
4101906,"40105101906",29,0.1700
4110125,"40402110125",26,0.1618
4106812,"40303106812",10,0.3537
4105613,"40301105613",15,0.2334
4102314,"40107102314",7,0.1205
4110219,"40402110219",27,0.2202
4105606,"40301105606",4,0.2858
4101120,"40103101120",2,-0.3626
4109009,"40401109009",3,0.1953
4100204,"40101100204",29,0.3442
4102406,"40107102406",52,0.2531
4110221,"40402110221",14,0.1609
4107112,"40304107112",26,0.1192
4102402,"40107102402",7,0.1885
4103816,"40203103816",5,0.5292
4102337,"40107102337",10,0.2243
4109344,"40401109344",1,0.0000
4110625,"40403110625",14,0.2029
4109631,"40401109631",1,0.0000
4106805,"40303106805",12,0.1669
4108005,"40304108005",35,0.0882
4108721,"40304108721",28,0.1743
4100916,"40102100916",21,0.0868
4104010,"40204104010",4,0.0000
4100604,"40102100604",37,0.3392
4101903,"40105101903",27,0.2527
4100624,"40102100624",5,0.1223
4109106,"40401109106",6,0.1620
4109312,"40401109312",6,0.1418
4102009,"40106102009",7,0.0962
4102413,"40107102413",16,0.2050
4103006,"40202103006",2,0.0000
4100322,"40102100322",16,0.0493
4101304,"40103101304",6,0.2185
4102416,"40107102416",5,0.0000
4105815,"40302105815",3,0.1906
4110106,"40402110106",12,0.1285
4109216,"40401109216",9,0.1678
4108615,"40304108615",5,0.5804
4109722,"40401109722",17,0.2929
4106115,"40302106115",4,0.1430
4105417,"40205105417",1,0.0000
4100613,"40102100613",5,0.2985
4103009,"40202103009",11,-0.0187
4102442,"40107102442",1,0.6696
4106403,"40302106403",14,0.0000
4110723,"40403110723",10,0.2557
4117207,"40204117207",7,0.1468
4107713,"40304107713",2,-0.2553
4104706,"40204104706",4,-0.1020
4104908,"40205104908",3,0.1529
4110622,"40403110622",3,0.0123
4106503,"40303106503",2,0.4339
4101718,"40105101718",2,0.3502
4104821,"40204104821",3,0.0000
4101904,"40105101904",9,0.1099
4107419,"40304107419",7,0.1818
4103716,"40203103716",3,0.3059
4100312,"40102100312",37,0.1577
4114606,"40701114606",6,0.3586
4110830,"40403110830",9,0.2890
4100206,"40101100206",22,0.2446
4101827,"40105101827",10,-0.0586
4102643,"40201102643",1,0.9107
4103827,"40203103827",6,0.0849
4104026,"40204104026",3,0.0000
4105809,"40302105809",4,0.2709
4100602,"40102100602",22,0.4613
4101518,"40104101518",17,0.2350
4105718,"40301105718",145,0.1835
4107309,"40304107309",8,0.4952
4109343,"40401109343",1,0.7163
4103620,"40203103620",9,0.2021
4106001,"40302106001",29,0.2265
4106831,"40303106831",8,0.1928
4105833,"40302105833",9,-0.0166
4107210,"40304107210",25,0.2880
4102013,"40106102013",12,0.0542
4102441,"40107102441",1,0.1531
4102414,"40107102414",28,0.2073
4109119,"40401109119",15,0.2115
4110035,"40402110035",1,0.4767
4109532,"40401109532",38,0.1719
4109202,"40401109202",2,-0.1132
4105725,"40301105725",19,0.2720
4101712,"40105101712",50,0.1117
4107239,"40304107239",6,0.3745
4104929,"40205104929",9,0.0879
4110248,"40402110248",11,0.3058
4100203,"40101100203",47,0.3195
4110601,"40403110601",8,0.2752
4101307,"40103101307",4,0.0241
4109720,"40401109720",14,0.2470
4110825,"40403110825",25,0.2338
4106809,"40303106809",5,0.3041
4101608,"40104101608",24,0.2305
4101528,"40104101528",40,0.0000
4106513,"40303106513",48,0.3287
4101126,"40103101126",8,0.1841
4109117,"40401109117",14,0.2708
4101907,"40105101907",4,-0.2222
4105125,"40205105125",2,0.4296
4106136,"40302106136",23,0.0635
4102203,"40106102203",26,0.2460
4103025,"40202103025",28,0.0297
4101141,"40103101141",1,0.4176
4110118,"40402110118",1,0.0000
4101919,"40105101919",4,0.4787
4100910,"40102100910",5,0.0000
4101811,"40105101811",23,0.0550
4106912,"40303106912",5,-0.0904
4103803,"40203103803",28,0.1104
4101318,"40103101318",6,0.2022
4105310,"40205105310",18,0.5211
4109122,"40401109122",6,0.2403
4106017,"40302106017",11,0.2998
4109002,"40401109002",149,0.4113
4101015,"40102101015",95,0.2390
4106128,"40302106128",10,0.2353
4105701,"40301105701",11,0.1629
4103411,"40202103411",3,0.0000
4102434,"40107102434",5,0.3859
4101016,"40102101016",36,0.1624
4107013,"40303107013",7,0.2966
4102425,"40107102425",5,0.1497
4104741,"40204104741",6,0.3952
4103502,"40202103502",32,0.2561
4108728,"40304108728",11,0.2883
4103511,"40202103511",4,0.3094
4105921,"40302105921",10,0.4549
4104712,"40204104712",1,0.0000
4104108,"40204104108",3,0.0000
4111107,"40501111107",3,0.0000
4100815,"40102100815",39,0.2732
4104008,"40204104008",1,0.0000
4102010,"40106102010",25,0.1690
4100440,"40102100440",8,0.0697
4101825,"40105101825",10,0.0648
4100737,"40102100737",28,0.2463
4108307,"40304108307",8,0.2189
4110836,"40403110836",16,0.0814
4106119,"40302106119",3,0.3952
4109619,"40401109619",16,0.3383
4108516,"40304108516",3,0.0000
4108735,"40304108735",4,0.1192
4102323,"40107102323",29,0.2212
4101714,"40105101714",47,0.2965
4105738,"40301105738",7,0.0105
4107703,"40304107703",9,0.3003
4103113,"40202103113",2,0.0000
4104201,"40204104201",80,0.3259
4100102,"40101100102",25,0.2041
4100214,"40101100214",13,0.1292
4105729,"40301105729",10,0.0172
4109505,"40401109505",3,-0.2634
4103016,"40202103016",31,0.0304
4101336,"40103101336",9,0.1259
4106705,"40303106705",1,-0.7003
4105508,"40205105508",24,0.3679
4103608,"40203103608",21,0.0668
4105824,"40302105824",1,0.7845
4106106,"40302106106",1,0.0000
4101601,"40104101601",5,0.0000
4114708,"40701114708",3,0.0000
4106613,"40303106613",40,0.0994
4111012,"40501111012",5,0.3200
4106704,"40303106704",15,0.1873
4110827,"40403110827",19,0.1822
4100420,"40102100420",2,0.0000
4100305,"40102100305",7,0.2180
4106109,"40302106109",10,0.2395
4111206,"40501111206",12,0.1809
4100735,"40102100735",5,0.2829
4105512,"40205105512",14,0.1523
4100401,"40102100401",6,0.2150
4106310,"40302106310",8,0.4920
4103755,"40203103755",5,0.3107
4110736,"40403110736",18,0.2990
4103759,"40203103759",1,0.0000
4111215,"40501111215",12,0.2378
4103720,"40203103720",2,0.2930
4103806,"40203103806",5,0.2387
4110240,"40402110240",2,0.0000
4114714,"40701114714",50,0.1833
4102445,"40107102445",2,0.0000
4104809,"40204104809",1,0.0000
4102432,"40107102432",5,-0.1341
4110113,"40402110113",6,0.0687
4103651,"40203103651",1,0.0000
4102111,"40106102111",33,0.3183
4100130,"40101100130",26,0.2344
4104616,"40204104616",1,0.0000
4102334,"40107102334",10,0.1224
4101542,"40104101542",2,0.6392
4105825,"40302105825",13,0.1911
4109335,"40401109335",7,-0.0323
4109930,"40402109930",4,0.0000
4110613,"40403110613",29,0.3786
4105104,"40205105104",6,0.5100
4101620,"40104101620",52,0.1588
4105730,"40301105730",30,0.2165
4107215,"40304107215",4,0.2019
4106929,"40303106929",1,0.0000
4111004,"40501111004",1,0.0000
4102118,"40106102118",3,0.1906
4101001,"40102101001",16,0.2204
4106916,"40303106916",9,0.1019
4100303,"40102100303",2,0.0000
4105238,"40205105238",18,0.2975
4105630,"40301105630",9,-0.0140
4103636,"40203103636",4,0.3347
4110034,"40402110034",1,-0.6249
4101405,"40104101405",9,0.2963
4107211,"40304107211",40,0.1625
4101312,"40103101312",8,0.4605
4102922,"40202102922",9,-0.0715
4108303,"40304108303",32,0.3091
4102135,"40106102135",6,0.5308
4105610,"40301105610",1,0.0000
4104613,"40204104613",8,0.1124
4105731,"40301105731",49,0.1870
4102415,"40107102415",14,0.1255
4106915,"40303106915",10,0.3721
4103741,"40203103741",6,0.1732
4101301,"40103101301",14,0.0935
4101426,"40104101426",1,0.6575
4107113,"40304107113",3,-0.1646
4110837,"40403110837",17,0.1339
4103901,"40204103901",20,0.0370
4103735,"40203103735",10,0.0494
4117102,"40204117102",15,0.0519
4101119,"40103101119",19,0.1305
4102306,"40107102306",8,0.4220
4109305,"40401109305",11,0.0579
4108903,"40304108903",7,0.2910
4100443,"40102100443",6,0.7828
4105322,"40205105322",12,0.1873
4107420,"40304107420",1,0.8807
4109936,"40402109936",2,0.0000
4100752,"40102100752",5,0.3830
4105632,"40301105632",24,0.1137
4100118,"40101100118",12,0.2736
4100622,"40102100622",13,0.0618
4106932,"40303106932",10,0.2526
4108417,"40304108417",1,0.4404
4110008,"40402110008",5,0.0840
4105903,"40302105903",1,-0.1531
4105812,"40302105812",4,0.0995
4100810,"40102100810",16,0.3768
4103834,"40203103834",7,0.2872
4102105,"40106102105",1,0.0000
4101314,"40103101314",3,0.0000
4106718,"40303106718",16,0.2223
4105733,"40301105733",14,0.1502
4109719,"40401109719",4,0.3825
4109612,"40401109612",12,-0.0745
4100617,"40102100617",10,0.3254
4104823,"40204104823",14,0.0000
4106823,"40303106823",10,0.1027
4110242,"40402110242",2,0.0000
4101636,"40104101636",5,0.0000
4109901,"40402109901",20,0.0795
4105617,"40301105617",5,0.1613
4117215,"40204117215",19,0.0273
4109403,"40401109403",69,0.1918
4108808,"40304108808",57,0.2386
4111007,"40501111007",11,0.1833
4101109,"40103101109",15,0.1033
4102214,"40106102214",3,0.2886
4107504,"40304107504",5,0.0000
4102307,"40107102307",4,0.5459
4106918,"40303106918",23,0.3781
4108313,"40304108313",20,0.2152
4105908,"40302105908",7,0.3518
4102125,"40106102125",12,0.3184
4103405,"40202103405",1,-0.5423
4105816,"40302105816",2,0.3421
4108604,"40304108604",4,0.0000
4100101,"40101100101",15,0.2400
4107814,"40304107814",1,0.0000
4101133,"40103101133",21,0.1447
4109704,"40401109704",7,-0.0423
4109933,"40402109933",9,0.0582
4100323,"40102100323",76,0.2024
4105745,"40301105745",5,0.4076
4108904,"40304108904",1,0.0000
4103624,"40203103624",5,-0.0036
4106406,"40302106406",25,0.1606
4103012,"40202103012",1,0.0000
4102322,"40107102322",12,0.2425
4102341,"40107102341",12,0.1300
4101325,"40103101325",5,-0.0103
4106512,"40303106512",3,0.3245
4107228,"40304107228",1,-0.3612
4114615,"40701114615",8,-0.0068
4101327,"40103101327",1,0.0000
4101131,"40103101131",3,0.0000
4109225,"40401109225",5,0.4136
4106815,"40303106815",3,0.1061
4107417,"40304107417",27,0.2190
4105820,"40302105820",5,0.3901
4105724,"40301105724",10,0.0095
4107406,"40304107406",39,0.2398
4107006,"40303107006",21,0.0381
4100306,"40102100306",8,0.0546
4108301,"40304108301",23,0.1942
4102419,"40107102419",7,0.0000
4109309,"40401109309",4,0.0945
4109018,"40401109018",7,0.4337
4102102,"40106102102",1,0.0000
4105402,"40205105402",40,-0.0307
4110728,"40403110728",2,-0.1798
4100417,"40102100417",28,0.3454
4108711,"40304108711",25,0.1998
4105307,"40205105307",13,0.2344
4109537,"40401109537",2,0.3180
4110001,"40402110001",2,0.0000
4103820,"40203103820",5,-0.0028
4100208,"40101100208",5,0.1378
4105511,"40205105511",10,0.2299
4105301,"40205105301",5,0.2662
4101516,"40104101516",31,0.4131
4100104,"40101100104",15,0.2363
4105736,"40301105736",8,0.3014
4104319,"40204104319",3,0.0000
4107119,"40304107119",1,0.0000
4106225,"40302106225",11,0.1178
4107001,"40303107001",8,0.1216
4102823,"40202102823",1,0.0000
4102644,"40201102644",1,0.0000
4106508,"40303106508",5,0.0265
4109328,"40401109328",6,0.2964
4102408,"40107102408",9,0.2260
4100128,"40101100128",13,0.2888
4109604,"40401109604",6,0.1344
4106008,"40302106008",7,0.1998
4100202,"40101100202",36,0.2536
4101204,"40103101204",26,0.1654
4101817,"40105101817",1,0.9975
4100418,"40102100418",21,0.1938
4105504,"40205105504",12,0.0000
4100808,"40102100808",10,0.1598
4106114,"40302106114",4,-0.0955
4106137,"40302106137",3,0.2572
4102655,"40201102655",3,0.3823
4110020,"40402110020",1,0.0000
4110902,"40403110902",10,0.3339
4107607,"40304107607",2,-0.1480
4106420,"40302106420",9,0.1098
4106804,"40303106804",5,0.0555
4100105,"40101100105",3,0.5849
4106808,"40303106808",2,0.0000
4108710,"40304108710",13,0.0840
4109329,"40401109329",1,0.7003
4108310,"40304108310",12,0.2333
4107422,"40304107422",3,0.4648
4111013,"40501111013",39,0.1580
4110914,"40403110914",3,0.0000
4107717,"40304107717",5,0.3355
4101108,"40103101108",24,0.1833
4102309,"40107102309",4,-0.0789
4106421,"40302106421",15,0.2065
4103839,"40203103839",6,0.0657
4104820,"40204104820",4,0.0000
4109934,"40402109934",28,0.1366
4105401,"40205105401",2,0.4201
4109322,"40401109322",15,0.2211
4109705,"40401109705",2,0.4736
4101523,"40104101523",12,0.5675
4105822,"40302105822",18,0.0378
4103507,"40202103507",3,-0.0911
4102928,"40202102928",12,0.2413
4106710,"40303106710",14,0.3513
4100717,"40102100717",40,0.2544
4110739,"40403110739",2,0.8111
4105112,"40205105112",2,0.0000
4110216,"40402110216",3,0.2609
4110610,"40403110610",1,0.7096
4105428,"40205105428",10,-0.0494
4110030,"40402110030",25,0.0791
4109701,"40401109701",19,0.2174
4108315,"40304108315",21,0.1302
4106701,"40303106701",2,0.1806
4101316,"40103101316",27,0.3589
4101508,"40104101508",10,0.5427
4101913,"40105101913",7,0.5414
4107804,"40304107804",3,0.0000
4110735,"40403110735",7,0.1457
4111202,"40501111202",7,0.3472
4110731,"40403110731",6,0.1477
4100507,"40102100507",59,0.1565
4109514,"40401109514",2,0.2634
4100138,"40101100138",3,0.1096
4106407,"40302106407",2,-0.1480
4103713,"40203103713",3,0.0000
4100434,"40102100434",9,0.0778
4103504,"40202103504",3,0.0000
4103802,"40203103802",4,0.2294
4105113,"40205105113",2,0.0000
4100437,"40102100437",10,0.2170
4109101,"40401109101",3,0.3032
4109903,"40402109903",20,0.1280
4108616,"40304108616",1,0.5106
4110811,"40403110811",3,0.1949
4107010,"40303107010",3,0.0000
4101929,"40105101929",5,0.0000
4101105,"40103101105",8,0.3823
4105505,"40205105505",3,0.5761
4106417,"40302106417",20,0.1773
4100314,"40102100314",10,0.3122
4105518,"40205105518",6,0.0986
