RegionId,Name,Observations,Sentiment
402041042,"Parafield",80,0.3259
401041014,"Athelstone",22,0.3706
402041039,"Dry Creek - North",20,0.0370
402021028,"Craigmore - Blakeview",41,0.0672
403041076,"Coromandel Valley",10,0.0921
402011027,"Lewiston - Two Wells",19,0.2284
402021032,"Munno Para West - Angle Vale",108,0.0915
404031105,"Fulham",12,0.3226
402011025,"Gawler - North",37,0.1340
403041079,"Hackham West - Huntfield Heights",19,0.2502
403041081,"Happy Valley Reservoir",4,0.3105
405011113,"Mallala",5,0.0000
407031164,"Mannum",7,0.3222
407031165,"Murray Bridge",9,0.3603
407011149,"Yankalilla",5,-0.0258
404021103,"Torrens Island",3,0.3989
305011108,"Kangaroo Point",643,0.2289
305011110,"South Brisbane",5449,0.2323
303031065,"Upper Mount Gravatt",613,0.2430
303021059,"Yeronga",388,0.1991
305011105,"Brisbane City",21884,0.1825
305011107,"Highgate Hill",135,0.2344
313051379,"Redcliffe",453,0.2210
302031037,"Eagle Farm - Pinkenba",477,0.2402
302021032,"Stafford",388,0.2123
305011106,"Fortitude Valley",2881,0.2303
305011111,"Spring Hill",434,0.2153
302031040,"Nundah",259,0.1336
305011112,"West End",1072,0.2264
313051542,"Scarborough - Newport - Moreton Island",700,0.2978
309071258,"Upper Coomera - Willow Vale",413,0.2494
302031036,"Brisbane Airport",1686,0.1401
305031120,"Alderley",135,0.3451
314011385,"Eatons Hill",117,0.3172
305041135,"Paddington - Milton",1761,0.2084
305031128,"Newstead - Bowen Hills",1703,0.1974
303061079,"Sunnybank",79,0.1784
303031061,"Macgregor (Qld)",76,0.3355
314031394,"Strathpine - Brendale",329,0.2721
302031039,"Nudgee - Banyo",245,0.2403
302021034,"Wavell Heights",33,0.1088
311031315,"Greenbank Military Camp",39,-0.0017
303021058,"Woolloongabba",1308,0.1220
304031096,"St Lucia",1286,0.1092
311051326,"Loganlea",166,0.0425
305041132,"Ashgrove",132,0.1857
314021390,"North Lakes - Mango Hill",416,0.1785
305031121,"Ascot",152,0.2507
314031392,"Lawnton",52,0.1181
304041099,"Enoggera Reservoir",48,0.3447
303031060,"Eight Mile Plains",83,0.2525
309071251,"Coomera",534,0.1961
303051076,"Rocklea - Acacia Ridge",622,0.0912
301031017,"Murarrie",36,0.1840
303021056,"Holland Park",139,0.2459
311031312,"Browns Plains",145,0.2337
303021054,"Fairfield - Dutton Park",87,0.2735
302041043,"Deagon",44,0.0882
303051075,"Parkinson - Drewvale",84,0.0952
303021053,"Coorparoo",198,0.2806
310011273,"Forest Lake - Doolandella",70,0.2186
309041242,"Tamborine - Canungra",130,0.3065
304021091,"Pinjarra Hills - Pullenvale",105,0.2504
302021028,"Chermside",520,0.1768
301021008,"Ormiston",45,0.3436
302021033,"Stafford Heights",29,0.3428
304021089,"Fig Tree Pocket",555,0.1475
311021306,"Beenleigh",42,0.2728
305011109,"New Farm",1021,0.2420
304031094,"Indooroopilly",554,0.2278
301021007,"Cleveland",553,0.1741
304021087,"Brookfield - Kenmore Hills",135,0.1594
313021365,"Caboolture",273,0.2690
304031097,"Taringa",81,0.0050
314011387,"Samford Valley",252,0.2391
309071257,"Pimpama",60,0.1506
310011275,"Oxley (Qld)",42,0.1212
301011004,"Capalaba",249,0.2876
309071253,"Hope Island",825,0.2884
313011363,"Bribie Island",382,0.2704
305041136,"Red Hill (Qld)",234,0.2643
302011026,"McDowall",31,0.2655
302041044,"Sandgate - Shorncliffe",414,0.2381
301011006,"Wellington Point",319,0.2840
303011051,"Carindale",153,0.1113
302031035,"Boondall",345,0.3111
302021030,"Geebung",173,0.1844
311021309,"Mount Warren Park",207,0.0406
302041041,"Bracken Ridge",65,0.2090
303061080,"Sunnybank Hills",179,0.1157
310031286,"Ipswich - Central",318,0.2050
310041300,"Goodna",139,0.2221
310011274,"Inala - Richlands",57,0.2782
311061333,"Slacks Creek",297,0.2082
313041375,"Narangba",73,0.3479
313011362,"Beachmere - Sandstone Point",95,0.2289
303011047,"Camp Hill",94,0.2718
302041046,"Zillmere",255,0.2041
303051072,"Algester",26,0.1051
302011023,"Bridgeman Downs",122,0.2801
301011003,"Birkdale",53,0.3124
314021388,"Dakabin - Kallangur",73,0.1898
313041373,"Deception Bay",44,-0.0322
302031038,"Northgate - Virginia",144,0.3071
303061078,"Runcorn",41,0.3083
305021113,"Balmoral",128,0.2634
310021280,"Lockyer Valley - East",69,0.3313
314011386,"The Hills District",192,0.3576
305021114,"Bulimba",270,0.2791
304021090,"Kenmore",60,0.1828
304041104,"Upper Kedron - Ferny Grove",15,0.3779
309071256,"Oxenford - Maudsland",87,0.1575
310021278,"Esk",62,0.1829
305031126,"Kelvin Grove - Herston",500,0.2359
304041102,"Mount Coot-tha",492,0.2029
304041100,"Keperra",11,0.0508
301021527,"Redland Islands",747,0.2265
310041304,"Springfield Lakes",372,0.1981
301021013,"Victoria Point",315,0.5303
310021281,"Lowood",93,0.1412
303031063,"Mount Gravatt",158,0.2271
313021366,"Caboolture - South",126,0.2275
305041137,"Toowong",325,0.2086
311061332,"Rochedale South - Priestdale",106,0.2532
304031093,"Corinda",73,0.2899
301031016,"Manly West",35,0.0847
303011049,"Carina",46,0.0924
304011082,"Middle Park - Jamboree Heights",27,0.0910
305031131,"Wooloowin - Lutwyche",66,0.1855
301011005,"Thorneside",121,0.3121
311041321,"Jimboomba",101,0.2377
305031124,"Hamilton (Qld)",210,0.2370
303041071,"Tarragindi",32,0.4161
305021115,"East Brisbane",211,0.3670
303061077,"Kuraby",26,0.2124
302041045,"Taigum - Fitzgibbon",82,0.1417
311031316,"Hillcrest",128,0.2211
301011001,"Alexandra Hills",122,0.1303
303041068,"Moorooka",98,0.1393
305031119,"Albion",244,0.2051
302021029,"Chermside West",38,0.4098
305041133,"Auchenflower",76,0.2280
311051327,"Shailer Park",119,0.2278
305021116,"Hawthorne",56,0.3338
305031125,"Hendra",36,0.2753
301031015,"Manly - Lota",118,0.2437
314011384,"Dayboro",234,0.2644
309071254,"Jacobs Well - Alberton",59,0.2758
302021031,"Kedron - Gordon Park",252,0.1214
311061335,"Underwood",70,0.2230
309071255,"Ormeau - Yatala",377,0.2661
302011025,"Everton Park",80,0.2343
310031283,"Brassall",34,0.1951
313051380,"Rothwell - Kippa-Ring",79,0.2904
311061334,"Springwood",93,0.3011
305021117,"Morningside - Seven Hills",214,0.1686
311031311,"Boronia Heights - Park Ridge",33,0.3630
305031130,"Windsor",224,0.1359
310031287,"Ipswich - East",96,0.2083
301011002,"Belmont - Gumdale",274,0.2091
309071252,"Helensvale",63,0.2832
301021011,"Sheldon - Mount Cotton",407,0.1606
314031391,"Bray Park",76,0.3935
301021009,"Redland Bay",125,0.1889
311061329,"Daisy Hill",67,0.2858
304011081,"Jindalee - Mount Ommaney",130,0.1824
311051324,"Cornubia - Carbrook",35,0.3246
311031314,"Crestmead",64,0.1796
313051378,"Margate - Woody Point",166,0.2793
305031129,"Wilston",93,0.3184
310021282,"Rosewood",220,0.2292
310011272,"Durack",11,0.4405
303051073,"Calamvale - Stretton",85,0.2240
310031292,"North Ipswich - Tivoli",45,0.0830
313041372,"Burpengary",42,0.3614
314021389,"Murrumba Downs - Griffin",81,0.2257
305031127,"Newmarket",154,0.2886
302011022,"Bald Hills",17,0.1312
309031239,"Paradise Point - Hollywell",50,0.2690
313051377,"Clontarf",91,0.2424
303021055,"Greenslopes",178,0.1957
317011448,"Gatton",68,0.1203
313021367,"Elimbah",7,0.1569
310041296,"Bellbird Park - Brookwater",98,0.2838
310031289,"Karalee - Barellan Point",26,0.1948
303031062,"Mansfield (Qld)",74,0.2418
303031066,"Wishart",11,0.1150
311051323,"Bethania - Waterford",25,0.2561
302011024,"Carseldine",70,0.0746
301031018,"Tingalpa",87,0.1853
301031020,"Wynnum",169,0.3249
311031319,"Regents Park - Heritage Park",27,0.1092
302021027,"Aspley",205,0.2116
310031288,"Ipswich - North",52,0.1214
311021307,"Eagleby",42,0.2668
310011271,"Darra - Sumner",301,0.2543
310031284,"Bundamba",48,0.2992
303021052,"Annerley",299,0.1853
304021088,"Chapel Hill",44,0.0567
311051325,"Loganholme - Tanah Merah",284,0.0635
314031393,"Petrie",14,0.1809
304031095,"Sherwood",63,0.1818
310011276,"Wacol",24,0.1902
305041134,"Bardon",43,0.2585
304041098,"Enoggera",49,0.4087
303031064,"Rochedale - Burbank",21,0.2335
305031123,"Grange",107,0.1944
303041070,"Salisbury - Nathan",158,0.2438
304021086,"Bellbowrie - Moggill",72,0.3060
303011048,"Cannon Hill",119,0.2979
313041376,"Upper Caboolture",7,0.0000
304041103,"The Gap",43,0.3377
311021308,"Edens Landing - Holmview",12,0.2418
314011383,"Cashmere",131,0.3956
304031092,"Chelmer - Graceville",105,0.2410
310041303,"Springfield",46,0.2418
301031021,"Wynnum West - Hemmant",67,0.4233
311061331,"Logan Central",75,0.2907
310041302,"Redbank Plains",101,0.2255
303021057,"Holland Park West",53,0.2126
317011451,"Lockyer Valley - West",18,0.2377
313041374,"Morayfield",17,0.3037
311061330,"Kingston (Qld.)",23,0.1992
311061336,"Woodridge",33,0.2219
304011084,"Seventeen Mile Rocks - Sinnamon Park",331,0.0582
303051074,"Pallara - Willawong",23,0.4392
304041101,"Mitchelton",23,0.3546
310031293,"Raceview",37,0.3471
305031122,"Clayfield",100,0.2453
303041069,"Robertson",76,0.1543
310031294,"Ripley",43,0.2354
303041067,"Coopers Plains",31,0.2782
310031291,"Leichhardt - One Mile",15,0.2458
310021277,"Boonah",24,0.2089
303011050,"Carina Heights",28,0.1285
311051328,"Waterford West",25,0.1920
310041297,"Camira - Gailes",9,0.3767
314011382,"Albany Creek",85,0.0839
302041042,"Brighton (Qld)",22,0.1193
310041299,"Collingwood Park - Redbank",62,0.4670
301031014,"Brisbane Port - Lytton",46,0.1197
311041322,"Logan Village",18,0.2193
310021279,"Lake Manchester - England Creek",8,0.1952
310041298,"Carole Park",3,0.2340
311031313,"Chambers Flat - Logan Reserve",10,0.1397
305021118,"Norman Park",24,0.2743
310031290,"Karana Downs",20,0.1553
313021364,"Burpengary - East",14,0.1276
301031019,"Wakerley",32,0.2776
301021012,"Thornlands",25,0.1883
304011083,"Riverhills",2,0.4466
310031285,"Churchill - Yamanto",11,0.2684
313021369,"Wamuran",11,0.2655
311021310,"Wolffdene - Bahrs Scrub",12,0.2805
313031371,"Woodford - D'Aguilar",22,0.3297
311041320,"Greenbank",17,0.2467
304011085,"Westlake",12,0.1957
311031317,"Marsden",18,0.1852
307021179,"Crows Nest - Rosalie",18,0.0246
313021368,"Morayfield - East",5,0.2890
311011305,"Beaudesert",6,0.3749
310031295,"Riverview",2,0.2860
311031318,"Munruben - Park Ridge South",3,0.2502
801111140,"ACT - South West",6821,0.0051
801031115,"Majura",311,0.1034
801011003,"Bruce",341,0.2243
801051051,"Braddon",396,0.2041
801011018,"Lawson",26,0.2408
801101134,"Arboretum",172,0.1991
101021011,"Queanbeyan Region",522,0.1129
801051124,"Campbell",2784,-0.0800
801091109,"Phillip",245,0.2252
801061068,"Parkes (ACT) - South",5400,0.2071
801051057,"Lyneham",163,0.2508
801061066,"Lake Burley Griffin",296,0.1681
801071089,"Tuggeranong",24,-0.2590
801091102,"Garran",72,0.1785
801011002,"Belconnen",456,0.1739
801051053,"Civic",2791,0.1863
801011021,"McKellar",78,0.3783
801061070,"Yarralumla",276,0.2435
801091107,"O'Malley",16,0.0600
101061542,"Yass Region",791,0.2101
801061130,"Fyshwick",145,0.2261
101021009,"Queanbeyan",225,0.1806
801061131,"Kingston (ACT)",421,0.1950
801051049,"Acton",440,0.1951
801041116,"Gungahlin - East",6,0.2081
801051123,"Black Mountain",133,0.1131
801061064,"Griffith (ACT)",199,0.2325
101021007,"Braidwood",97,0.0799
801061129,"Barton",169,0.2459
801041036,"Casey",460,0.0478
801091100,"Curtin",153,0.1003
801061062,"Deakin",66,0.2985
801011016,"Kaleen",36,0.1258
801051050,"Ainslie",63,0.1831
101021012,"Queanbeyan West - Jerrabomberra",432,0.0991
801011006,"Dunlop",18,0.1770
801071088,"Theodore",44,0.0833
801111141,"Namadgi",155,0.0618
801041047,"Nicholls",150,0.1813
801071073,"Calwell",16,0.1719
801031114,"Canberra Airport",273,0.1665
801051058,"O'Connor (ACT)",78,0.3683
801071080,"Greenway",209,0.1042
801091099,"Chifley",5,0.1143
801071084,"Monash",6,0.2331
801031113,"Canberra East",121,0.0731
801011020,"Macquarie",57,0.2002
801011004,"Charnwood",128,0.4146
801011111,"Molonglo Corridor",17,0.0531
801091108,"Pearce",9,0.2411
801071074,"Chisholm",36,0.1912
801051126,"Parkes (ACT) - North",157,0.1880
801071082,"Kambah",19,0.1547
801101136,"Denman Prospect",13,0.3331
801041034,"Amaroo",24,0.2727
801071078,"Gordon (ACT)",12,0.3014
801031031,"Hume",18,0.3135
801071079,"Gowrie (ACT)",8,0.4491
801041045,"Mitchell",44,0.2221
801051061,"Watson",57,0.2260
801011005,"Cook",15,0.3308
801071085,"Mount Taylor",59,0.0761
801051054,"Dickson",87,0.1488
801061069,"Red Hill (ACT)",30,0.4170
801011112,"West Belconnen",1,0.0000
801041040,"Gungahlin",102,0.3525
801091105,"Lyons (ACT)",9,0.0930
801081094,"Holder",12,0.2940
801081096,"Stirling",3,0.0000
801011011,"Giralang",39,0.2337
801051125,"Duntroon",58,0.4003
801071072,"Bonython",10,0.1339
101051540,"Goulburn Region",29,0.1596
801091104,"Isaacs",4,0.2378
801091103,"Hughes",4,-0.3465
801051060,"Turner",71,0.2631
101021010,"Queanbeyan - East",37,0.1201
801041035,"Bonner",18,0.2333
801011014,"Higgins",26,0.3480
801051127,"Reid",31,0.0907
801051056,"Hackett",10,0.1756
801041038,"Forde",19,0.3300
801061063,"Forrest",23,0.1939
801071076,"Fadden",15,0.1075
113021262,"Tumut Region",39,0.0894
801011023,"Page",10,0.0340
801071090,"Wanniassa",38,0.2803
801041119,"Kenny",20,0.2656
801081133,"Scrivener",10,0.2630
801061067,"Narrabundah",51,0.2175
801011013,"Hawker",19,0.1989
801011009,"Flynn (ACT)",7,0.4877
801041044,"Harrison",14,0.2194
801011015,"Holt",35,0.2303
801071075,"Conder",42,0.0595
801091106,"Mawson",9,0.2527
801101135,"Coombs",7,0.2215
801081098,"Weston",31,0.2105
801011008,"Florey",11,0.4799
801041043,"Hall",15,0.1994
801081091,"Chapman",3,0.3646
801011024,"Scullin",21,0.0409
801041046,"Ngunnawal",26,0.2150
801101139,"Wright",4,0.0000
801011012,"Gooromon",13,0.2260
801011001,"Aranda",9,-0.0624
101021008,"Karabar",28,0.0644
801081095,"Rivett",1,0.0000
801011007,"Evatt",4,0.0639
801041048,"Palmerston",4,0.3447
801071132,"Tuggeranong - West",8,0.0780
801091101,"Farrer",16,0.3011
801041117,"Gungahlin - West",15,0.0791
801011017,"Latham",4,0.2239
801011022,"Melba",5,0.1021
801081092,"Duffy",9,0.0984
801011019,"Macgregor (ACT)",14,0.2767
801071087,"Richardson",5,0.0574
801041039,"Franklin",4,0.3170
801031032,"Kowen",10,0.1268
801051055,"Downer",6,0.1438
801081093,"Fisher",7,0.2380
801041037,"Crace",13,0.1987
801081097,"Waramanga",3,0.3591
801051128,"Russell",1,0.0000
801011010,"Fraser",1,0.0000
801011026,"Weetangera",2,-0.2384
801071077,"Gilmore",4,-0.1356
801011025,"Spence",1,0.0000
801071071,"Banks",9,0.2084
801041118,"Jacka",3,0.0000
801041120,"Moncrieff",2,0.3291
801071083,"Macarthur",5,0.0311
801071086,"Oxley (ACT)",1,0.0000
801091110,"Torrens",2,0.2628
601051027,"Hobart",10212,0.0550
601021004,"Bellerive - Rosny",317,0.3088
601051031,"Sandy Bay",1373,0.2124
601021008,"Lindisfarne - Rose Bay",126,0.2101
601011001,"Bridgewater - Gagebrook",1051,0.0030
601041024,"Margate - Snug",70,0.1763
601021005,"Cambridge",420,0.1730
601041023,"Kingston Beach - Blackmans Bay",134,0.1800
603021072,"Huonville - Franklin",172,0.2161
601031017,"Glenorchy",195,0.3079
601061035,"Sorell - Richmond",208,0.1902
601041025,"Mount Wellington",295,0.1656
601051032,"South Hobart - Fern Tree",121,0.1401
601051029,"Mount Nelson - Dynnyrne",45,0.1743
603021069,"Bruny Island - Kettering",121,0.1689
603021070,"Cygnet",103,0.1924
601021006,"Geilston Bay - Risdon",53,0.1508
601031013,"Austins Ferry - Granton",63,0.1660
601021007,"Howrah - Tranmere",487,0.2707
601031020,"New Norfolk",63,0.1929
601031014,"Berriedale - Chigwell",391,0.1313
601061034,"Dodges Ferry - Lewisham",94,0.2245
603021071,"Geeveston - Dover",29,0.2220
603011066,"Derwent Valley",127,0.2130
601011003,"Old Beach - Otago",12,0.2011
601031021,"West Moonah",4,0.0115
603011067,"Southern Midlands",119,0.1754
601011002,"Brighton - Pontville",100,0.1571
601031019,"Moonah",113,0.2138
601041022,"Kingston - Huntingfield",84,0.2148
601051033,"West Hobart",147,0.2308
601031016,"Derwent Park - Lutana",33,0.4673
601051030,"New Town",340,0.0360
601021009,"Mornington - Warrane",69,0.1847
601031018,"Montrose - Rosetta",20,0.1944
601021012,"South Arm",50,0.1425
601021010,"Risdon Vale",8,0.0000
601031015,"Claremont (Tas.)",26,0.2786
601041026,"Taroona - Bonnet Hill",27,0.2450
603031073,"Forestier - Tasman",62,0.2271
601021011,"Rokeby",30,0.2746
601051028,"Lenah Valley - Mount Stuart",36,0.1405
603031074,"Triabunna - Bicheno",13,0.5181
603011065,"Central Highlands",16,0.2673
603011068,"Wilderness - East",1,0.5994
211011448,"Ferntree Gully (South) - Upper Ferntree Gully",120,0.3541
206041126,"Southbank",11261,0.2217
206071142,"Fitzroy",4207,0.2002
206041122,"Melbourne",45419,0.2007
206041117,"Carlton",2703,0.1803
208011172,"Hampton",319,0.2158
206051133,"St Kilda",3971,0.2231
206041118,"Docklands",3956,0.1945
211041270,"Mitcham (Vic.)",87,0.1344
206041121,"Kensington (Vic.)",9093,-0.0452
207031166,"Burwood East",317,0.1740
206011105,"Brunswick",2544,0.1987
213031352,"Yarraville",741,0.2413
206041119,"East Melbourne",6877,0.2037
206051131,"Port Melbourne Industrial",599,0.1992
206011106,"Brunswick East",1232,0.2269
209041432,"Epping - South",696,0.0620
211031266,"Ringwood",688,0.1807
209041437,"Wollert",203,0.6042
214011375,"Seaford (Vic.)",305,0.1947
206041127,"West Melbourne",291,0.1518
214011370,"Carrum Downs",268,0.0121
213051361,"Hoppers Crossing - North",128,0.2545
209041223,"Thomastown",472,0.1034
212021297,"Hallam",149,0.0963
212051325,"Mulgrave",334,0.1717
209011198,"Heidelberg - Rosanna",680,0.2026
209021429,"Preston - West",111,0.1196
206071144,"Richmond (Vic.)",3412,0.2455
206051132,"South Melbourne",2653,0.2687
207021156,"Bulleen",161,0.2411
213031348,"Footscray",1348,0.1747
212041311,"Dandenong",508,0.1961
210051246,"Greenvale - Bulla",158,0.1961
212051320,"Clayton",557,0.1502
206041123,"North Melbourne",1394,0.2166
206061137,"South Yarra - East",2401,0.2363
206071139,"Abbotsford",884,0.2113
208041195,"Malvern East",1085,0.1953
206041120,"Flemington Racecourse",971,0.2216
208011168,"Beaumaris",148,0.2244
207011151,"Hawthorn",1015,0.1890
206061136,"Prahran - Windsor",2716,0.1869
208011171,"Cheltenham - Highett (West)",356,0.3062
206041125,"South Yarra - West",390,0.2148
214021380,"Mornington",826,0.2139
209041430,"Doreen",32,0.2474
211051276,"Healesville - Yarra Glen",791,0.2313
211051285,"Wandin - Seville",188,0.2314
206041124,"Parkville",1384,0.1393
206051134,"St Kilda East",494,0.2475
213021342,"Altona Meadows",115,0.0769
209041220,"Mill Park - North",118,0.0821
211011260,"Wantirna South",323,0.1800
208011169,"Brighton (Vic.)",1890,0.2320
212041314,"Keysborough",168,0.1687
206071141,"Collingwood",1872,0.2979
210051248,"Melbourne Airport",3143,0.1406
211031450,"Croydon - East",336,0.1884
208041194,"Malvern - Glen Iris",439,0.1851
209021428,"Preston - East",1171,0.1548
213051362,"Hoppers Crossing - South",264,0.2202
213031350,"Seddon - Kingsville",319,0.1799
214011371,"Frankston",550,0.1946
210011229,"Keilor East",357,0.1411
203021043,"Lara",317,0.2099
208031191,"Moorabbin - Heatherton",413,0.2577
208021176,"Carnegie",349,0.1880
207011152,"Hawthorn East",294,0.3009
212021456,"Narre Warren - South West",399,0.1385
210031438,"Glenroy",142,0.2326
207021157,"Doncaster",318,0.1415
209031209,"Eltham",220,0.2445
206051130,"Port Melbourne",857,0.2472
212041317,"Springvale",458,0.1612
206071143,"Fitzroy North",686,0.2165
210051249,"Roxburgh Park - Somerton",117,0.2257
213031349,"Maribyrnong",395,0.1884
206061135,"Armadale",1060,0.2481
206051129,"Elwood",602,0.1739
212021455,"Narre Warren - North East",262,0.4167
206031114,"Essendon - Aberfeldie",449,0.1733
213011339,"Sydenham",42,0.2204
208021178,"Caulfield - South",229,0.1888
213051369,"Wyndham Vale",95,0.1854
208011170,"Brighton East",295,0.1842
211051278,"Lilydale - Coldstream",742,0.2351
213021344,"Newport",442,0.1916
212041312,"Dandenong North",233,0.1996
210051242,"Broadmeadows",159,0.0831
211011258,"Rowville - South",55,0.2094
213041355,"Hillside",82,0.2763
209011203,"Viewbank - Yallambie",226,0.2056
211041273,"Vermont South",54,0.0923
208021426,"Bentleigh East (North)",194,0.2311
206071145,"Yarra - North",445,0.1683
211051282,"Mount Dandenong - Olinda",680,0.2169
209021208,"Reservoir - West",426,0.1914
207011148,"Balwyn North",131,0.1618
206051128,"Albert Park",1691,0.2851
213031347,"Braybrook",356,0.2163
207031161,"Blackburn",222,0.2458
206011108,"Coburg",506,0.1851
212011292,"Pakenham - South",337,0.0951
209031213,"Plenty - Yarrambat",61,0.1723
209041436,"South Morang (South)",110,0.2261
206071140,"Carlton North - Princes Hill",540,0.2688
209011199,"Heidelberg West",125,0.2450
209011201,"Ivanhoe East - Eaglemont",112,0.2135
211011254,"Knoxfield - Scoresby",1032,0.2597
213011337,"Sunshine North",164,0.3430
207011155,"Surrey Hills (West) - Canterbury",181,0.2178
212011287,"Beaconsfield - Officer",266,0.1593
213021346,"Williamstown",702,0.2706
213041357,"Melton South",852,0.0787
206031116,"Moonee Ponds",535,0.2193
213041359,"Rockbank - Mount Cottrell",137,0.1136
213051466,"Point Cook - South",285,0.0730
210051247,"Meadow Heights",49,0.0580
210051245,"Gladstone Park - Westmeadows",123,0.1457
208031193,"Mordialloc - Parkdale",362,0.2258
207011153,"Kew",278,0.2268
209041224,"Wallan",79,0.2089
207031165,"Burwood",305,0.1471
206021110,"Alphington - Fairfield",487,0.1599
211011447,"Ferntree Gully (North)",320,0.0489
206011109,"Pascoe Vale South",140,0.3615
210051444,"Craigieburn - West",154,0.2190
212051319,"Ashwood - Chadstone",2114,-0.0676
206011107,"Brunswick West",182,0.1936
207011149,"Camberwell",413,0.2242
212021293,"Berwick - North",158,0.2064
212051326,"Oakleigh - Huntingdale",414,0.2235
210031236,"Coburg North",181,0.1948
210051243,"Campbellfield - Coolaroo",202,0.1623
209011196,"Bundoora - East",210,0.3361
212051322,"Glen Waverley - West",312,0.1574
207021424,"Doncaster East (North)",77,0.2203
208031190,"Mentone",247,0.1466
206061138,"Toorak",382,0.2955
210011226,"Airport West",78,0.1496
206031115,"Flemington",255,0.1928
209041435,"South Morang (North)",229,0.1089
212021295,"Doveton",56,0.0577
211011446,"Boronia",333,0.2539
208031192,"Moorabbin Airport",46,0.1367
